UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
609,DM,72,70,73,70,74,67,74,69,74,75,72,71,73,69,72,74,67,66,72,72,76,71,75,74,65,67,70,71,71,71,67,70,74,69,75,70,75,63,71,68,73,73,73,72,76,75,73,74,72,74,69,71,74,62,67,75,71,69,63,68,69,67,63,66,63,76,74,65,69,69,75,64,65,70,69,70,74,63,70,74,66,67,66,70,72,73,71,75,71,69,74,72,73,70,71,76,72,71,66,67,76,68,74,72,73,72,74,76,65,65,68,64,76,69,75,76,71,73,64,71,74,67,65,66,69,73,65,73,70,73,74,73,74,72,74,73,65,74,72,75,64,73,71,70,73,74,71,70,72,75,68,69,67,72,67,73,75,70,72,74,74,72,69,69,74,68,70,69,71,70,71,70,65,67,75,73,72,70,74,73,71,75,71,71,72,73,71,73,69,72,73,71,77,63,63,74,74,64,72,69,72,69,72,72,79,70,69,69,65,69,69,70
12167,DM,76,70,71,69,72,68,75,70,76,80,73,77,73,69,76,74,69,71,74,70,71,65,73,77,65,66,72,68,74,69,67,73,74,70,73,73,79,66,72,70,74,68,71,76,77,75,75,74,75,74,68,72,79,62,67,75,74,70,63,70,71,67,63,69,62,75,76,65,73,71,76,66,68,72,70,71,76,64,71,75,68,67,68,71,78,75,74,75,70,69,76,73,73,73,75,74,75,74,67,68,75,70,73,73,74,70,74,75,64,70,69,67,73,64,76,77,71,75,64,71,73,68,72,68,71,73,67,75,76,76,75,72,74,74,70,76,63,74,73,77,66,75,73,64,69,75,71,70,73,74,71,70,68,73,67,72,73,69,73,71,74,74,72,71,74,70,73,70,70,71,73,72,66,68,76,74,71,72,74,72,69,80,72,74,69,75,73,77,74,74,72,72,76,64,66,70,72,67,78,72,73,70,72,74,78,72,73,74,66,71,71,71
9103,DM,77,76,75,73,74,73,78,73,80,83,76,80,77,74,78,78,72,72,77,73,74,67,76,82,68,72,75,72,78,76,72,79,78,74,77,78,80,69,76,71,79,68,74,79,79,78,76,75,76,77,75,74,80,66,70,78,77,72,67,73,72,70,70,73,67,77,80,69,76,76,79,69,72,75,72,73,80,67,75,78,71,73,71,76,80,76,75,75,74,73,77,74,76,75,77,77,78,77,71,72,78,73,76,78,78,73,77,75,70,72,75,73,74,65,82,79,73,78,67,73,76,74,74,70,75,77,71,78,77,77,77,76,79,78,71,78,69,77,75,78,70,79,77,66,70,77,73,74,77,76,74,76,71,77,71,76,76,75,78,74,76,79,75,74,78,73,76,73,75,72,75,77,70,71,75,78,71,76,78,74,74,82,76,78,72,78,76,80,77,77,77,77,80,66,70,75,75,70,78,73,76,73,74,77,82,75,77,74,71,75,74,77
9952,DM,79,78,77,75,75,75,80,74,82,85,77,81,78,76,80,80,73,73,79,75,76,69,78,84,70,74,77,74,80,78,74,81,80,75,79,80,81,69,77,72,81,70,76,81,80,79,77,76,78,79,77,75,82,67,72,80,78,73,69,74,73,72,72,74,68,78,82,70,78,78,81,70,73,77,74,74,81,69,77,80,72,74,73,78,82,78,77,77,76,75,79,75,78,77,79,79,80,79,73,73,80,74,78,80,79,75,79,76,72,73,76,74,75,67,84,81,75,79,68,74,78,75,75,72,76,79,73,79,78,79,79,77,81,80,72,80,70,79,77,80,71,81,78,67,72,78,74,76,79,78,75,77,72,79,73,77,78,77,80,76,78,81,76,75,80,75,78,75,77,73,76,79,72,72,77,81,73,78,79,75,75,83,78,80,74,80,77,82,78,79,79,78,81,67,71,77,77,70,80,75,77,75,75,78,84,76,79,76,72,76,75,79
17028,DM,75,74,70,67,69,67,76,69,77,83,72,79,72,71,76,75,67,71,75,68,68,59,71,80,63,67,73,67,76,71,67,78,74,70,73,77,79,64,72,66,76,60,69,77,74,74,71,71,74,74,71,68,79,61,65,75,74,67,62,69,68,65,66,70,62,71,79,63,74,74,75,64,67,73,69,69,75,62,71,75,66,67,67,74,78,75,73,71,70,69,74,71,72,74,76,74,76,75,67,66,74,69,73,74,75,68,73,70,65,69,71,70,68,61,80,77,68,76,60,67,72,70,73,67,72,74,68,76,76,74,73,70,75,75,65,78,63,72,72,75,65,76,73,57,64,73,68,70,74,72,70,72,67,74,66,70,71,71,75,69,72,77,72,70,75,71,75,69,72,66,72,75,65,66,71,77,66,74,75,70,68,80,72,76,67,75,74,79,76,75,73,72,75,61,66,70,70,66,78,71,73,70,68,74,78,71,75,74,66,72,70,75
17419,DM,69,62,64,62,65,61,68,62,69,73,68,72,67,64,68,68,64,64,66,65,65,60,66,69,59,61,66,63,68,64,62,67,68,63,66,68,71,62,65,64,68,61,66,69,69,68,68,67,67,66,63,65,72,58,60,67,68,63,58,63,65,60,58,62,56,67,71,59,68,66,69,61,64,66,65,64,69,57,63,67,62,62,61,65,70,68,67,67,62,61,69,67,66,67,67,67,70,69,61,63,68,62,65,67,68,65,67,68,59,63,64,61,65,59,70,69,65,70,57,64,67,62,67,62,64,65,61,69,69,69,68,65,68,68,63,68,58,68,67,70,61,68,65,59,63,68,64,63,66,68,64,63,61,67,60,65,66,63,67,66,67,68,64,65,68,63,67,63,62,63,66,67,61,61,69,66,64,64,67,65,62,72,65,68,64,68,66,69,69,67,67,66,69,59,60,63,65,62,71,64,66,64,66,66,70,65,67,67,61,64,66,65
17879,DM,75,74,70,68,69,68,76,69,78,83,72,79,73,71,76,75,67,71,75,69,68,60,71,81,63,67,73,67,77,71,67,78,74,70,73,77,79,64,72,67,77,60,69,77,74,74,72,71,74,74,71,68,79,61,65,75,74,67,62,69,68,65,66,70,62,72,79,63,74,74,75,64,67,73,69,69,75,62,72,75,66,67,68,74,79,75,74,71,70,69,74,71,73,75,76,74,76,75,67,66,74,69,73,75,75,68,73,70,65,69,71,70,69,61,80,77,68,76,61,67,72,70,73,67,72,74,68,76,76,75,73,70,75,76,65,78,63,72,72,75,65,76,74,57,64,73,68,70,74,72,70,72,67,74,67,70,71,71,76,69,72,77,72,71,75,71,75,69,72,66,72,75,65,66,71,78,66,75,75,70,68,80,72,76,67,75,74,79,76,75,73,72,75,61,66,70,70,66,78,71,73,70,68,74,78,71,75,74,66,72,70,75
9159,DM,70,65,63,63,66,64,70,63,72,76,68,74,67,64,70,68,64,66,69,65,63,58,66,72,59,62,69,63,69,63,63,70,68,65,66,70,75,63,66,64,69,59,65,71,69,70,68,67,69,67,64,66,73,58,61,68,69,63,58,65,65,60,60,65,57,67,72,60,70,67,70,62,66,67,66,65,71,59,65,68,63,62,63,67,72,70,69,67,63,62,72,68,66,69,70,67,71,69,62,63,69,63,66,68,69,64,66,67,60,66,65,65,64,55,71,70,64,71,58,63,67,64,71,62,66,66,62,70,71,70,69,65,68,69,62,70,57,67,68,70,63,70,68,56,62,67,64,64,68,67,67,65,62,68,62,65,65,64,68,64,68,70,67,66,67,64,70,64,63,62,66,68,61,61,71,69,64,67,68,65,61,75,66,70,64,69,69,73,71,68,67,66,69,59,63,62,64,64,74,66,66,64,66,67,71,66,69,68,61,66,67,66
9573,DM,70,65,63,63,66,64,70,63,72,76,68,74,67,64,70,68,64,66,69,65,63,58,66,72,59,62,69,63,69,63,63,70,68,65,66,70,75,63,66,64,69,59,65,71,69,70,68,67,69,67,64,66,73,58,61,68,69,63,58,65,65,60,60,65,57,67,72,60,70,67,70,62,66,67,66,65,71,59,65,68,63,62,63,67,72,70,69,67,63,62,72,68,66,69,70,67,71,69,62,63,69,63,66,68,69,64,66,67,60,66,65,65,64,55,71,70,64,71,58,63,67,64,71,62,66,66,62,70,71,70,69,65,68,69,62,70,57,67,68,70,63,70,68,56,62,67,64,64,68,67,67,65,62,68,62,65,65,64,68,64,68,70,67,66,67,64,70,64,63,62,66,68,61,61,71,69,64,67,68,65,61,75,66,70,64,69,69,73,71,68,67,66,69,59,63,62,64,64,74,66,66,64,66,67,71,66,69,68,61,66,67,66
1750,DM,68,62,64,64,67,64,68,62,70,71,68,70,67,64,67,68,65,62,66,66,66,64,67,68,61,64,67,65,67,65,63,66,69,64,66,67,71,63,66,65,67,65,67,68,69,69,68,67,67,67,64,68,69,60,63,67,67,63,59,64,65,61,59,63,58,68,69,61,67,65,70,63,65,65,65,65,70,59,64,67,64,63,63,65,69,68,66,68,63,62,71,68,66,66,66,67,69,67,62,63,69,63,66,67,68,67,67,69,61,64,65,62,66,58,68,68,65,69,60,65,68,63,66,62,65,65,61,68,68,68,68,66,68,67,65,66,59,69,67,69,63,68,66,63,66,66,65,64,66,68,66,64,62,67,62,66,67,64,67,66,68,67,64,65,67,62,66,64,63,64,65,66,62,62,71,66,66,64,67,65,63,72,66,67,66,67,66,69,66,66,67,67,69,60,62,64,66,63,69,64,65,63,67,65,71,65,66,63,62,64,66,64
29972,DM,87,82,85,83,90,81,89,81,90,90,87,87,87,82,86,88,82,79,86,88,91,86,90,88,78,81,85,87,85,83,80,84,89,83,89,84,92,78,84,83,86,89,88,87,91,90,88,90,87,87,81,86,89,75,80,89,86,83,75,82,83,79,75,80,74,91,90,78,84,82,91,78,81,83,85,85,90,75,84,89,79,80,79,84,88,90,87,91,83,81,92,89,86,85,85,90,88,85,78,80,93,81,88,86,88,87,88,92,76,81,82,78,91,82,88,90,85,89,76,85,88,80,80,79,82,86,77,89,85,87,89,87,87,86,90,86,76,89,87,90,79,87,84,84,89,88,85,82,86,91,84,82,79,86,79,87,89,83,86,89,89,85,83,83,87,80,86,82,83,84,86,84,77,80,93,87,88,84,88,88,83,93,85,85,88,87,86,89,84,86,88,85,92,76,77,85,87,78,87,82,86,81,87,86,94,84,83,83,77,83,84,82
30273,DM,72,70,72,69,73,67,73,69,73,75,71,71,73,69,72,73,66,66,71,71,75,69,74,75,64,67,69,70,71,71,66,70,74,69,75,69,74,62,70,67,73,71,72,72,76,74,72,73,71,74,69,70,74,61,66,74,70,69,62,68,68,66,63,66,62,76,74,64,68,69,75,63,64,69,68,69,74,63,70,74,65,66,65,70,74,72,70,74,71,69,73,71,72,69,71,75,72,71,65,66,76,68,74,72,72,71,74,74,64,65,68,64,75,68,75,76,70,72,63,70,73,67,64,65,69,73,65,72,70,72,73,72,73,72,72,73,64,74,71,74,63,73,70,68,72,74,70,69,72,74,68,69,66,72,66,73,75,69,72,73,73,71,69,68,73,68,70,68,71,70,71,70,64,67,73,73,71,70,73,72,71,77,71,71,71,73,70,73,69,72,73,71,77,62,63,73,73,62,71,68,71,68,71,72,78,69,69,68,64,69,68,70
33671,DM,66,59,64,62,66,60,66,61,66,68,68,68,67,63,66,66,63,60,62,65,69,65,67,65,60,61,63,65,64,64,62,63,68,62,65,64,67,61,64,64,65,66,67,65,70,67,67,68,65,65,62,66,68,58,60,66,66,63,58,61,64,61,57,60,56,69,69,59,65,63,68,61,63,64,64,64,68,56,62,66,62,62,59,63,67,65,64,68,62,61,66,66,65,64,62,66,67,66,60,63,68,61,65,65,66,66,67,69,59,60,63,59,67,64,67,67,65,67,57,65,67,61,61,61,61,64,59,67,65,66,67,66,68,66,66,63,59,68,66,68,60,65,63,64,65,68,64,62,64,69,61,61,60,66,59,66,67,63,65,68,67,65,62,64,67,61,64,62,61,64,64,64,60,61,68,63,66,62,66,66,63,69,64,65,66,66,63,65,65,65,67,65,69,60,59,64,66,61,65,62,64,63,67,64,70,64,63,62,61,61,65,63
3016,DM,77,76,75,71,75,69,78,72,78,82,74,77,75,72,77,77,69,72,77,73,75,68,76,81,66,68,74,72,77,73,69,77,77,72,78,75,80,64,74,69,78,69,73,78,78,78,75,76,76,77,72,71,80,62,67,79,75,71,63,71,70,68,66,70,64,77,79,66,74,74,78,65,66,74,72,72,77,65,74,78,67,68,69,74,78,78,76,76,74,72,77,74,76,75,77,79,77,76,68,68,79,71,78,76,77,72,77,76,66,69,71,68,76,69,81,80,72,77,63,71,76,70,71,68,73,77,69,78,76,77,77,74,77,76,73,79,66,76,74,78,66,77,75,65,71,77,72,72,76,77,71,73,69,76,68,75,77,72,76,75,76,77,74,71,77,72,76,71,75,71,75,75,66,68,76,79,72,75,77,75,72,80,74,76,73,77,76,79,75,77,76,74,79,63,66,75,75,66,79,73,76,72,73,77,82,73,75,75,67,74,71,75
3381,DM,77,76,75,71,75,69,78,72,78,82,74,77,75,72,77,77,69,72,77,73,75,68,76,81,66,68,74,72,77,73,69,77,77,72,78,75,80,64,74,69,78,69,73,78,78,78,75,76,76,77,72,71,80,62,67,79,75,71,63,71,70,68,66,70,64,77,79,66,74,74,78,65,66,74,72,72,77,65,74,78,67,68,69,74,78,78,76,76,74,72,77,74,76,75,77,79,77,76,68,68,79,71,78,76,77,72,77,76,66,69,71,68,76,69,81,80,72,77,63,71,76,70,71,68,73,77,69,78,76,77,77,74,77,76,73,79,66,76,74,78,66,77,75,65,71,77,72,72,76,77,71,73,69,76,68,75,77,72,76,75,76,77,74,71,77,72,76,71,75,71,75,75,66,68,76,79,72,75,77,75,72,80,74,76,73,77,76,79,75,77,76,74,79,63,66,75,75,66,79,73,76,72,73,77,82,73,75,75,67,74,71,75
3444,DM,70,63,64,63,66,61,69,63,69,73,69,73,68,64,69,68,64,65,66,65,66,61,67,70,60,61,67,64,68,64,63,67,69,64,66,68,72,62,66,64,68,62,66,70,70,69,68,68,68,67,64,66,73,58,61,67,69,63,58,63,65,61,59,63,57,68,71,59,69,66,70,62,64,66,65,65,69,58,64,68,63,62,62,66,71,68,67,68,63,62,69,68,67,68,67,68,70,69,62,63,69,63,66,67,69,65,68,69,60,63,64,62,66,60,71,70,65,70,58,64,68,63,67,62,64,66,62,70,69,69,69,66,69,69,64,69,59,68,68,71,61,68,66,60,63,68,64,63,67,68,65,64,61,68,60,66,67,64,68,67,68,69,65,66,68,63,68,64,63,63,66,67,61,61,70,67,65,65,68,66,63,73,66,69,65,68,67,70,69,68,68,67,69,60,61,64,66,62,71,65,66,65,67,66,71,66,68,67,61,64,66,66
3911,DM,74,68,69,67,70,66,73,67,74,79,73,77,72,69,74,73,67,69,71,69,70,63,71,76,63,65,71,67,73,69,67,73,73,68,71,73,77,65,70,68,73,64,70,74,74,73,72,72,72,72,68,69,77,61,65,72,73,67,62,68,69,65,63,67,61,72,76,63,73,71,74,65,67,71,69,68,74,61,69,73,66,66,66,70,76,73,71,71,68,67,73,71,71,72,72,72,74,74,66,67,73,67,71,72,73,69,72,72,64,67,68,66,69,63,76,75,69,74,61,68,72,67,72,66,69,71,66,74,74,73,73,70,74,73,67,74,63,72,72,75,65,73,71,62,66,72,68,68,71,72,69,69,65,72,64,70,71,69,73,70,72,74,69,70,73,68,72,68,68,66,70,72,65,65,73,72,68,70,72,70,67,77,70,74,68,73,71,75,74,72,72,71,74,63,65,68,70,66,76,69,71,69,70,71,76,70,72,72,65,69,70,71
4330,DM,68,67,65,62,66,60,69,62,70,74,67,70,68,64,68,69,61,63,67,66,67,60,67,72,57,61,67,65,69,65,61,69,69,63,69,69,72,57,65,61,70,60,66,69,69,69,66,67,67,68,65,62,71,55,59,69,67,61,56,62,62,59,59,62,56,68,72,57,67,67,69,58,60,65,65,63,68,56,65,69,60,61,60,67,71,69,67,67,64,62,68,67,66,68,68,69,69,68,61,61,70,62,68,68,69,65,68,67,59,61,64,62,66,61,73,71,63,70,55,62,68,63,64,60,64,68,61,70,67,68,67,65,69,69,63,70,58,68,67,69,59,68,66,57,62,67,63,63,68,68,63,64,60,68,60,65,67,65,69,67,67,69,65,64,69,64,69,63,65,61,66,67,59,60,67,70,63,67,69,66,63,73,65,69,65,68,67,71,68,68,69,66,70,56,59,65,65,59,70,64,67,64,64,67,72,64,68,67,60,65,64,68
40789,DM,70,64,69,67,71,64,70,66,69,71,70,69,70,66,69,69,66,63,67,69,73,70,71,69,64,64,66,68,66,67,64,65,70,66,70,66,70,64,68,68,68,72,70,69,74,71,72,72,69,69,65,70,71,61,65,70,68,68,61,66,68,65,60,64,60,73,71,64,67,65,72,63,65,67,67,69,72,61,66,70,65,65,63,65,70,69,68,73,67,65,70,69,69,66,66,71,69,69,63,66,73,66,69,68,69,69,71,74,62,64,65,61,73,68,69,71,70,70,62,70,70,64,63,65,65,68,62,69,68,70,72,71,70,69,72,67,62,71,69,72,63,69,67,69,71,72,69,66,68,73,65,65,64,68,63,71,72,66,68,71,71,67,67,67,70,64,66,66,66,70,68,66,63,66,73,67,71,66,69,70,68,73,68,67,69,70,67,69,67,69,70,68,74,63,61,69,71,63,68,66,68,66,71,68,75,68,65,66,63,65,67,64
10548,DM,71,70,70,67,68,67,72,67,74,77,70,73,71,69,72,72,66,66,71,67,69,63,71,76,63,67,70,67,72,71,66,73,72,68,71,72,73,63,70,66,73,63,68,73,73,72,70,69,70,72,70,68,74,61,65,72,70,66,62,67,66,65,65,67,62,71,74,63,70,70,73,64,66,69,67,67,74,62,69,72,65,67,66,71,74,70,69,69,69,67,71,68,70,69,71,72,72,71,66,66,72,67,71,72,72,68,71,69,65,66,69,67,68,61,76,73,68,72,62,67,71,68,67,65,69,71,66,72,71,71,71,70,73,72,66,72,63,71,69,72,64,73,71,61,65,71,67,69,71,70,68,70,65,71,66,70,71,70,72,69,70,73,69,68,72,68,70,67,70,66,69,71,65,65,69,73,66,70,72,68,68,75,70,72,67,72,69,74,70,71,71,71,74,61,64,70,70,64,72,67,70,67,68,71,76,69,71,68,65,69,68,71
32199,DM,68,66,69,66,70,64,70,65,70,71,68,67,69,65,68,70,63,62,68,68,71,67,71,71,61,64,66,67,67,68,63,67,70,65,71,66,70,59,67,64,69,69,68,68,72,70,69,70,68,70,66,67,70,58,63,71,67,66,59,65,64,63,60,62,59,72,70,61,65,65,71,61,61,66,65,66,71,60,67,70,62,63,62,66,70,69,67,71,67,65,70,68,69,66,67,72,68,67,62,63,72,65,71,68,69,68,70,71,61,62,65,61,71,64,71,72,67,69,60,67,70,63,61,62,65,70,62,69,66,68,70,69,70,68,69,69,61,70,68,71,60,69,67,65,69,70,67,66,69,71,65,66,63,68,63,69,71,66,68,69,70,68,66,65,70,64,66,65,68,67,67,66,61,64,70,69,68,67,70,69,67,73,67,67,68,69,67,70,65,68,69,67,73,59,60,70,70,60,68,65,68,65,68,68,75,66,66,65,61,66,65,66
32680,DM,68,66,69,66,70,64,70,65,70,71,68,67,69,65,68,70,63,62,68,68,71,67,71,71,61,64,66,67,67,68,63,67,70,65,71,66,70,59,67,64,69,69,68,68,72,70,69,70,68,70,66,67,70,58,63,71,67,66,59,65,64,63,60,62,59,72,70,61,65,65,71,61,61,66,65,66,71,60,67,70,62,63,62,66,70,69,67,71,67,65,70,68,69,66,67,72,68,67,62,63,72,65,71,68,69,68,70,71,61,62,65,61,71,64,71,72,67,69,60,67,70,63,61,62,65,70,62,69,66,68,70,69,70,68,69,69,61,70,68,71,60,69,67,65,69,70,67,66,69,71,65,66,63,68,63,69,71,66,68,69,70,68,66,65,70,64,66,65,68,67,67,66,61,64,70,69,68,67,70,69,67,73,67,67,68,69,67,70,65,68,69,67,73,59,60,70,70,60,68,65,68,65,68,68,75,66,66,65,61,66,65,66
17120,DM,78,75,74,71,74,70,78,72,79,84,77,81,77,73,79,78,71,73,77,73,74,66,76,82,67,70,76,72,79,74,71,79,78,73,77,78,82,67,75,70,79,67,74,79,78,78,76,75,76,77,74,72,82,64,68,78,77,71,65,72,72,69,68,72,65,76,81,66,77,77,79,68,70,75,73,72,78,65,74,78,70,70,70,76,81,78,76,75,73,71,78,76,76,77,78,77,79,78,70,70,78,71,77,77,78,73,77,75,68,71,73,71,74,66,82,80,72,79,64,71,77,72,75,70,74,77,71,79,78,78,77,74,79,78,70,80,67,77,76,79,68,78,76,64,70,77,72,73,77,77,73,74,70,78,69,74,76,74,78,74,76,79,74,74,78,73,77,72,74,70,75,77,69,69,76,78,71,76,78,74,72,82,75,79,72,78,76,80,78,77,77,76,79,65,69,74,74,69,81,73,76,74,73,76,81,74,78,76,69,74,74,77
17496,DM,87,88,85,81,83,81,89,82,91,96,85,91,86,84,89,89,79,83,88,82,83,73,85,95,75,80,86,81,90,86,80,92,88,83,88,90,92,74,85,78,91,73,82,90,88,88,84,84,86,88,85,80,92,72,77,89,87,79,74,82,80,78,79,82,74,86,92,75,86,88,89,76,78,85,81,81,89,74,85,89,78,80,80,88,91,87,86,84,84,82,87,83,86,87,89,88,89,88,80,79,88,81,87,88,89,81,87,83,78,80,84,82,82,73,95,91,81,89,73,80,86,83,84,78,85,88,81,89,88,87,86,84,90,89,78,91,76,86,85,88,77,90,87,69,77,86,80,83,88,85,83,86,79,88,80,84,86,85,89,83,86,90,85,83,89,84,87,82,86,78,85,88,78,78,84,91,79,88,89,83,82,93,86,90,81,89,86,92,88,88,87,86,89,72,78,85,84,76,90,83,86,83,81,88,93,83,89,86,78,85,83,89
17986,DM,80,75,75,73,75,71,80,73,81,86,78,83,78,75,80,80,72,75,78,75,76,68,77,83,68,71,77,73,80,76,72,80,80,74,78,80,83,69,76,72,80,69,75,81,80,79,77,77,78,78,75,74,84,66,70,79,79,72,67,73,73,70,69,73,66,78,82,68,78,78,80,70,71,76,74,74,80,66,75,79,72,72,71,77,82,79,77,77,74,73,79,77,77,78,79,79,81,80,72,72,79,73,78,79,80,74,78,77,69,72,74,72,75,67,84,81,74,81,66,73,78,73,77,71,75,78,72,80,79,79,79,76,80,80,72,81,68,78,77,81,70,80,77,66,71,78,73,74,78,78,75,75,71,79,70,76,77,75,79,76,78,80,75,75,79,74,79,74,75,71,76,78,71,70,78,79,73,77,79,76,73,84,76,80,74,79,77,82,80,79,78,77,80,67,70,75,75,70,82,75,77,75,75,78,83,75,79,77,70,75,76,78
18422,DM,71,64,66,64,67,63,70,64,71,75,70,74,69,66,70,70,65,66,68,66,67,62,68,72,61,63,68,65,70,66,64,69,70,65,68,70,73,63,67,65,70,62,67,71,71,70,69,69,69,69,65,67,74,59,62,69,70,64,59,65,66,62,60,64,58,69,72,60,70,68,71,63,65,68,66,66,71,59,66,69,64,63,63,67,72,70,68,69,64,63,70,69,68,69,69,69,71,71,63,64,70,64,68,69,70,66,69,69,61,64,65,63,67,60,72,71,66,71,59,65,69,64,69,63,66,67,63,71,70,71,70,67,71,70,64,70,60,70,69,72,63,70,68,60,64,69,65,65,68,69,66,65,63,69,62,67,68,65,69,68,69,70,66,67,70,65,69,65,65,64,67,69,63,63,71,68,66,66,69,67,64,74,67,70,66,70,68,71,71,69,69,68,71,61,62,65,67,63,73,66,67,66,68,68,72,67,69,68,62,66,68,67
17781,DM,71,65,67,67,69,67,71,65,73,74,71,73,70,67,70,70,68,65,68,68,68,65,70,71,64,67,69,67,69,67,66,69,71,67,68,70,73,67,69,68,70,67,69,71,72,71,70,70,70,69,67,71,72,63,66,70,70,66,62,67,68,64,63,66,60,71,72,64,70,67,73,65,69,68,68,68,74,62,67,70,67,67,65,68,72,70,69,70,66,65,73,70,69,68,69,70,72,70,65,67,71,66,68,69,70,69,69,71,64,67,68,66,68,60,71,71,68,71,63,68,70,66,69,65,67,68,64,71,71,71,71,69,70,70,67,69,62,71,70,72,66,71,69,65,68,69,68,67,69,70,69,67,65,69,65,69,69,67,69,69,70,70,68,68,70,65,69,67,65,67,68,69,65,65,73,69,68,67,69,67,65,75,69,70,68,70,69,72,69,69,69,70,72,63,65,66,68,66,71,66,68,66,70,68,73,69,69,66,65,67,69,67
18465,DM,69,68,70,67,70,65,71,65,72,73,71,70,72,68,70,73,65,63,68,70,73,68,73,73,62,66,69,69,70,71,66,70,73,66,72,69,72,61,68,65,72,68,71,70,73,72,70,70,68,71,69,68,72,60,64,72,69,66,61,65,65,64,63,64,60,73,73,62,67,69,73,63,63,67,67,67,72,60,68,72,65,65,63,69,72,70,68,71,68,66,71,70,70,68,68,73,71,70,64,65,73,65,72,71,71,70,71,72,64,62,67,63,71,66,75,73,68,71,61,68,72,66,63,63,66,71,64,71,67,70,71,70,73,71,70,70,64,73,70,72,62,71,68,66,69,70,67,67,70,72,66,67,64,71,64,70,72,69,71,71,71,71,66,67,72,66,69,66,68,66,68,69,64,64,71,70,68,68,71,70,69,74,68,70,70,70,68,71,67,69,72,70,74,60,62,71,71,61,69,65,69,67,69,69,76,67,68,65,64,67,67,69
22851,DM,71,64,66,65,68,63,70,65,70,74,69,72,68,65,70,69,65,66,68,66,67,63,68,71,62,62,67,65,68,64,63,67,69,65,68,68,74,63,67,66,68,65,67,71,72,71,70,70,70,69,63,68,74,59,63,69,69,66,59,66,67,62,58,64,58,71,71,61,69,66,71,62,65,67,66,67,71,60,66,69,64,63,63,65,73,70,69,71,65,64,71,69,68,68,69,70,71,70,62,64,71,65,68,68,69,66,69,71,59,65,64,62,69,61,70,71,67,70,60,67,69,63,68,64,66,67,62,70,71,71,71,68,69,69,67,70,59,69,69,72,62,70,67,62,67,71,67,65,68,70,67,65,63,68,62,68,69,64,68,68,70,68,67,66,69,64,68,66,65,67,68,67,62,63,73,68,68,66,69,68,64,75,67,69,66,70,68,71,69,69,68,67,71,61,61,65,68,63,73,67,68,66,69,68,73,68,67,69,61,66,67,65
