UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
5363,LB,88,89,90,85,88,80,89,86,89,86,88,87,88,86,87,89,82,86,88,86,91,85,90,90,79,81,85,86,87,89,83,88,90,86,91,85,86,77,86,78,90,86,88,87,90,90,88,90,88,90,86,82,88,78,82,92,85,85,77,83,82,83,81,82,77,91,90,80,84,85,91,78,77,86,86,85,85,78,87,89,81,79,82,86,88,87,87,90,88,86,84,85,89,88,87,91,86,88,81,82,92,85,92,88,88,86,90,85,82,81,84,80,92,91,88,92,87,89,78,83,89,82,80,80,85,91,82,89,86,88,88,84,91,89,88,88,81,89,86,91,78,85,82,84,85,89,86,82,89,90,83,86,83,88,79,88,92,85,89,89,89,88,86,84,90,84,87,83,89,86,89,86,79,83,84,90,87,87,90,90,88,91,84,88,87,89,88,87,86,89,91,86,91,78,78,91,89,79,86,86,89,87,86,89,93,86,86,90,81,86,82,87
36877,LB,82,82,82,79,82,74,83,79,82,80,81,81,82,80,81,83,76,79,82,80,85,79,83,83,73,75,79,80,81,82,76,81,83,79,85,79,80,71,79,73,83,80,81,81,84,84,82,84,81,83,79,77,82,72,76,85,79,79,71,77,76,77,74,76,71,85,83,74,78,79,84,72,72,80,80,79,80,72,80,83,75,73,75,79,82,82,81,84,81,79,79,79,83,82,81,84,80,82,75,76,85,78,85,82,82,80,83,80,76,75,77,74,85,84,82,85,80,83,72,77,82,76,75,75,79,84,76,82,80,82,82,78,84,82,82,82,74,83,80,84,73,79,76,78,80,83,80,76,83,84,77,79,76,81,73,81,85,78,82,82,83,81,80,78,83,77,81,76,82,79,82,79,73,77,79,84,82,81,84,83,81,85,78,81,81,82,81,81,79,83,84,79,85,72,72,84,83,73,80,79,82,81,80,83,86,79,79,83,75,79,76,80
37376,LB,93,94,94,89,92,84,94,90,93,91,92,91,93,90,92,94,85,91,93,90,95,88,94,95,82,85,90,90,92,93,87,93,94,90,96,90,91,80,90,82,94,89,92,91,95,94,92,94,92,94,90,86,93,81,86,96,89,89,81,87,86,87,85,86,80,95,94,83,88,90,95,82,81,90,91,89,90,82,92,94,85,83,85,90,93,92,91,94,92,90,89,89,94,93,92,95,91,93,85,86,96,89,96,93,93,90,94,89,86,85,88,84,96,95,93,96,91,94,81,87,93,86,85,84,89,96,86,93,90,93,93,88,95,94,92,93,84,93,91,95,82,89,87,87,89,93,90,86,94,95,88,90,86,92,83,92,96,89,93,93,93,93,90,88,95,88,91,87,93,89,93,90,83,87,88,95,91,92,95,94,92,95,88,92,91,93,92,92,90,94,95,90,96,81,82,95,93,82,90,90,94,92,90,94,97,90,90,95,85,90,86,91
3770,LB,78,76,81,78,78,73,77,77,76,71,80,76,80,79,76,79,75,78,76,76,82,79,80,76,73,75,75,77,77,83,78,77,80,77,79,75,71,73,77,70,80,78,79,75,80,79,79,79,76,79,79,75,76,74,77,79,75,78,72,74,74,77,75,73,70,81,77,74,75,76,79,73,71,76,77,76,74,72,77,77,77,73,74,76,78,73,74,79,78,76,72,74,80,77,75,78,76,80,76,76,79,76,81,79,77,78,80,73,79,72,76,72,81,84,76,80,78,79,74,75,80,74,72,72,76,80,76,77,74,78,78,75,83,80,78,75,76,81,77,81,73,73,71,80,77,78,78,73,78,80,75,76,76,78,71,78,82,76,78,79,79,78,75,76,81,74,75,74,78,77,78,76,75,77,72,75,78,74,79,79,80,80,74,77,79,78,76,73,75,77,82,78,80,73,72,83,81,73,72,76,78,80,78,77,79,76,76,79,76,75,74,77
4172,LB,78,76,81,78,78,73,77,77,76,71,80,76,80,79,76,79,75,78,76,76,82,79,80,76,73,75,75,77,77,83,78,77,80,77,79,75,71,73,77,70,80,78,79,75,80,79,79,79,76,79,79,75,76,74,77,79,75,78,72,74,74,77,75,73,70,81,77,74,75,76,79,73,71,76,77,76,74,72,77,77,77,73,74,76,78,73,74,79,78,76,72,74,80,77,75,78,76,80,76,76,79,76,81,79,77,78,80,73,79,72,76,72,81,84,76,80,78,79,74,75,80,74,72,72,76,80,76,77,74,78,78,75,83,80,78,75,76,81,77,81,73,73,71,80,77,78,78,73,78,80,75,76,76,78,71,78,82,76,78,79,79,78,75,76,81,74,75,74,78,77,78,76,75,77,72,75,78,74,79,79,80,80,74,77,79,78,76,73,75,77,82,78,80,73,72,83,81,73,72,76,78,80,78,77,79,76,76,79,76,75,74,77
31388,LB,84,84,82,80,80,79,83,82,85,85,80,84,81,80,84,83,77,83,85,77,78,72,81,87,74,77,81,76,83,81,78,85,82,82,83,82,83,74,82,75,84,74,78,84,83,83,82,81,83,84,80,79,85,73,78,85,80,80,73,80,78,78,76,79,73,82,84,76,81,81,84,75,76,82,79,80,82,76,82,83,77,76,80,81,86,82,82,81,82,81,81,78,83,82,86,83,82,83,78,77,83,81,84,83,82,77,83,77,77,80,79,78,81,74,83,86,80,83,75,77,81,78,81,76,82,84,78,82,84,84,83,78,84,84,77,85,74,82,80,85,76,82,81,71,76,82,79,79,84,81,82,82,79,81,77,81,83,80,83,78,82,84,82,79,83,80,81,79,83,80,82,82,76,79,79,85,78,83,84,80,80,87,80,83,77,84,83,85,82,84,82,81,84,72,76,82,82,76,84,82,83,81,79,84,86,81,83,85,76,82,78,82
31860,LB,84,84,82,80,80,79,83,82,85,85,80,84,81,80,84,83,77,83,85,77,78,72,81,87,74,77,81,76,83,81,78,85,82,82,83,82,83,74,82,75,84,74,78,84,83,83,82,81,83,84,80,79,85,73,78,85,80,80,73,80,78,78,76,79,73,82,84,76,81,81,84,75,76,82,79,80,82,76,82,83,77,76,80,81,86,82,82,81,82,81,81,78,83,82,86,83,82,83,78,77,83,81,84,83,82,77,83,77,77,80,79,78,81,74,83,86,80,83,75,77,81,78,81,76,82,84,78,82,84,84,83,78,84,84,77,85,74,82,80,85,76,82,81,71,76,82,79,79,84,81,82,82,79,81,77,81,83,80,83,78,82,84,82,79,83,80,81,79,83,80,82,82,76,79,79,85,78,83,84,80,80,87,80,83,77,84,83,85,82,84,82,81,84,72,76,82,82,76,84,82,83,81,79,84,86,81,83,85,76,82,78,82
3170,LB,91,91,88,86,86,86,91,87,93,93,86,91,87,87,91,89,83,88,92,83,84,77,87,94,80,83,88,83,90,87,83,92,88,88,89,90,91,81,88,82,91,79,84,92,90,90,88,87,90,90,86,85,92,79,84,92,87,86,78,87,84,83,82,86,78,88,91,82,88,87,91,80,83,88,85,86,90,82,88,90,83,82,86,88,91,89,89,88,88,87,89,84,89,88,92,89,89,89,83,83,90,87,90,89,89,83,89,84,83,87,86,85,87,78,90,92,86,90,80,83,87,85,87,82,89,91,84,89,91,91,89,85,90,90,83,91,79,88,87,91,82,90,88,76,82,88,85,85,90,87,89,89,85,88,83,87,89,86,90,84,89,91,89,86,89,86,88,85,89,85,89,89,81,84,86,93,84,90,90,86,85,94,87,90,83,91,90,93,89,90,88,87,91,77,82,88,87,82,91,88,89,86,85,91,93,88,89,91,82,89,85,88
39372,LB,89,91,88,88,86,88,90,88,92,89,86,88,86,87,89,88,84,86,91,83,84,79,87,92,82,85,86,83,88,88,84,91,87,89,88,88,88,82,89,82,89,82,84,90,89,90,88,87,90,90,87,87,89,81,86,92,85,87,80,87,84,85,84,87,80,88,90,84,87,86,91,82,85,88,85,87,91,84,88,90,84,84,87,87,90,87,88,88,88,87,88,83,89,86,91,88,87,87,84,84,90,87,89,88,87,84,88,82,85,88,87,86,87,79,87,90,87,88,83,84,86,86,85,83,89,90,84,87,89,90,89,86,89,89,84,89,80,87,86,90,84,89,87,79,83,87,86,86,90,87,89,90,86,86,85,87,89,87,89,84,89,89,89,86,88,85,86,85,90,87,88,88,82,86,85,92,85,89,89,86,87,92,87,88,84,90,89,91,86,89,88,88,90,79,84,88,88,83,88,87,89,85,86,90,93,88,88,89,83,88,84,87
10659,LB,82,82,84,82,81,79,81,82,81,77,81,79,82,81,81,82,77,81,82,78,82,79,83,82,76,78,78,78,81,84,79,81,82,81,83,79,77,75,81,74,83,80,80,80,83,83,83,82,81,84,81,79,81,76,80,84,78,82,74,79,77,80,77,78,74,84,81,78,78,79,83,76,74,80,80,80,80,77,82,82,79,76,79,79,82,78,79,82,83,81,77,76,83,80,82,82,79,82,78,78,83,81,84,82,80,79,83,77,80,78,79,76,84,82,79,84,82,81,78,78,82,78,76,76,81,85,79,80,80,83,82,79,84,82,80,80,77,83,79,84,76,79,77,79,79,82,81,78,83,82,80,81,80,81,76,82,85,80,81,80,82,81,81,79,83,78,78,78,83,82,82,79,77,81,76,82,81,80,83,82,83,83,79,81,80,82,81,79,78,82,83,81,84,75,75,86,84,76,78,81,82,82,81,82,85,81,80,83,78,80,77,80
35486,LB,88,88,89,87,86,85,87,87,87,83,86,85,87,86,87,87,83,87,88,83,86,82,88,88,81,83,84,83,86,89,84,87,87,87,88,85,83,81,87,80,88,84,85,87,89,88,88,87,87,89,86,85,87,81,86,89,84,87,79,85,83,85,82,83,79,89,86,83,84,84,89,81,81,86,85,86,86,82,87,87,84,81,85,85,87,84,85,87,88,86,83,82,89,85,88,87,85,87,83,83,88,86,89,87,85,84,88,82,85,84,84,82,88,85,84,89,87,87,83,83,87,83,82,81,87,90,84,85,86,88,88,84,89,88,85,86,82,88,85,90,82,85,83,83,84,87,86,83,88,87,86,87,85,86,82,87,89,85,87,85,88,87,86,84,88,84,84,84,88,87,87,85,82,86,82,87,86,85,88,86,88,89,84,86,84,88,86,86,84,87,88,86,90,80,81,90,89,81,84,86,87,87,86,88,90,86,85,89,83,86,83,86
35846,LB,83,83,84,80,84,75,84,81,83,82,83,82,83,81,82,84,77,81,83,81,86,80,85,84,74,76,80,81,82,83,78,82,85,80,86,80,82,73,81,75,84,81,83,82,85,85,83,85,83,85,80,78,84,73,77,86,80,80,72,78,78,78,75,77,72,86,85,75,79,80,85,74,73,81,82,80,81,73,82,84,76,74,76,81,83,83,82,85,83,80,80,80,84,83,82,86,82,83,76,77,86,80,86,83,83,81,85,81,77,76,78,75,87,86,83,86,82,84,73,78,84,77,76,76,80,85,77,84,81,83,84,80,85,84,83,83,75,84,82,86,74,80,77,79,81,84,81,77,84,85,79,80,78,83,74,82,86,80,83,84,84,83,81,79,85,79,82,78,83,81,84,81,75,78,80,85,83,82,85,85,82,86,79,82,82,84,82,82,81,84,86,81,86,73,73,85,84,74,81,81,84,82,82,84,87,81,81,85,76,81,78,81
820,LB,93,92,92,90,92,88,93,90,95,92,91,92,91,90,92,92,87,89,93,89,91,87,92,94,84,87,90,89,91,91,87,93,93,91,93,90,92,85,91,86,93,89,90,92,94,94,93,93,93,93,89,90,93,83,88,95,89,90,82,89,88,87,85,88,81,94,94,86,90,89,95,84,86,91,90,90,93,84,91,93,87,86,88,90,92,92,91,93,91,89,91,89,93,91,93,93,91,92,86,87,95,90,93,92,92,89,93,90,86,89,89,86,93,88,91,95,91,93,84,88,92,87,88,86,90,93,86,92,92,93,93,89,93,93,90,92,83,92,91,95,86,91,88,86,89,92,90,87,93,93,91,91,88,91,85,91,94,89,92,90,93,92,91,89,92,87,90,88,91,90,92,90,84,88,91,94,91,91,93,92,90,95,90,91,90,93,92,93,90,93,93,90,95,83,85,92,92,86,91,90,92,90,91,93,97,91,90,93,85,90,88,90
37264,LB,83,83,84,83,81,81,82,82,82,78,81,80,81,81,82,82,78,82,83,77,80,78,82,83,77,79,79,78,81,84,80,82,82,82,82,79,78,77,82,76,83,79,79,81,83,83,83,82,82,84,81,81,81,78,82,84,78,82,75,81,79,81,78,79,75,83,81,79,79,79,84,77,77,81,79,81,81,79,82,82,80,78,81,79,82,78,79,82,83,82,78,76,83,79,83,82,79,82,79,79,83,82,84,82,80,79,83,76,81,80,80,78,83,79,79,84,82,81,80,79,82,79,77,77,82,84,79,79,81,83,82,79,84,83,80,80,77,83,80,84,78,80,78,79,79,82,82,79,83,82,82,82,81,80,78,82,84,80,81,79,83,82,81,80,82,79,78,79,83,83,82,80,78,82,77,82,81,80,83,81,83,84,80,81,79,83,81,81,79,82,83,81,84,75,77,85,84,77,79,82,82,82,81,83,85,82,80,83,79,81,78,80
31332,LB,86,86,84,82,82,81,85,83,87,86,82,85,83,82,86,84,79,84,86,78,79,74,83,88,76,79,82,78,85,83,80,87,83,84,84,84,85,77,84,77,86,76,79,86,85,85,84,83,85,86,82,81,87,76,81,87,82,82,75,82,80,80,78,81,74,84,85,78,83,82,86,77,78,84,81,82,85,78,84,85,79,78,82,83,87,83,83,83,83,82,83,79,85,83,87,84,84,85,79,79,85,83,85,84,83,79,84,78,79,82,81,80,82,74,84,87,82,84,78,79,83,80,83,78,84,86,80,83,86,86,84,80,85,85,78,86,76,83,82,86,78,84,83,73,77,83,81,81,85,83,84,84,81,83,79,82,84,81,85,79,84,85,84,81,84,81,83,81,84,82,84,84,77,81,81,87,80,84,85,82,82,89,82,85,79,86,85,87,84,85,83,83,86,74,78,84,83,78,85,84,84,82,81,86,88,83,84,86,78,84,80,83
31803,LB,86,86,84,82,82,81,85,83,87,86,82,85,83,82,86,84,79,84,86,78,79,74,83,88,76,79,82,78,85,83,80,87,83,84,84,84,85,77,84,77,86,76,79,86,85,85,84,83,85,86,82,81,87,76,81,87,82,82,75,82,80,80,78,81,74,84,85,78,83,82,86,77,78,84,81,82,85,78,84,85,79,78,82,83,87,83,83,83,83,82,83,79,85,83,87,84,84,85,79,79,85,83,85,84,83,79,84,78,79,82,81,80,82,74,84,87,82,84,78,79,83,80,83,78,84,86,80,83,86,86,84,80,85,85,78,86,76,83,82,86,78,84,83,73,77,83,81,81,85,83,84,84,81,83,79,82,84,81,85,79,84,85,84,81,84,81,83,81,84,82,84,84,77,81,81,87,80,84,85,82,82,89,82,85,79,86,85,87,84,85,83,83,86,74,78,84,83,78,85,84,84,82,81,86,88,83,84,86,78,84,80,83
20048,LB,86,85,87,84,86,80,85,84,85,82,85,84,85,84,84,86,80,84,85,83,87,83,87,86,78,80,82,83,84,86,81,84,86,84,87,82,82,77,84,77,86,84,85,84,87,87,86,87,85,87,83,82,85,77,82,88,82,84,76,81,81,82,79,80,75,88,85,79,82,82,88,77,77,83,84,83,83,78,84,85,81,78,80,82,86,83,83,87,85,83,82,82,87,84,84,87,83,86,80,81,88,83,88,85,84,83,87,82,81,80,81,78,88,87,83,88,85,86,78,81,86,80,79,78,83,88,80,85,83,86,86,82,88,86,85,84,79,87,84,88,78,82,80,83,83,86,84,80,86,87,82,83,81,85,78,85,88,82,85,85,86,85,83,82,87,81,83,81,85,84,86,83,79,82,82,85,85,83,87,86,85,88,82,84,84,86,84,83,82,86,87,83,88,77,77,88,87,78,82,84,86,85,85,86,89,84,83,87,79,83,80,83
41289,LB,86,85,87,84,85,80,85,84,85,82,85,84,85,84,84,86,80,84,85,82,87,83,87,86,78,80,82,83,84,86,81,84,86,84,87,82,82,77,84,77,86,84,84,84,87,87,86,87,85,87,83,82,85,77,82,88,82,84,76,81,81,82,78,80,75,88,85,79,82,82,87,78,77,83,84,83,83,78,84,85,81,78,81,82,86,83,83,87,85,83,82,82,87,84,84,87,83,86,80,81,88,83,88,85,84,83,87,82,81,80,81,78,88,87,83,88,85,86,78,81,86,80,79,78,83,87,80,85,83,86,86,82,88,86,85,84,79,87,84,88,78,82,80,83,83,86,84,80,86,87,82,83,81,84,78,85,88,82,85,85,86,85,83,82,87,81,83,81,85,84,85,83,79,82,82,85,85,83,86,86,85,88,82,84,84,86,84,83,82,86,87,83,88,77,77,88,87,78,82,84,86,85,85,86,89,84,83,87,79,83,80,83
31462,LB,82,82,84,82,81,78,82,82,81,78,81,80,82,81,81,82,77,81,82,78,82,78,83,83,76,78,78,78,81,84,79,82,82,81,83,79,78,75,81,74,83,79,80,81,83,83,82,82,82,84,81,79,81,76,80,84,78,81,74,79,77,79,77,78,73,84,81,77,78,79,84,75,74,80,79,80,80,77,81,82,78,76,79,79,83,79,79,82,83,81,78,77,83,80,82,82,79,82,78,78,83,81,84,82,80,79,83,77,80,78,79,76,84,82,79,84,81,81,77,78,82,77,76,76,81,84,78,80,80,83,82,79,84,82,80,81,77,83,79,84,76,79,77,79,79,82,81,78,83,82,80,81,79,81,76,82,84,79,82,80,82,81,81,79,83,78,79,78,83,82,82,80,77,80,77,82,81,80,83,82,82,84,79,81,80,83,81,80,79,82,83,81,84,74,75,85,84,76,78,81,82,82,81,82,85,81,80,83,77,80,77,80
31932,LB,83,82,84,83,82,80,82,82,82,78,81,80,82,81,82,82,78,82,82,78,81,79,83,83,77,79,79,78,81,84,80,82,82,82,83,79,78,77,82,76,83,80,80,81,84,83,83,83,82,84,81,81,82,77,81,84,79,82,75,80,79,80,78,79,74,84,81,79,79,79,84,77,76,81,80,81,81,78,82,82,80,77,80,79,83,79,80,83,83,81,79,77,84,80,82,82,80,83,79,79,83,82,84,82,80,79,83,77,81,79,80,77,84,81,79,84,82,82,79,79,82,78,77,77,82,84,79,80,81,83,83,79,84,83,81,81,77,83,80,85,77,80,78,80,80,82,82,78,83,83,82,82,81,81,77,82,85,80,82,80,83,82,81,80,83,79,79,79,83,83,82,80,78,81,78,82,82,80,83,82,83,85,79,81,80,83,81,81,79,82,83,81,85,75,77,85,84,77,79,82,82,82,82,83,85,82,80,83,78,81,78,80
3837,LB,79,79,80,76,79,71,80,76,80,79,81,80,81,78,79,82,74,77,79,79,83,77,81,81,70,74,78,79,80,81,75,80,83,76,82,79,78,70,77,71,82,77,81,78,82,81,79,81,78,81,78,74,80,70,73,82,78,76,70,74,74,74,73,74,68,82,83,70,77,78,82,71,71,77,79,76,77,69,78,80,73,72,72,78,81,79,78,80,78,76,77,78,80,81,78,82,79,81,73,74,83,75,82,80,81,79,81,78,75,72,76,72,82,83,82,82,77,82,69,74,81,74,74,72,76,81,74,82,77,80,80,76,83,81,79,79,73,81,79,82,71,76,74,76,77,80,77,73,80,82,75,76,73,81,70,78,82,77,81,81,80,80,77,76,82,75,80,74,78,75,80,78,72,74,76,81,79,78,82,81,78,84,75,80,80,80,79,79,79,80,84,78,82,70,71,81,80,71,78,76,80,79,78,79,83,77,78,81,74,77,75,79
4251,LB,80,79,81,77,81,72,81,77,80,78,82,81,82,79,79,82,75,78,79,80,85,79,82,81,71,75,79,80,80,82,76,80,84,77,83,79,79,71,77,72,82,79,82,79,83,82,81,82,79,81,79,75,80,71,74,82,79,77,71,75,75,75,74,74,69,83,83,71,78,79,83,72,71,78,80,77,77,70,78,81,75,73,73,79,81,80,79,82,79,76,77,79,81,81,78,82,80,82,74,76,84,76,83,81,81,80,82,79,76,73,77,73,83,85,82,83,79,83,70,76,82,75,74,73,76,82,75,82,78,81,81,77,84,82,81,80,74,83,80,83,72,76,74,78,78,81,78,74,81,83,75,77,74,81,71,79,83,78,81,82,81,81,77,77,83,76,80,75,79,76,81,79,73,75,77,80,80,78,82,82,79,84,76,80,81,80,79,79,79,81,85,79,83,72,72,82,81,72,78,77,80,81,79,80,84,78,79,81,75,77,76,80
4735,LB,81,81,81,78,81,73,82,78,82,80,82,82,82,80,80,83,76,79,80,80,85,78,83,83,72,75,80,80,82,83,77,82,84,78,84,80,80,71,78,72,84,78,82,80,83,83,81,83,80,82,80,75,81,71,74,84,79,77,71,75,75,76,75,75,70,84,84,72,79,80,84,72,72,79,81,78,79,70,80,82,75,74,74,80,83,81,80,82,80,77,78,79,82,82,80,83,81,83,75,76,85,77,84,82,82,80,82,79,76,74,78,74,84,85,83,84,79,84,70,76,83,76,75,74,78,83,76,83,79,81,81,77,85,83,80,81,75,83,81,83,73,78,75,77,78,81,78,75,82,83,76,78,75,82,72,80,84,79,83,83,82,82,78,78,84,77,81,75,80,77,82,80,74,75,78,83,80,80,83,83,80,85,77,82,82,81,80,80,80,82,85,80,84,72,72,83,82,73,79,78,82,81,79,81,85,78,80,82,75,79,77,81
5203,LB,83,84,85,81,84,76,84,80,84,80,85,83,85,83,82,86,79,80,82,83,89,83,86,84,75,79,82,84,83,87,80,84,87,81,87,82,80,74,81,74,86,83,86,81,86,85,83,86,82,85,83,78,82,75,78,86,81,80,74,78,78,79,78,78,73,87,86,75,80,82,86,75,74,81,83,81,81,73,82,84,78,76,76,82,84,82,82,85,83,80,79,81,84,84,81,86,82,84,78,79,87,80,87,85,84,84,85,81,80,76,81,76,87,91,85,86,82,86,73,79,85,79,75,76,80,86,78,85,80,83,84,80,88,85,85,82,78,86,83,86,76,79,76,82,82,84,82,77,84,86,78,81,78,84,75,83,87,82,85,86,85,84,80,80,87,79,83,77,83,80,84,82,76,79,79,84,84,82,86,86,84,87,79,83,85,84,82,81,81,84,89,82,87,75,75,87,85,75,79,80,84,84,82,83,87,81,81,84,78,81,79,83
20011,LB,85,84,87,85,84,82,84,85,84,79,84,82,84,84,84,84,81,84,84,80,84,81,85,84,79,81,81,81,83,86,82,84,85,84,85,81,80,79,84,78,85,83,83,83,86,85,86,85,84,86,83,83,84,80,84,86,81,85,77,82,81,83,80,81,76,86,83,81,81,81,86,79,79,83,82,83,83,80,84,84,83,79,82,81,85,81,82,85,85,83,80,79,86,82,84,85,82,85,81,81,86,84,86,84,82,82,86,80,83,81,82,79,86,83,81,86,85,84,82,82,85,80,79,79,84,87,81,82,83,86,85,82,87,85,83,82,80,86,82,87,80,81,80,83,82,84,84,81,85,85,84,84,83,83,79,85,87,82,84,82,85,84,83,82,85,81,81,81,85,85,84,82,80,84,80,83,84,82,85,84,85,87,81,83,82,85,83,82,81,84,86,84,87,78,79,88,87,79,81,84,85,84,84,85,87,84,82,85,81,82,80,82
20146,LB,85,70,83,83,89,77,82,80,79,74,88,82,86,80,79,82,83,79,77,86,92,95,88,75,80,78,78,85,77,82,80,73,86,79,83,75,80,83,80,83,79,97,89,78,90,87,89,91,83,82,77,88,81,81,83,82,81,85,77,78,85,81,72,75,73,91,81,80,80,75,87,81,81,79,86,85,82,76,78,80,83,78,77,75,80,81,80,91,79,77,84,86,84,80,76,84,82,84,78,83,87,80,83,80,81,88,85,91,78,79,77,70,93,92,75,83,88,85,81,86,87,74,76,78,76,80,75,82,80,85,87,84,84,82,93,75,77,89,85,89,79,76,75,97,93,86,87,76,80,90,80,75,79,81,74,85,88,76,79,89,87,77,78,82,83,74,78,80,76,87,82,76,79,82,90,74,92,74,82,87,82,85,78,78,89,82,80,76,79,80,86,81,87,83,76,84,88,80,78,80,81,82,91,79,85,83,76,80,78,76,82,73
20603,LB,85,84,83,82,81,81,84,83,86,85,82,85,82,82,85,83,79,83,85,78,79,74,82,87,77,79,81,78,84,82,79,85,83,83,83,83,84,78,83,77,85,77,79,85,85,85,84,82,85,85,81,82,86,76,81,85,81,82,75,82,80,79,78,81,74,83,84,78,83,81,86,77,78,83,80,81,84,78,83,84,80,78,81,81,86,82,82,83,83,82,82,79,84,82,86,83,83,84,79,79,84,82,84,83,82,79,84,78,79,82,81,79,82,75,82,86,82,84,78,79,82,80,82,78,84,85,80,82,85,85,84,80,85,84,78,84,75,83,81,86,78,83,82,74,78,83,81,80,84,82,84,83,81,82,78,82,84,81,83,79,84,84,83,81,83,80,82,81,83,82,83,83,78,81,81,85,80,83,84,81,81,88,82,84,78,85,84,85,83,84,83,82,85,75,78,83,83,78,84,83,83,82,81,84,87,83,83,85,78,82,80,82
2677,LB,85,86,87,83,86,78,86,83,85,83,85,84,86,83,84,86,79,84,85,83,88,82,87,86,76,79,82,83,84,86,80,85,87,83,88,82,83,74,83,76,87,83,85,84,87,87,85,87,85,87,83,80,85,75,80,88,82,83,75,80,79,81,78,79,74,88,86,77,81,82,87,76,75,83,84,82,82,76,84,86,79,77,79,83,85,84,84,87,85,83,81,82,86,85,84,88,83,86,79,79,89,82,89,85,85,83,87,83,80,78,81,77,89,89,85,88,84,86,76,81,86,79,77,78,82,88,80,86,82,85,86,82,88,86,85,85,78,86,84,88,76,81,79,82,83,86,83,79,86,87,81,82,80,85,77,85,89,82,85,86,86,85,83,81,87,81,84,80,86,83,86,83,77,81,81,87,85,84,87,87,85,88,81,84,85,86,84,84,82,86,88,83,88,75,75,88,87,76,82,83,86,85,84,86,89,83,83,87,78,83,79,83
3108,LB,89,89,91,87,90,81,90,87,89,86,89,87,90,87,88,90,83,87,89,88,93,88,91,90,80,82,86,88,88,90,84,88,91,87,92,86,86,78,87,80,90,89,89,87,92,91,90,92,88,91,86,84,89,79,84,92,86,87,78,84,83,85,81,83,78,93,90,81,85,86,92,79,79,87,88,87,86,79,88,90,83,80,82,86,89,88,87,91,89,87,85,86,90,89,88,92,87,90,82,83,93,86,93,89,89,88,91,87,84,82,85,80,94,94,89,92,88,91,80,85,90,83,81,81,86,92,83,90,86,89,90,86,92,90,90,88,82,91,88,92,80,85,83,87,88,90,88,83,90,92,84,86,84,89,80,89,93,86,89,91,91,88,87,85,91,84,87,84,89,87,90,86,81,85,86,90,90,87,91,91,89,91,85,88,89,90,88,87,86,90,92,87,93,79,79,92,91,80,86,87,90,89,88,90,93,87,86,91,82,86,83,87
