UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
29183,RW,85,95,89,86,85,84,87,87,89,79,84,84,86,89,85,89,81,90,90,83,84,79,86,89,78,84,87,84,89,92,85,94,88,88,89,87,80,78,85,72,91,78,84,85,84,87,84,84,86,89,89,78,83,81,84,91,81,84,78,84,77,84,88,85,77,85,87,81,84,87,88,78,77,86,87,83,81,82,89,87,83,78,86,88,88,84,86,83,89,87,81,80,88,89,90,87,84,88,84,81,88,86,92,89,86,83,86,72,89,84,86,86,86,89,84,89,83,88,81,76,86,85,84,78,89,92,86,86,85,86,84,77,90,89,82,87,82,86,84,86,82,80,80,79,79,82,83,79,90,84,87,89,85,86,80,83,88,87,90,82,86,89,87,84,88,84,88,80,90,82,88,87,81,84,75,92,83,89,89,87,86,92,81,88,84,87,89,86,85,88,91,85,86,76,82,91,86,81,82,86,88,89,81,89,87,84,89,93,83,88,80,90
38574,RW,84,94,90,88,86,85,85,88,87,76,83,79,84,87,83,87,80,87,89,82,85,82,87,87,79,85,84,84,85,91,84,90,86,88,89,83,78,77,85,73,89,83,83,83,84,87,84,84,85,89,88,80,80,82,86,90,79,86,78,85,78,85,87,84,79,87,83,83,81,83,88,79,76,84,85,84,81,84,89,86,83,79,86,86,85,82,84,85,90,88,80,78,88,85,88,87,81,85,83,81,88,86,92,87,83,83,86,74,89,84,85,84,88,89,80,88,84,85,85,78,85,84,79,78,88,92,85,83,82,85,84,79,88,86,85,85,83,86,82,86,81,80,79,83,83,82,85,81,89,84,87,89,86,84,82,85,90,86,87,82,86,86,86,82,86,83,83,81,91,85,87,84,81,86,75,90,85,87,88,86,88,88,81,84,84,86,87,84,80,86,89,84,87,76,81,93,88,80,78,86,88,87,82,88,87,84,85,90,83,87,78,86
17506,RW,82,93,90,87,85,83,84,86,86,73,83,78,85,88,82,87,80,85,87,83,87,84,87,85,78,85,84,85,85,93,85,89,87,87,89,83,75,77,83,71,89,83,85,81,83,86,83,84,83,88,89,78,78,82,85,89,78,84,79,82,77,85,88,83,78,86,84,82,80,84,87,78,76,83,85,82,79,81,87,85,82,79,84,86,84,81,82,83,89,86,77,78,87,85,85,86,80,85,83,82,88,85,91,87,83,84,85,73,90,81,85,83,87,93,81,87,84,85,82,77,86,84,77,77,86,91,84,83,80,83,82,78,89,86,85,82,84,86,82,84,81,78,77,85,82,81,84,79,88,84,85,87,84,84,80,84,89,86,87,84,85,86,84,82,87,82,83,79,90,83,86,84,81,85,73,88,84,86,88,86,88,88,80,84,86,84,85,81,79,85,90,84,86,77,81,93,87,79,75,84,86,87,82,86,86,83,84,88,83,85,78,87
7041,RW,92,100,94,92,90,89,93,93,97,87,90,92,91,95,92,95,86,98,98,87,88,81,91,97,82,89,94,88,97,97,91,100,93,95,95,95,88,83,91,76,98,81,88,93,89,94,89,89,93,96,95,83,91,86,90,97,88,89,82,90,83,89,94,92,82,90,94,86,91,94,94,84,83,93,93,88,86,87,95,93,88,83,92,95,96,92,93,88,94,93,88,86,94,97,99,93,91,95,90,86,93,92,98,95,92,87,91,76,94,92,92,93,90,91,91,96,87,95,86,80,91,91,93,83,96,99,93,93,93,93,90,81,96,95,85,96,86,91,90,93,87,87,86,80,83,87,88,85,96,89,95,96,91,92,86,87,93,92,97,86,91,97,94,90,94,91,95,86,96,86,94,94,87,89,80,99,87,96,96,92,91,99,87,95,88,93,96,94,93,95,96,90,91,80,88,96,90,87,91,93,95,96,86,96,92,90,97,100,89,95,86,97
18794,RW,77,86,86,84,81,81,78,82,80,67,77,70,79,82,76,81,75,79,82,77,82,80,83,79,76,81,77,79,78,87,80,82,80,83,83,75,70,72,79,68,82,82,79,75,79,81,78,79,78,83,83,76,72,78,82,84,72,81,74,79,73,81,82,77,74,82,75,79,73,76,82,74,71,78,79,78,76,80,83,80,79,75,80,79,80,75,76,80,85,82,74,72,82,77,80,81,74,77,78,77,82,81,86,81,76,79,81,69,84,77,79,77,84,84,73,82,80,77,81,74,80,78,70,73,82,86,79,75,74,78,78,75,82,79,81,77,79,81,76,79,76,74,73,82,80,76,80,76,82,79,81,83,81,78,77,80,85,80,80,77,80,79,79,76,80,76,75,76,85,81,80,77,77,82,70,82,80,80,82,81,84,83,76,77,80,79,80,76,72,79,83,79,82,72,76,89,84,74,69,79,81,81,78,81,81,78,77,80,78,80,72,80
19168,RW,77,86,86,84,81,81,78,82,80,67,77,70,79,82,76,81,75,79,82,77,82,80,83,79,76,81,77,79,78,87,80,82,80,83,83,75,70,72,79,68,82,82,79,75,79,81,78,79,78,83,83,76,72,78,82,84,72,81,74,79,73,81,82,77,74,82,75,79,73,76,82,74,71,78,79,78,76,80,83,80,79,75,80,79,80,75,76,80,85,82,74,72,82,77,80,81,74,77,78,77,82,81,86,81,76,79,81,69,84,77,79,77,84,84,73,82,80,77,81,74,80,78,70,73,82,86,79,75,74,78,78,75,82,79,81,77,79,81,76,79,76,74,73,82,80,76,80,76,82,79,81,83,81,78,77,80,85,80,80,77,80,79,79,76,80,76,75,76,85,81,80,77,77,82,70,82,80,80,82,81,84,83,76,77,80,79,80,76,72,79,83,79,82,72,76,89,84,74,69,79,81,81,78,81,81,78,77,80,78,80,72,80
31003,RW,79,89,88,86,83,83,81,85,83,70,79,73,81,84,79,83,77,82,84,79,83,82,85,82,78,83,80,81,81,89,82,85,82,85,86,78,72,75,82,70,85,83,81,78,81,83,81,81,81,86,85,78,75,80,85,86,75,84,76,81,75,83,84,80,76,84,78,81,76,79,84,76,73,80,81,81,78,82,85,82,81,77,83,81,82,77,79,82,87,84,76,74,85,80,83,84,76,80,81,79,85,83,88,83,79,81,83,71,87,80,82,80,86,86,76,84,82,80,84,76,83,80,73,75,84,89,81,78,77,81,80,77,84,82,83,79,81,84,79,82,78,76,76,84,82,78,82,78,84,81,84,85,83,80,80,82,87,83,83,79,82,81,82,79,83,79,78,78,87,83,83,79,79,84,72,85,82,82,84,83,86,85,78,80,82,82,82,78,74,81,85,81,84,74,78,91,86,76,72,82,83,83,80,84,84,80,80,83,80,83,75,82
1109,RW,75,84,82,80,77,77,76,79,78,67,76,71,77,80,74,79,74,78,79,75,79,77,79,77,72,79,77,77,78,85,78,82,79,80,80,75,69,71,76,65,81,76,77,74,76,78,75,76,76,81,82,73,71,75,78,81,72,77,72,75,70,77,80,75,71,78,75,75,73,76,79,72,70,76,77,75,73,75,80,77,76,73,77,78,77,73,74,76,81,78,71,71,79,77,78,78,73,77,77,75,79,77,83,79,75,77,78,66,82,75,78,76,79,82,73,79,76,77,77,70,78,76,71,70,79,83,77,75,73,76,75,71,81,79,77,75,77,79,75,77,74,71,71,78,75,73,77,72,80,76,79,80,78,77,74,76,81,79,79,75,77,78,77,75,79,74,76,73,81,76,78,76,75,78,67,80,76,78,80,78,80,81,73,77,78,77,78,74,72,77,82,77,79,70,74,85,80,73,69,76,78,80,75,78,78,75,77,80,76,78,71,79
1514,RW,74,83,81,79,76,77,75,78,77,66,75,70,77,79,73,78,73,77,78,74,78,76,78,76,71,78,76,76,77,84,77,80,78,79,79,74,67,70,76,64,80,76,76,73,75,77,75,75,75,80,81,72,70,75,78,80,71,76,71,75,69,77,79,74,70,77,74,74,72,75,78,71,69,75,77,74,72,75,79,76,75,72,76,77,76,72,73,75,80,77,70,70,78,76,77,77,72,76,76,74,78,77,82,78,74,76,77,65,82,74,77,75,78,82,72,78,75,76,76,70,77,75,70,69,78,82,76,74,72,75,74,70,80,78,76,74,76,78,74,76,73,70,70,77,74,72,76,72,79,75,77,79,77,76,73,76,80,78,78,75,76,77,76,74,78,73,75,72,80,75,77,75,74,77,66,79,76,77,79,77,79,80,72,76,77,76,77,73,71,76,81,76,78,69,74,84,79,72,68,75,77,79,74,77,77,74,76,78,76,77,70,78
27075,RW,78,87,86,84,81,81,79,83,81,68,77,71,79,82,77,81,75,80,82,77,82,80,83,80,75,81,78,79,79,87,80,83,80,83,84,76,71,73,80,68,82,81,79,76,79,81,79,79,79,84,83,76,73,78,82,84,73,81,74,79,73,81,82,78,74,82,76,79,74,77,82,74,72,78,79,79,76,80,83,80,78,75,81,80,80,75,77,80,85,82,74,73,83,78,81,82,74,78,78,77,83,81,86,81,77,79,81,70,84,78,80,78,84,85,74,82,80,78,81,74,80,78,71,73,82,87,79,76,75,79,78,75,82,80,81,77,79,82,77,80,76,74,74,81,80,77,80,76,83,80,82,83,81,78,77,80,85,81,81,78,80,79,80,77,81,77,76,76,85,81,81,77,77,82,70,83,80,81,82,81,84,84,76,78,80,80,80,77,73,80,83,79,82,72,76,89,84,74,70,80,82,81,78,82,82,78,78,82,78,81,73,80
27515,RW,77,87,85,83,81,80,79,82,81,68,77,71,79,82,77,81,75,80,82,77,82,80,82,79,75,80,77,79,78,86,79,82,80,82,84,76,70,72,79,68,82,81,79,76,79,81,78,79,79,83,83,75,73,77,81,84,73,81,74,79,73,80,81,78,74,82,77,78,74,77,82,73,71,78,79,78,76,79,83,80,77,74,80,79,80,75,77,80,85,82,73,72,82,78,80,82,74,78,78,76,83,81,86,81,77,78,81,69,84,77,79,77,84,86,74,82,80,78,80,74,80,78,70,73,82,86,78,76,75,79,78,75,82,80,81,77,78,81,76,80,76,74,73,81,79,77,80,75,82,79,81,83,80,78,77,80,85,80,81,78,80,79,80,76,81,77,76,75,85,80,81,77,76,81,70,83,80,81,82,81,84,83,76,78,80,80,80,76,73,80,83,79,82,72,75,88,83,74,70,79,81,81,77,82,82,78,78,82,78,80,72,80
40016,RW,79,88,87,86,82,83,80,84,82,69,78,73,81,83,78,83,77,81,84,78,82,81,84,81,77,83,79,80,80,88,81,84,82,84,85,77,72,74,81,70,84,82,80,77,80,82,80,80,80,85,85,78,74,79,84,85,74,83,76,81,74,82,83,79,76,83,77,81,75,78,84,76,73,80,80,80,77,81,84,81,80,76,83,81,81,77,78,81,86,84,76,74,84,79,83,83,76,80,80,78,84,83,87,82,78,80,82,71,86,79,81,79,85,85,75,84,81,79,83,76,82,80,73,74,84,88,81,77,77,80,79,76,84,81,82,79,80,83,78,81,78,76,75,83,81,78,82,77,84,81,83,85,83,80,79,82,86,82,82,79,82,81,81,78,82,78,78,78,87,82,82,79,78,83,72,84,82,82,84,82,86,85,77,79,81,81,82,78,74,81,85,81,83,74,78,90,85,76,72,81,83,83,79,83,83,80,80,83,80,82,74,82
16816,RW,97,100,99,96,94,94,97,98,100,91,92,94,94,98,96,98,89,100,100,90,90,84,95,100,86,92,97,91,100,99,93,100,96,99,99,97,93,86,96,80,100,85,91,97,93,98,93,94,98,100,97,87,95,89,94,100,91,94,85,95,87,93,96,96,85,94,97,90,94,96,99,87,86,96,96,93,91,92,100,97,91,86,97,98,100,96,97,93,99,98,92,89,99,100,100,97,93,98,93,89,98,96,100,98,95,89,95,80,96,96,95,96,94,93,93,100,92,98,91,84,94,94,96,87,100,100,96,96,97,98,94,85,98,98,89,100,89,94,93,97,90,91,91,83,87,92,92,89,100,93,99,100,96,95,90,92,98,95,99,89,96,99,98,93,97,95,98,91,100,92,99,97,89,93,85,100,92,100,100,96,95,100,91,98,91,97,100,98,95,99,99,93,96,83,91,100,95,90,95,98,99,99,90,100,97,94,100,100,91,99,89,99
40724,RW,79,89,87,85,82,82,81,84,82,70,78,73,80,83,78,82,76,82,84,78,83,81,84,81,76,82,79,80,80,88,81,84,82,84,85,77,72,73,81,69,84,82,80,78,80,82,80,80,81,85,84,77,75,79,83,86,74,82,75,80,74,82,83,79,75,83,78,80,75,79,84,75,73,80,81,80,77,80,84,82,79,76,82,81,81,77,79,81,86,84,75,74,84,80,83,83,76,80,79,78,84,82,87,82,78,80,82,71,85,79,81,79,85,86,76,83,81,80,81,75,81,79,73,74,83,88,80,78,77,80,79,76,83,82,82,79,79,82,78,81,77,76,75,82,80,78,81,77,84,81,83,84,82,80,78,81,86,82,82,79,82,81,81,78,82,78,78,77,87,82,82,79,77,82,71,85,81,82,84,82,85,84,77,79,81,81,82,78,74,81,85,80,83,73,77,90,85,76,72,81,83,83,79,83,83,80,80,84,79,82,74,82
8676,RW,79,89,88,85,83,82,81,84,83,70,79,73,81,84,79,83,77,81,84,80,85,83,85,81,77,82,79,82,80,89,81,84,82,84,86,78,72,74,81,70,84,84,81,77,81,83,81,82,81,85,85,77,74,79,83,87,75,83,76,80,75,83,84,80,76,84,79,80,75,79,84,75,73,80,81,81,78,81,85,82,79,76,82,81,80,77,79,82,87,84,75,74,84,80,82,84,76,80,80,79,85,83,88,83,79,81,83,72,86,79,81,79,86,89,76,84,82,80,82,76,82,80,72,75,83,88,80,79,77,81,80,77,84,82,84,79,80,83,79,82,78,76,75,84,82,79,82,77,85,82,82,85,82,80,78,83,87,83,83,81,82,81,82,78,83,79,78,77,88,83,83,79,78,83,72,85,83,83,84,84,86,83,78,80,83,82,82,78,74,82,86,81,84,74,77,91,86,76,72,81,84,83,80,84,84,80,79,84,80,82,74,82
38076,RW,79,89,88,86,84,83,81,85,82,69,79,72,81,84,78,83,78,81,84,80,85,84,85,81,78,83,79,82,80,90,82,84,83,85,86,77,71,74,82,70,84,85,82,77,82,83,81,82,81,86,85,78,74,80,84,87,75,84,77,81,75,83,84,80,77,85,78,81,75,79,84,76,73,80,81,81,78,82,85,82,80,77,82,81,80,77,79,82,87,85,75,74,85,79,82,84,76,80,80,79,85,83,88,83,79,81,83,72,87,79,82,79,87,89,76,84,83,80,83,77,83,80,71,75,84,89,81,78,76,81,80,78,84,82,84,79,81,84,79,82,78,76,75,85,83,79,83,78,84,82,83,85,83,80,79,83,88,83,83,81,83,81,82,78,83,79,78,78,88,84,83,79,79,84,72,84,83,82,84,84,87,83,78,79,83,82,82,78,74,81,86,81,85,75,78,92,86,76,71,81,84,83,80,84,84,80,79,83,80,82,75,82
30916,RW,77,86,86,84,81,81,78,82,80,67,77,70,79,82,76,81,75,79,81,77,82,81,83,79,75,81,77,79,78,87,79,82,80,82,83,75,69,72,79,68,82,82,79,75,79,80,78,79,78,83,83,76,72,78,82,84,72,81,74,79,73,81,81,77,74,82,76,79,73,76,82,74,71,78,79,78,76,79,83,80,78,75,80,79,79,74,76,80,85,82,73,72,82,77,80,81,74,77,78,77,82,81,86,80,76,79,80,69,84,77,79,77,84,85,73,81,80,77,81,74,80,78,70,73,81,86,78,75,74,78,78,75,82,79,81,76,79,81,76,79,76,74,73,82,80,76,80,76,82,79,81,83,81,78,77,80,85,80,80,78,80,79,79,76,80,76,75,76,85,81,80,77,76,81,70,82,80,80,82,81,84,82,76,77,80,79,80,76,71,79,83,79,82,72,76,89,84,74,69,79,81,81,78,81,81,78,77,80,78,80,72,79
6238,RW,72,81,80,78,76,76,74,76,76,64,74,68,76,78,72,77,72,75,76,73,78,76,78,75,71,77,74,76,75,83,76,79,77,78,78,73,66,69,74,64,79,76,76,71,74,76,74,74,74,78,80,71,68,74,77,79,69,75,71,73,68,76,78,73,69,77,73,74,70,74,77,70,68,74,75,73,71,74,78,75,75,71,75,76,75,71,72,74,79,76,69,69,77,74,75,76,71,75,74,73,77,75,81,77,73,75,76,65,81,72,76,74,78,81,71,77,75,75,75,69,76,74,68,68,77,81,75,73,70,74,73,70,79,76,76,72,75,78,73,75,72,69,69,77,74,71,75,71,77,75,76,78,76,75,72,75,80,77,77,74,75,76,74,73,77,72,73,71,79,74,76,74,73,76,65,77,75,75,78,76,79,78,71,74,76,75,75,72,69,75,80,75,77,69,72,83,78,71,66,74,76,78,73,76,76,73,75,77,75,75,69,77
6679,RW,72,81,80,78,76,76,74,76,76,64,74,68,76,78,72,77,72,75,76,73,78,76,78,75,71,77,74,76,75,83,76,79,77,78,78,73,66,69,74,64,79,76,76,71,74,76,74,74,74,78,80,71,68,74,77,79,69,75,71,73,68,76,78,73,69,77,73,74,70,74,77,70,68,74,75,73,71,74,78,75,75,71,75,76,75,71,72,74,79,76,69,69,77,74,75,76,71,75,74,73,77,75,81,77,73,75,76,65,81,72,76,74,78,81,71,77,75,75,75,69,76,74,68,68,77,81,75,73,70,74,73,70,79,76,76,72,75,78,73,75,72,69,69,77,74,71,75,71,77,75,76,78,76,75,72,75,80,77,77,74,75,76,74,73,77,72,73,71,79,74,76,74,73,76,65,77,75,75,78,76,79,78,71,74,76,75,75,72,69,75,80,75,77,69,72,83,78,71,66,74,76,78,73,76,76,73,75,77,75,75,69,77
29569,RW,75,85,82,80,78,77,77,79,79,67,77,72,78,81,75,80,74,78,80,76,80,77,80,78,72,79,77,78,78,85,78,82,80,80,81,76,69,71,77,66,82,77,78,74,76,79,76,77,77,81,82,73,72,76,79,82,72,78,72,76,71,78,81,76,71,79,77,75,74,77,80,72,70,77,78,76,73,75,80,78,76,73,78,79,78,74,75,77,81,79,72,72,80,78,79,79,74,78,77,75,80,78,83,80,76,77,78,67,83,75,79,77,80,84,74,80,77,78,77,71,79,77,71,71,80,84,78,76,74,77,76,72,82,79,77,76,77,80,76,78,75,72,71,78,76,74,77,73,80,77,79,81,78,78,74,77,82,79,80,76,78,79,77,75,80,75,77,73,82,76,79,77,75,78,67,81,77,79,81,79,81,81,73,77,79,78,79,75,73,78,83,78,79,71,75,85,80,73,70,77,79,80,75,79,79,76,78,81,77,78,72,80
7423,RW,84,93,86,84,82,81,85,85,88,78,82,83,83,86,84,86,79,89,89,80,81,75,83,88,75,82,85,81,88,89,83,92,85,86,87,86,80,76,83,70,89,75,81,84,81,85,81,82,84,87,86,75,82,78,82,88,80,82,75,82,75,81,86,83,75,82,85,79,83,85,86,76,75,84,85,81,79,80,87,85,80,76,84,86,87,83,84,81,86,84,79,78,86,88,89,85,82,86,82,79,85,84,89,87,84,80,83,70,86,83,84,84,82,85,82,87,80,86,79,73,83,83,83,76,87,90,84,84,84,85,82,74,88,87,78,86,79,84,82,84,80,79,78,75,76,79,81,77,88,81,86,87,83,84,78,80,85,84,88,79,83,88,85,82,86,82,86,79,88,79,86,85,79,81,73,90,80,87,87,84,83,90,79,86,81,85,87,85,84,86,88,82,84,73,80,88,83,79,81,85,86,87,79,87,84,82,88,92,81,86,78,88
15266,RW,81,91,85,83,81,80,82,83,84,74,80,79,82,85,80,84,77,84,85,79,82,78,83,84,74,81,82,81,84,88,81,88,84,84,85,82,75,74,81,68,86,77,81,80,80,83,80,81,82,85,85,74,77,78,81,86,77,81,75,80,74,81,84,81,74,82,83,78,79,82,84,75,73,81,83,79,77,78,85,82,79,75,81,84,83,80,81,80,85,83,76,76,84,84,85,83,79,83,80,78,84,82,87,84,81,80,82,69,85,80,82,81,83,87,79,85,80,83,78,73,82,81,78,74,84,88,82,82,80,82,80,74,86,84,79,82,79,82,80,82,78,76,75,77,77,78,80,76,85,81,82,85,81,82,76,80,85,83,85,79,82,84,82,79,84,80,83,76,86,78,84,82,77,80,71,87,80,85,85,83,83,87,77,83,81,82,84,81,80,83,87,81,82,73,78,88,83,77,76,82,84,85,78,84,83,80,84,88,80,83,76,85
40603,RW,97,100,98,96,94,93,97,98,100,91,92,94,94,97,96,98,89,100,100,90,90,84,94,100,86,92,97,91,99,99,93,100,95,99,99,97,92,86,95,80,100,85,90,97,93,98,93,93,98,100,97,87,95,88,94,100,91,94,85,95,86,93,96,95,85,94,96,90,94,96,98,86,85,96,96,92,91,92,99,97,91,86,96,98,100,96,97,93,99,97,92,88,99,99,100,97,93,97,93,88,98,96,100,98,95,89,95,80,96,96,95,95,94,93,93,100,92,98,90,84,94,93,95,87,100,100,96,95,97,97,94,85,98,98,89,100,89,94,92,97,90,91,90,83,87,91,92,89,100,93,99,100,96,95,90,92,97,95,99,89,95,99,98,93,96,94,98,90,100,91,98,97,89,93,85,100,91,100,99,96,95,100,91,98,91,97,100,98,95,99,98,93,95,83,91,100,95,90,95,98,99,98,90,100,97,94,99,100,91,99,88,99
11574,RW,78,88,85,83,80,80,79,82,81,70,77,73,79,82,77,81,75,81,83,77,80,77,82,81,74,80,78,78,79,86,79,83,80,83,83,77,72,72,79,68,83,79,78,77,79,81,78,79,79,84,82,75,74,77,81,84,73,81,73,79,72,80,81,78,73,81,77,78,75,78,82,73,71,79,79,78,76,79,83,80,77,74,80,80,81,76,78,79,84,82,74,73,82,79,82,81,75,79,78,76,82,81,86,81,77,77,80,69,83,78,79,78,82,83,75,82,79,79,79,73,80,78,72,73,82,86,79,77,76,79,78,74,82,80,79,79,77,81,77,80,76,74,74,78,78,77,79,75,83,79,81,83,81,78,76,79,84,80,81,77,80,80,80,76,81,77,77,76,85,80,81,78,76,80,70,84,79,81,82,81,83,85,76,78,79,80,81,78,74,80,83,78,81,71,76,87,82,74,72,80,82,81,77,82,82,78,79,83,77,81,73,81
12035,RW,78,88,85,83,80,80,79,82,81,70,77,73,79,82,77,81,75,81,83,77,80,77,82,81,74,80,78,78,79,86,79,83,80,83,83,77,72,72,79,68,83,79,78,77,79,81,78,79,79,84,82,75,74,77,81,84,73,81,73,79,72,80,81,78,73,81,77,78,75,78,82,73,71,79,79,78,76,79,83,80,77,74,80,80,81,76,78,79,84,82,74,73,82,79,82,81,75,79,78,76,82,81,86,81,77,77,80,69,83,78,79,78,82,83,75,82,79,79,79,73,80,78,72,73,82,86,79,77,76,79,78,74,82,80,79,79,77,81,77,80,76,74,74,78,78,77,79,75,83,79,81,83,81,78,76,79,84,80,81,77,80,80,80,76,81,77,77,76,85,80,81,78,76,80,70,84,79,81,82,81,83,85,76,78,79,80,81,78,74,80,83,78,81,71,76,87,82,74,72,80,82,81,77,82,82,78,79,83,77,81,73,81
18780,RW,77,87,85,83,80,80,79,82,80,68,77,71,78,81,76,80,75,79,82,77,81,79,82,79,74,80,77,79,78,86,79,82,80,82,83,75,70,71,79,67,82,80,78,75,79,80,78,79,78,83,82,75,72,77,81,84,72,81,73,78,72,80,81,77,73,81,76,78,73,76,82,73,71,78,79,78,75,78,82,80,77,74,79,79,80,75,77,79,84,82,73,72,82,77,80,81,74,77,77,76,82,80,85,80,76,78,80,69,83,77,79,77,83,85,74,81,79,78,79,74,80,77,70,72,81,86,78,76,74,78,77,74,81,80,81,77,78,81,76,79,75,73,73,80,79,76,79,75,82,79,80,82,80,78,76,80,84,80,80,77,80,79,79,76,80,76,76,75,85,80,80,77,75,80,69,82,80,80,82,81,83,83,75,77,80,79,80,76,72,79,83,78,81,72,75,88,83,73,70,79,81,81,77,81,81,78,77,81,77,80,72,79
19154,RW,78,88,85,83,81,80,79,82,81,69,77,72,79,82,77,81,75,80,82,77,81,79,82,80,75,80,78,79,78,86,79,83,80,82,84,76,71,72,79,68,82,80,79,76,79,81,78,79,79,83,83,75,73,77,81,85,73,81,74,79,73,80,81,78,74,82,77,78,74,77,82,73,71,78,79,78,76,79,83,80,77,74,80,79,80,76,77,80,85,82,74,72,82,78,81,82,74,78,78,76,83,81,86,81,77,78,81,69,83,77,79,77,84,86,74,82,80,78,79,74,80,78,71,73,82,86,78,77,75,79,78,74,82,80,81,78,78,81,77,80,76,74,73,80,79,77,80,75,83,79,81,83,80,78,76,80,85,80,81,78,80,80,80,76,81,77,77,75,85,80,81,78,75,81,70,83,80,81,82,81,84,84,76,78,80,80,81,77,73,80,83,79,82,72,75,88,83,74,71,79,82,81,77,82,82,78,78,82,77,81,73,80
19465,RW,81,91,86,84,82,80,83,84,85,74,79,77,81,84,81,83,77,84,86,79,82,78,83,84,75,80,81,80,82,87,80,87,82,85,86,80,75,73,82,69,85,78,80,80,81,84,80,82,82,86,84,75,78,77,82,88,76,82,74,81,74,81,83,81,75,83,81,79,78,81,85,74,73,82,82,80,78,79,85,83,78,75,82,83,84,80,81,82,86,84,76,75,85,83,85,84,78,82,79,77,85,83,88,83,81,79,82,71,84,80,81,80,84,87,78,85,81,82,79,74,82,80,76,75,84,89,81,81,80,82,80,75,84,83,81,82,78,82,79,83,77,77,76,78,78,80,81,77,86,81,83,85,82,81,77,81,86,82,84,79,83,83,83,79,83,80,81,77,88,81,84,81,76,81,72,88,81,85,85,84,84,87,78,82,81,83,84,81,78,84,86,80,83,73,77,89,84,76,76,83,85,84,78,86,84,81,82,88,79,84,75,84
5534,RW,86,96,90,87,85,84,87,89,90,80,83,83,85,88,86,88,80,91,92,82,83,78,86,90,78,83,86,83,88,90,84,93,86,89,90,86,82,77,86,73,90,79,83,86,84,88,84,85,87,90,87,79,84,80,85,92,81,85,77,85,78,84,87,86,78,86,86,82,84,86,89,78,77,86,86,84,82,83,90,87,82,78,87,87,88,85,87,85,90,88,82,79,89,89,92,88,83,87,84,80,89,87,92,88,85,81,86,73,87,86,85,85,87,87,83,90,84,87,82,77,85,84,84,79,90,93,86,85,86,87,85,78,88,88,82,89,81,85,83,87,81,82,81,78,80,83,84,80,90,84,88,90,86,85,81,84,89,86,89,81,86,89,88,83,87,85,87,81,92,84,89,86,80,85,76,93,84,90,90,87,87,91,82,87,83,87,90,87,84,89,89,84,87,75,82,91,87,81,83,88,89,88,82,90,88,85,88,94,82,89,79,89
