UniqueID,Position,AGF,AIK,AaB,Aberdeen,Ajax,Almere City,Anderlecht,Angers SCO,Antwerp,Arouca,Arsenal,Aston Villa,Atalanta,Athletic Bilbao,Atlanta United,Atlético Madrid,Augsburg,Austin FC,Auxerre,Barcelona,Bayer Leverkusen,Bayern München,Benfica,Blackburn Rovers,Boavista,Bochum,Bologna,Borussia Dortmund,Borussia M_gladbach,Bournemouth,Brentford,Brest,Brighton,Bristol City,Brøndby,Burnley,CF Montréal,Cagliari,Cardiff City,Casa Pia AC,Celta de Vigo,Celtic,Chelsea,Chicago Fire,Cincinnati,Club Brugge,Colorado Rapids,Columbus Crew,Como,Coventry City,Crystal Palace,DC United,Dallas,Deportivo Alavés,Derby County,Djurgården,Eintracht Frankfurt,Elfsborg,Empoli,Espanyol,Estoril,Estrela Amadora,Everton,Famalicão,Farense,Feyenoord,Fiorentina,Fortuna Sittard,Freiburg,Fulham,Genk,Genoa,Getafe,Gil Vicente,Girona,Go Ahead Eagles,Groningen,Halmstad,Hearts,Heerenveen,Heidenheim,Hellas Verona,Heracles,Hoffenheim,Holstein Kiel,Houston Dynamo,Hull City,Häcken,IFK Göteborg,IFK Norrköping,Inter Miami,Internazionale,Ipswich Town,Juventus,Kalmar,København,Las Palmas,Lazio,Le Havre,Lecce,Leeds United,Leganés,Leicester City,Lens,Lille,Liverpool,Los Angeles FC,Los Angeles Galaxy,Luton Town,Lyngby,Mainz 05,Mallorca,Malmö FF,Manchester City,Manchester United,Middlesbrough,Midtjylland,Milan,Millwall,Minnesota United,Monaco,Montpellier,Monza,Moreirense,NAC Breda,NEC,Nantes,Napoli,Nashville SC,New England,New York City,New York RB,Newcastle United,Nice,Nordsjælland,Norwich City,Nottingham Forest,Olympique Lyonnais,Olympique Marseille,Orlando City,Osasuna,Oxford United,PEC Zwolle,PSG,PSV,Parma,Philadelphia Union,Plymouth Argyle,Portland Timbers,Porto,Portsmouth,Preston North End,Queens Park Rangers,RB Leipzig,RKC Waalwijk,Randers,Rangers,Rayo Vallecano,Real Betis,Real Madrid,Real Salt Lake,Real Sociedad,Real Valladolid,Reims,Rennes,Rio Ave,Roma,SJ Earthquakes,Saint-Étienne,Santa Clara,Seattle Sounders,Sevilla,Sheffield United,Sheffield Wednesday,Silkeborg,Sirius,Southampton,Sparta Rotterdam,Sporting Braga,Sporting CP,St_DOT_ Louis City,St_DOT_ Pauli,Stoke City,Strasbourg,Stuttgart,Sunderland,Swansea City,SønderjyskE,Torino,Toronto,Tottenham Hotspur,Toulouse,Twente,Udinese,Union Berlin,Union Saint-Gilloise,Utrecht,Valencia,Vancouver Whitecaps,Venezia,Viborg,Villarreal,Vitória Guimarães,Värnamo,Västerås SK,Watford,Werder Bremen,West Bromwich Albion,West Ham United,Willem II,Wolfsburg,Wolverhampton Wanderers
21439,LW,73,80,75,74,71,72,73,74,76,68,71,71,72,75,72,75,69,77,77,69,69,65,72,76,66,72,74,70,76,77,73,80,74,75,75,74,69,67,72,61,78,65,70,73,70,74,71,70,73,76,75,67,71,69,73,76,70,71,66,72,66,71,75,72,65,71,73,69,72,74,75,67,66,73,73,70,69,70,75,73,71,66,74,75,76,71,72,70,75,73,70,68,75,75,78,73,71,75,72,68,74,73,78,75,72,69,72,60,76,73,73,73,71,71,71,76,70,75,70,64,73,72,73,66,76,78,74,72,73,74,71,65,76,75,68,75,69,73,71,73,70,69,69,65,67,68,70,68,76,70,76,76,73,73,69,70,74,73,76,68,72,76,74,71,74,71,74,69,76,69,74,74,70,71,64,77,69,75,75,72,72,79,69,75,70,73,76,73,72,74,76,72,73,64,71,77,72,69,71,74,74,76,68,75,73,71,76,79,71,75,68,76
20239,LW,84,92,86,84,82,83,84,86,87,79,80,81,81,85,83,85,77,89,90,78,77,73,82,88,76,81,84,78,87,86,81,90,83,87,86,84,81,76,84,70,88,74,78,84,81,85,81,80,85,88,85,77,82,78,84,88,79,82,74,84,76,81,84,83,75,82,82,80,82,83,86,76,75,84,82,80,79,82,87,84,81,75,85,85,87,83,84,81,86,85,81,77,86,85,91,84,81,85,82,77,84,84,89,85,82,78,83,69,84,84,82,83,81,78,80,87,80,84,81,73,82,81,83,76,88,90,84,82,84,85,82,75,85,85,77,87,78,83,80,84,79,80,80,73,76,79,81,78,87,80,87,87,84,82,79,80,85,83,86,76,83,86,85,81,83,82,84,80,88,80,85,84,79,82,74,90,79,87,86,82,83,90,80,85,79,84,87,85,82,85,85,81,83,72,80,87,83,79,82,85,86,85,78,87,84,82,87,91,80,86,77,86
20687,LW,84,92,86,84,82,83,84,86,87,79,80,81,81,85,83,85,77,89,90,78,77,73,82,88,76,81,84,78,87,86,81,90,83,87,86,84,81,76,84,70,88,74,78,84,81,85,81,80,85,88,85,77,82,78,84,88,79,82,74,84,76,81,84,83,75,82,82,80,82,83,86,76,75,84,82,80,79,82,87,84,81,75,85,85,87,83,84,81,86,85,81,77,86,85,91,84,81,85,82,77,84,84,89,85,82,78,83,69,84,84,82,83,81,78,80,87,80,84,81,73,82,81,83,76,88,90,84,82,84,85,82,75,85,85,77,87,78,83,80,84,79,80,80,73,76,79,81,78,87,80,87,87,84,82,79,80,85,83,86,76,83,86,85,81,83,82,84,80,88,80,85,84,79,82,74,90,79,87,86,82,83,90,80,85,79,84,87,85,82,85,85,81,83,72,80,87,83,79,82,85,86,85,78,87,84,82,87,91,80,86,77,86
30468,LW,78,87,81,79,77,77,79,80,81,73,75,75,76,79,78,79,72,82,83,73,74,70,78,82,71,76,78,74,80,81,76,84,77,81,81,78,74,70,78,66,82,71,74,78,76,79,76,76,79,82,79,72,76,73,78,82,73,77,70,78,71,76,78,77,70,77,77,75,76,77,80,71,70,78,77,76,74,76,81,79,75,70,79,79,82,77,78,76,81,80,75,72,80,79,84,79,75,79,76,72,79,79,83,79,76,73,78,66,79,78,77,77,77,75,74,82,75,79,76,69,77,76,76,71,82,84,78,76,78,79,76,70,80,79,74,80,73,77,75,79,74,74,74,70,72,74,76,73,81,75,81,82,79,77,74,75,80,77,80,72,78,80,80,75,78,76,78,74,83,76,80,78,73,77,69,84,75,81,81,78,78,84,74,79,74,79,81,79,76,80,80,76,78,68,74,82,78,73,76,80,80,80,73,81,79,77,80,85,74,80,72,80
40960,LW,78,87,83,81,78,79,79,81,82,72,76,74,77,80,78,80,74,82,84,74,76,72,79,82,73,78,78,75,80,83,78,84,78,82,82,78,74,72,79,67,82,74,75,78,77,80,77,77,79,83,81,74,76,75,80,83,74,79,71,79,72,78,80,78,72,79,77,76,76,78,81,73,71,78,78,77,75,78,82,79,77,72,80,79,81,77,78,77,82,81,75,72,81,79,84,80,75,79,77,74,80,80,84,80,77,75,79,67,81,79,78,78,79,77,75,82,77,79,78,71,78,77,76,72,83,85,79,76,78,80,77,72,81,80,76,80,75,79,76,79,75,75,75,73,74,75,77,74,82,77,82,82,80,78,76,77,81,79,80,74,79,80,80,76,79,77,78,75,84,77,80,78,75,79,70,84,77,81,81,79,80,84,75,79,76,79,81,79,75,80,81,77,80,69,76,84,80,74,75,80,81,80,75,82,80,77,80,84,76,81,72,80
18255,LW,73,80,76,74,72,73,73,74,76,67,72,71,73,76,72,76,69,77,77,70,71,67,73,76,67,73,74,71,76,78,73,80,74,76,75,74,69,67,73,61,78,67,71,73,71,74,71,71,73,77,76,67,71,70,73,76,70,72,67,72,66,72,75,72,66,72,73,70,72,74,75,68,66,73,73,70,69,71,76,73,72,67,74,75,76,71,72,71,75,74,70,68,75,75,78,74,71,75,72,69,74,73,78,76,72,70,73,61,76,73,74,73,72,73,71,76,70,75,71,65,73,72,72,66,77,79,74,72,72,74,71,65,76,75,69,75,70,74,71,74,70,69,69,67,68,69,71,68,76,71,76,76,74,73,69,70,75,74,76,69,73,76,74,71,74,72,74,69,77,69,74,74,70,72,64,77,70,75,76,73,73,79,69,75,71,73,76,73,72,74,77,72,73,65,71,78,73,69,70,74,75,76,69,75,73,71,76,79,71,75,68,76
29589,LW,81,90,84,82,79,81,81,83,85,76,77,78,79,82,81,83,75,86,87,75,75,71,80,85,73,78,82,76,84,84,79,88,80,84,83,81,78,73,81,68,85,72,76,82,78,82,79,78,82,85,82,75,80,75,81,85,76,80,72,81,73,78,81,80,73,79,80,77,79,81,83,74,72,81,80,78,77,79,84,82,78,73,83,82,85,80,81,79,84,82,78,75,83,83,88,82,79,82,79,75,82,82,86,83,79,75,80,67,82,82,80,81,79,76,77,85,78,82,79,71,80,79,81,73,86,87,81,79,82,82,79,72,83,82,75,84,75,80,78,82,77,77,77,71,74,76,78,76,84,78,85,85,82,80,77,78,82,80,83,74,81,83,83,78,81,80,82,77,85,78,82,81,76,80,72,87,77,84,83,80,80,88,77,82,76,82,85,83,79,83,82,79,81,70,78,85,80,76,80,83,83,83,76,84,82,79,84,88,77,83,75,83
30009,LW,81,90,83,81,79,80,81,83,84,76,77,79,79,82,81,82,75,86,87,75,75,70,80,85,73,78,81,76,84,83,78,88,80,84,83,81,78,73,81,68,85,72,75,81,78,82,78,78,82,85,81,74,80,75,80,85,76,79,72,81,73,78,81,80,72,79,80,77,79,81,83,73,72,81,80,78,77,79,84,81,78,72,82,82,85,80,81,78,83,82,78,74,83,83,88,81,78,82,79,74,82,81,86,82,79,75,80,67,81,81,80,80,79,76,77,85,77,82,78,71,79,79,81,73,85,87,81,79,82,82,79,72,82,82,75,84,75,80,78,82,76,77,77,70,73,76,78,75,84,77,84,84,81,80,77,77,82,80,83,74,80,83,83,78,81,79,82,77,85,77,82,81,76,79,72,87,77,84,83,80,80,88,77,82,76,82,84,82,79,83,82,78,80,70,77,84,80,76,80,83,83,83,75,84,81,79,84,88,77,83,74,83
30321,LW,83,91,85,83,81,82,83,85,86,77,79,80,80,83,82,84,76,87,88,77,77,72,81,87,75,80,83,77,85,85,80,89,81,86,85,82,79,75,82,69,86,74,77,83,80,84,80,79,84,86,83,76,81,77,82,86,78,81,73,82,74,80,83,82,74,81,81,79,80,82,84,75,74,82,81,79,78,81,86,83,80,74,84,83,86,81,82,80,85,84,80,76,85,84,90,83,80,83,81,76,83,83,88,84,81,77,82,69,83,83,81,82,80,77,79,86,79,83,80,72,81,80,82,75,87,88,83,80,83,84,80,74,84,83,77,85,77,81,79,83,78,78,79,72,75,78,80,77,86,79,86,86,83,81,78,79,84,81,84,75,82,85,84,79,82,81,83,79,87,79,84,82,78,81,73,88,78,85,85,81,82,89,79,84,78,83,86,84,81,84,84,80,82,71,79,86,82,77,81,84,84,84,77,86,83,81,85,90,78,85,76,84
30687,LW,81,89,83,82,79,80,81,83,84,75,77,78,79,82,80,82,75,85,86,75,75,71,80,85,73,78,81,76,83,83,79,87,80,84,83,80,77,73,81,68,84,72,76,81,78,82,78,78,82,84,82,74,79,75,81,85,76,79,72,80,73,78,81,80,72,79,79,77,78,80,82,74,72,80,79,78,76,79,84,81,78,72,82,82,84,79,81,78,83,82,78,74,83,82,87,81,78,81,79,74,81,81,86,82,79,75,80,67,82,81,79,80,79,76,77,84,77,81,78,71,79,78,80,73,85,86,81,79,81,82,79,72,82,82,75,83,75,80,77,81,76,77,77,71,74,76,78,75,84,77,84,84,81,79,77,77,82,80,83,74,80,83,82,78,80,79,81,77,85,78,82,81,76,79,72,86,77,83,83,80,80,87,77,82,76,81,84,82,79,82,82,78,80,70,77,84,80,76,79,82,83,82,76,84,81,79,83,88,77,83,74,82
6136,LW,76,84,76,74,72,73,76,77,79,73,71,75,72,75,76,76,69,81,81,69,68,62,72,80,66,70,76,69,78,75,72,82,73,77,77,76,74,67,75,62,79,63,69,77,72,76,72,72,77,78,74,67,75,68,73,79,71,73,65,75,67,71,74,75,66,72,75,70,74,75,76,67,66,75,74,72,71,72,77,76,70,66,76,76,78,75,76,72,76,76,73,69,77,78,83,75,73,76,72,68,75,75,79,76,74,68,74,62,74,76,73,75,72,69,72,79,71,76,70,64,72,72,77,68,79,80,75,74,77,77,73,66,76,76,68,79,68,72,72,76,70,72,72,61,66,71,71,69,78,71,78,78,75,74,70,70,75,73,77,67,74,78,77,72,74,74,77,71,79,70,77,76,69,72,67,82,70,79,77,74,72,81,71,77,69,76,79,78,75,78,75,72,74,63,71,76,73,70,76,77,77,76,69,79,75,73,78,84,70,77,69,77
34989,LW,76,84,79,78,75,76,76,78,79,69,73,72,74,77,75,77,71,79,80,72,73,70,76,79,70,74,75,73,77,79,74,81,76,79,79,75,71,68,76,64,79,71,73,75,74,77,74,74,77,79,77,70,73,72,76,80,71,76,69,76,69,75,76,75,69,76,75,73,73,75,78,69,68,76,75,74,72,74,79,77,73,69,77,76,77,74,75,75,79,78,72,70,78,77,80,77,73,76,74,71,78,77,81,77,74,72,76,65,77,75,75,75,76,75,72,79,74,76,74,68,75,74,73,69,79,82,75,74,75,76,74,69,78,77,73,77,72,76,73,76,72,72,71,70,72,73,74,71,79,74,78,79,77,75,72,74,78,76,78,71,76,77,77,73,76,74,75,72,81,74,77,75,71,75,67,81,74,78,78,76,77,79,72,76,73,77,78,76,73,77,78,74,77,67,72,81,77,71,72,77,78,77,72,79,77,75,77,81,73,78,70,77
24191,LW,82,90,85,84,81,82,82,84,85,75,78,78,80,83,81,83,76,86,87,77,77,74,82,85,75,80,82,78,84,85,80,88,81,85,84,81,78,74,82,69,86,75,77,81,79,83,80,79,83,86,83,76,79,77,83,86,77,81,74,82,74,80,82,81,74,81,80,79,79,81,84,75,73,81,81,79,78,81,85,82,80,74,84,83,85,80,81,80,85,83,79,75,84,82,88,82,79,82,80,76,83,83,87,83,80,77,82,68,84,82,81,81,81,78,77,85,79,82,81,73,81,80,80,74,86,88,82,79,81,83,80,74,84,83,77,84,77,82,79,82,78,78,78,74,76,77,80,77,85,79,86,86,83,81,78,79,84,81,84,75,82,84,83,79,82,80,81,78,86,79,83,81,78,81,73,87,79,84,84,81,82,88,78,82,78,82,85,82,79,83,83,80,82,71,79,87,82,77,79,83,84,84,77,85,83,80,84,88,78,84,75,84
29213,LW,70,78,73,72,69,70,71,72,74,65,69,69,70,73,70,73,67,74,75,67,68,64,71,74,64,70,72,68,74,75,71,77,72,73,73,72,67,65,70,59,75,64,68,70,68,72,69,68,71,74,73,65,68,67,70,74,67,69,64,70,64,69,73,70,63,70,71,67,69,72,73,65,64,71,71,68,67,68,73,71,69,65,71,73,74,69,70,68,73,71,67,66,73,73,75,71,69,72,70,67,72,71,75,73,70,68,70,59,74,70,71,71,69,70,69,74,68,72,68,62,71,70,70,64,74,76,72,70,70,71,69,63,74,73,66,72,68,71,69,71,68,66,66,64,65,66,68,66,74,68,73,74,71,71,67,68,72,71,74,66,70,74,71,69,72,69,72,67,74,67,72,72,68,69,62,75,68,73,73,71,71,76,67,72,69,71,73,71,70,72,74,70,71,62,68,75,71,67,68,71,72,73,67,73,71,69,74,77,69,72,66,74
5096,LW,74,82,76,75,72,73,74,75,77,69,72,73,73,76,74,77,70,78,78,70,71,67,74,77,67,73,75,71,77,79,74,81,75,77,76,75,70,68,74,62,79,66,71,74,71,75,72,72,74,77,77,68,72,70,74,77,71,72,67,73,67,72,76,74,66,73,74,70,73,75,76,68,67,74,74,71,70,71,77,74,72,68,75,76,77,73,74,71,76,75,71,69,76,77,79,74,72,76,73,70,75,74,79,76,74,71,74,61,77,74,74,75,72,73,72,77,71,76,71,65,74,73,74,67,78,80,75,74,74,75,72,66,77,76,69,76,71,74,72,75,71,70,70,67,68,69,71,69,77,71,77,77,74,74,70,71,75,75,77,69,74,77,75,72,75,73,76,70,77,70,75,75,71,72,65,79,70,77,77,74,74,80,70,76,71,74,77,75,73,76,77,73,74,65,72,78,73,70,72,75,76,77,69,76,74,72,77,80,72,76,69,78
20377,LW,79,88,83,82,79,80,80,82,82,73,76,75,78,81,79,81,74,83,84,75,76,73,80,83,73,78,79,76,81,84,78,85,79,83,82,79,75,72,80,67,83,74,76,79,78,81,78,77,80,84,81,74,77,75,81,84,75,79,72,80,72,78,80,79,72,79,78,77,77,79,82,73,71,79,79,77,76,79,83,80,78,73,81,80,82,78,79,78,83,81,76,73,82,80,85,81,76,80,78,74,81,81,85,81,78,75,80,67,82,80,79,79,79,77,75,83,77,80,79,71,79,78,77,72,84,86,80,77,79,80,78,72,81,80,76,81,76,80,77,80,76,75,76,73,75,75,78,75,83,77,83,83,81,78,76,78,82,79,81,74,80,81,81,77,80,78,79,76,84,78,81,79,76,79,71,84,77,82,82,79,81,85,76,80,76,80,82,80,76,81,81,78,80,70,76,85,80,75,76,81,81,81,76,83,81,78,81,85,77,81,73,81
20789,LW,79,88,83,82,79,80,80,82,82,73,76,75,78,81,79,81,74,83,84,75,76,73,80,83,73,78,79,76,81,84,78,85,79,83,82,79,75,72,80,67,83,74,76,79,78,81,78,77,80,84,81,74,77,75,81,84,75,79,72,80,72,78,80,79,72,79,78,77,77,79,82,73,71,79,79,77,76,79,83,80,78,73,81,80,82,78,79,78,83,81,76,73,82,80,85,81,76,80,78,74,81,81,85,81,78,75,80,67,82,80,79,79,79,77,75,83,77,80,79,71,79,78,77,72,84,86,80,77,79,80,78,72,81,80,76,81,76,80,77,80,76,75,76,73,75,75,78,75,83,77,83,83,81,78,76,78,82,79,81,74,80,81,81,77,80,78,79,76,84,78,81,79,76,79,71,84,77,82,82,79,81,85,76,80,76,80,82,80,76,81,81,78,80,70,76,85,80,75,76,81,81,81,76,83,81,78,81,85,77,81,73,81
6767,LW,75,83,78,77,74,75,75,77,78,69,74,73,75,78,74,78,71,79,79,72,72,69,75,78,69,75,76,73,78,80,75,82,76,78,77,76,71,69,75,63,80,69,73,75,73,76,73,73,75,79,78,69,73,72,75,78,72,74,69,74,68,74,77,75,68,74,75,72,74,76,77,70,68,75,75,72,71,73,78,76,74,69,76,77,78,73,74,73,78,76,72,70,77,77,80,76,73,77,75,71,76,75,80,78,74,72,75,62,79,75,76,76,74,74,73,78,72,77,73,66,75,74,74,68,79,81,76,74,75,76,73,67,79,77,71,77,72,76,73,76,72,71,71,69,70,70,73,70,78,73,78,79,76,75,71,72,77,76,78,71,75,78,76,73,76,74,76,71,79,71,76,76,73,74,66,80,72,77,78,75,76,81,71,77,73,76,78,75,74,76,79,74,75,67,73,80,75,71,72,76,77,78,71,77,75,73,78,81,74,77,70,79
36298,LW,71,80,75,73,71,71,72,74,74,66,69,68,70,73,71,73,67,75,76,68,69,66,72,74,66,70,71,69,73,75,70,76,71,74,75,71,67,64,72,61,75,67,69,71,70,73,70,70,72,75,73,66,69,67,72,76,67,71,64,71,65,70,72,71,65,72,71,69,69,71,74,65,64,71,71,70,68,70,74,72,69,65,72,72,73,70,71,71,75,73,68,66,74,72,76,73,69,72,70,67,73,72,77,73,70,68,72,61,73,71,71,71,72,71,68,75,70,72,70,64,71,70,68,65,75,77,71,70,71,72,70,65,73,73,69,73,68,71,69,72,68,68,67,66,67,69,70,67,75,70,74,75,72,71,68,70,74,71,73,67,72,73,73,69,72,70,71,68,76,70,73,71,67,71,64,77,70,74,74,72,73,76,68,72,69,72,74,72,69,73,74,70,72,63,68,76,72,67,68,73,74,73,68,75,73,71,73,77,68,73,66,73
3445,LW,74,82,78,77,74,75,75,76,77,68,73,72,75,78,73,78,71,78,78,72,73,70,76,77,69,75,76,73,77,81,76,81,76,78,77,75,69,69,75,63,79,70,73,74,73,76,73,73,75,79,79,70,71,72,76,78,71,74,69,74,68,74,77,74,68,74,74,72,73,75,77,70,68,74,75,72,71,74,78,75,74,70,76,77,77,72,73,73,78,76,71,70,77,76,79,75,72,76,75,71,76,75,80,77,74,73,75,63,79,74,76,75,74,75,72,78,73,76,74,67,75,74,73,68,78,81,76,73,73,75,73,68,78,77,71,75,73,76,73,75,72,70,70,71,70,70,73,70,78,73,78,78,76,75,72,73,77,76,78,71,75,77,75,73,76,73,75,71,78,72,76,75,73,75,66,78,72,76,77,75,76,80,71,76,73,75,77,74,72,76,79,74,75,67,73,81,76,71,70,75,76,78,71,77,75,73,77,79,74,76,70,78
39449,LW,80,89,84,83,80,81,81,83,84,74,77,77,79,82,80,82,75,84,86,76,77,74,81,84,74,79,81,77,82,85,79,86,80,84,83,80,76,73,81,68,84,75,77,80,79,82,79,78,81,85,82,75,78,76,82,85,76,80,73,81,73,79,81,80,73,80,79,78,78,80,83,74,72,80,80,78,77,80,84,81,79,74,82,81,82,79,80,79,84,82,77,74,83,81,86,82,77,81,79,76,82,82,86,82,79,76,81,68,83,81,80,80,80,78,76,84,78,81,80,72,80,79,78,74,85,87,81,78,80,82,79,73,82,82,77,82,77,81,78,81,77,77,77,74,76,77,79,76,84,78,84,84,82,79,78,79,83,80,82,75,81,82,82,78,81,79,80,77,85,79,82,80,77,80,72,86,78,83,83,80,82,85,77,81,77,81,83,81,78,82,82,79,81,71,78,86,81,76,77,82,83,82,77,84,82,79,82,86,78,83,74,82
20170,LW,83,92,87,86,82,84,83,86,86,77,80,79,82,85,83,85,78,88,89,78,79,75,83,87,77,82,83,79,86,87,82,89,83,87,86,83,79,76,84,70,87,77,79,83,81,85,81,81,84,88,85,78,81,79,85,87,78,83,75,83,76,82,84,82,76,82,81,81,81,83,85,77,75,83,82,81,79,83,87,84,81,76,86,84,86,81,83,81,87,85,80,77,86,84,90,84,80,84,82,78,84,84,89,85,81,79,83,70,86,84,83,83,82,79,79,87,81,83,83,74,82,81,81,76,88,90,84,81,83,84,81,75,85,84,79,85,79,83,80,84,79,79,79,76,78,79,81,79,86,80,87,87,85,82,80,81,86,83,85,77,83,85,85,81,83,81,83,80,88,81,84,83,80,83,74,88,80,86,86,82,84,89,80,84,80,84,86,84,80,85,85,82,84,73,80,89,84,78,80,85,85,85,79,86,84,82,85,89,80,85,77,85
20629,LW,81,90,85,83,80,82,82,84,85,75,78,78,80,83,81,83,76,86,87,76,77,73,81,85,75,80,82,77,84,85,80,87,81,85,84,81,77,74,82,69,85,75,77,81,79,83,79,79,82,86,83,76,79,77,82,85,77,81,73,81,74,80,82,81,74,81,80,78,79,81,84,75,73,81,80,79,77,80,85,82,79,74,83,82,84,80,81,79,85,83,78,75,84,82,88,82,78,82,80,76,83,82,87,83,80,77,81,68,83,82,81,81,81,78,77,85,79,82,80,73,80,79,80,74,86,88,82,79,81,82,80,74,83,82,77,84,77,81,78,82,77,77,77,74,76,77,79,77,85,79,85,85,83,80,78,79,83,81,83,75,81,83,83,79,82,80,81,78,86,79,83,81,77,81,73,87,78,84,84,81,82,87,78,82,78,82,85,82,79,83,83,80,82,71,78,86,82,77,79,83,83,83,77,85,82,80,84,88,78,83,75,83
40900,LW,81,90,85,83,81,82,82,84,85,75,78,78,80,83,81,83,76,86,87,77,77,74,81,85,75,80,82,77,84,85,80,87,81,85,84,81,77,74,82,69,85,75,77,81,79,83,80,79,82,86,83,76,79,77,82,86,77,81,74,81,74,80,82,81,74,81,80,79,79,81,84,75,73,81,81,79,78,81,85,82,79,74,83,82,84,80,81,80,85,83,78,75,84,82,88,82,78,82,80,76,83,82,87,83,80,77,81,69,83,82,81,81,81,78,77,85,79,82,80,73,81,80,79,74,86,88,82,79,81,83,80,74,83,82,77,84,77,81,78,82,77,77,78,74,76,77,80,77,85,79,85,85,83,80,78,79,84,81,83,75,81,83,83,79,82,80,81,78,86,79,83,81,77,81,73,87,79,84,84,81,82,87,78,82,78,82,85,82,79,83,83,80,82,71,78,86,82,77,79,83,83,83,77,85,83,80,84,88,78,83,75,83
41404,LW,84,93,87,86,83,85,84,87,87,78,80,80,82,85,83,86,78,89,90,79,79,75,84,88,77,82,84,79,86,88,83,90,83,87,86,84,80,77,84,71,88,77,79,84,81,85,82,81,85,88,86,78,82,79,85,88,79,83,76,84,76,82,85,83,76,83,82,81,82,83,86,77,75,84,83,81,80,83,87,85,82,76,86,85,87,82,84,82,87,86,81,77,87,85,91,85,81,85,83,78,85,85,90,86,82,79,84,70,86,84,83,83,83,79,80,88,81,84,83,75,83,82,83,76,89,90,84,82,84,85,82,76,86,85,79,86,79,84,81,85,80,80,80,76,78,79,82,79,87,81,88,88,85,83,81,81,86,83,86,77,84,86,85,81,84,82,84,81,89,81,85,84,80,83,75,89,81,87,86,83,84,90,80,85,80,85,87,85,81,85,86,82,84,73,81,89,84,79,81,86,86,86,79,87,85,82,86,90,81,86,77,86
20168,LW,85,93,87,85,82,84,85,87,88,80,80,82,82,85,84,86,78,90,90,78,78,73,83,89,76,81,85,79,87,86,82,91,83,87,86,85,82,76,84,71,88,74,79,85,81,86,82,81,86,88,85,77,83,78,84,88,80,83,75,84,76,81,84,84,75,82,83,80,83,84,86,77,75,84,83,81,80,82,87,85,81,75,86,85,88,83,85,81,87,85,82,78,87,86,92,85,82,85,82,78,85,85,90,86,83,78,84,70,85,85,83,84,82,78,81,88,80,85,81,74,82,82,85,76,89,90,84,83,85,86,82,75,86,86,78,88,78,83,81,85,80,80,80,73,76,79,81,79,88,80,88,88,85,83,80,80,85,83,87,77,84,87,86,81,84,83,85,80,89,80,86,85,79,82,75,91,80,88,87,83,83,91,80,86,79,85,88,86,83,86,85,82,84,73,81,88,83,79,84,86,86,86,79,88,85,83,88,92,80,87,78,87
41412,LW,84,93,86,84,82,83,84,86,88,79,80,81,81,85,84,85,77,89,90,78,77,73,82,88,76,81,84,78,87,86,81,91,83,87,86,84,81,76,84,70,88,74,78,84,81,85,81,81,85,88,85,77,83,78,83,88,79,82,74,84,76,81,84,83,75,82,83,79,82,84,86,76,75,84,83,81,79,82,87,84,80,75,85,85,87,83,84,81,86,85,81,77,86,86,91,84,81,85,82,77,84,84,89,85,82,78,83,70,84,84,83,83,82,78,80,88,80,85,81,73,82,81,84,76,88,90,84,82,85,85,82,75,85,85,77,87,78,82,80,84,79,80,80,73,76,79,81,78,87,80,87,87,84,83,79,80,85,83,86,76,83,86,86,81,83,82,85,80,88,80,85,84,79,82,74,90,79,87,86,83,83,90,80,85,79,85,87,85,82,86,85,81,83,72,80,87,83,79,83,86,86,86,78,87,84,82,87,92,80,86,77,86
40931,LW,69,77,73,72,70,70,70,72,72,62,67,65,68,71,68,71,65,72,73,66,68,66,71,71,64,69,69,68,70,74,68,73,69,72,73,68,64,63,70,59,72,67,67,68,68,71,68,69,70,73,71,65,66,66,70,74,64,70,63,69,63,69,70,68,64,70,68,68,66,68,72,64,62,69,69,68,66,69,72,70,67,64,70,70,71,67,69,69,73,71,66,63,72,69,73,71,66,69,68,66,72,71,75,71,68,67,70,60,72,69,69,68,71,71,65,72,68,69,69,63,69,68,65,64,72,75,69,67,68,70,68,64,71,70,68,70,67,70,67,70,66,66,65,66,67,67,69,66,72,68,71,73,70,68,67,69,73,70,71,66,70,70,71,67,70,68,68,66,74,69,71,69,66,70,62,74,69,71,72,70,71,74,66,69,68,70,71,69,66,71,72,68,71,62,66,75,71,65,65,70,72,71,67,72,71,68,70,74,67,71,64,70
25006,LW,75,83,78,76,74,75,76,77,78,70,74,74,75,78,75,78,71,79,80,72,72,68,75,79,68,74,77,73,79,80,75,82,76,78,77,77,71,69,75,63,80,68,73,75,73,77,73,73,76,79,78,69,73,71,75,79,72,74,68,74,68,73,77,75,68,74,75,72,74,76,77,70,68,75,76,72,71,73,78,76,74,69,76,77,78,74,75,72,77,76,72,70,77,78,80,76,74,77,75,71,76,75,80,78,75,72,75,62,78,75,76,76,74,74,73,78,72,77,73,66,75,74,75,68,79,81,76,75,75,76,73,67,79,77,70,77,72,76,73,76,72,71,71,68,69,71,73,70,78,73,78,79,76,75,71,72,77,76,78,70,75,78,76,74,76,74,77,71,79,71,77,76,72,74,66,80,72,78,78,75,75,81,71,77,73,76,78,76,74,77,79,74,75,66,73,80,75,71,73,76,77,78,71,78,75,74,79,82,73,77,70,79
