UniqueID,No_Nonsense_Full_Back,Full_Back,Complete_Wing_Back,Wing_Back,Inverted_Wing_Back,Inverted_Full_Back
17072,27.3313507,23.925819,11.02820752,8.193951148,6.693409854,22.82726178
17926,27.3313507,23.925819,11.02820752,8.193951148,6.693409854,22.82726178
8891,19.64882738,1.240812404,22.04861741,27.46177714,14.98366137,14.61630431
9313,19.64882738,1.240812404,22.04861741,27.46177714,14.98366137,14.61630431
12318,18.21235027,20.62182109,13.7762341,17.09950817,13.68409314,16.60599324
13368,21.74117859,23.70681949,8.610365961,10.81370246,16.72316755,18.40476594
15384,26.24381318,24.31306074,11.6087517,10.09840932,8.549297915,19.18666715
27115,18.99738028,19.94054783,10.12975415,12.65052147,23.3098602,14.97193607
29606,23.33918684,19.38175259,13.30731407,11.91917338,9.974500261,22.07807285
34406,18.80830946,22.48313612,12.53115728,12.8082303,15.17258548,18.19658136
3697,19.44085385,12.65812524,17.75092994,21.09839384,16.54426823,12.5074289
7559,19.32466947,13.86325616,15.42678091,18.60983405,15.52631207,17.24914734
15010,22.07198617,26.49305561,13.58281542,13.96545807,10.08472396,13.80196078
36584,21.3129558,20.29029174,11.18162172,12.11853753,15.24482678,19.85176642
14681,20.94211457,26.22123797,13.5897403,14.87208178,11.22821316,13.14661223
6177,19.55476653,19.98543156,12.79986039,13.17138175,20.5468614,13.94169837
7270,17.85353838,20.86946545,11.59840187,13.23746854,14.71723126,21.7238945
31398,21.65573552,19.60322016,12.04520305,12.60287798,22.03179557,12.06116772
15545,23.23898945,21.78034787,10.24837269,10.31859526,15.24663762,19.16705711
34863,20.26994183,24.09853202,10.66073619,8.687678295,16.90168545,19.38142622
1166,21.51060348,27.06375729,10.80175579,11.10676012,12.39272324,17.12440008
14695,20.85256979,23.31894176,13.59984484,16.62630646,21.43105024,4.171286906
38463,20.66245042,16.0670733,9.75482263,10.15647968,17.13506869,26.22410528
7994,20.50830038,15.45530324,12.63871056,13.17867099,15.38567314,22.83334169
19085,33.46037708,12.36918663,15.38776184,9.90817434,13.73879465,15.13570545
15915,24.38259942,26.05259118,12.72719247,15.05591941,16.99902864,4.782668878
22239,24.1000596,18.43294548,14.28170207,16.55536707,14.26880195,12.36112384
25567,23.20549731,23.73415688,12.02324362,9.408951371,9.996394231,21.63175659
3559,20.21223313,17.05465756,13.17845483,14.98302081,20.49799164,14.07364204
14398,16.13993292,8.518381843,17.36046561,19.73477808,18.28577224,19.96066931
22228,21.9928833,21.94385699,11.95975324,15.66035669,17.79728693,10.64586286
29960,18.70979683,20.47867375,11.90765475,11.50326152,17.93994174,19.4606714
4038,19.08869587,7.328456687,17.38737913,22.01512872,20.51354829,13.66679131
32317,19.12180674,12.61424014,13.2520362,15.92587496,14.17594374,24.91009822
32788,19.12180674,12.61424014,13.2520362,15.92587496,14.17594374,24.91009822
3613,16.87799297,10.64049194,15.72682162,20.0919041,20.83653818,15.82625118
24644,17.92702335,16.2240467,14.59222429,17.67137936,15.51211341,18.07321289
30843,17.11088119,12.64664492,11.96283242,15.11399936,15.84712723,27.31851488
33324,19.45344874,22.41993141,11.21203634,13.43560737,12.71892996,20.76004616
34255,19.45344874,22.41993141,11.21203634,13.43560737,12.71892996,20.76004616
18142,23.06450072,19.35837219,10.08939466,8.61487339,15.92735619,22.94550285
33189,21.48158868,21.91124538,11.13245437,11.6717552,17.16951121,16.63344516
6815,17.6959185,12.95638593,17.99403196,20.45389844,23.62577009,7.273995084
6290,17.03629724,10.3740444,15.11513674,19.90875925,16.51225483,21.05350754
14782,29.15938136,18.64662848,11.40297788,11.30985621,11.44065573,18.04050033
4483,18.00650973,9.996498927,14.63214478,19.05254295,20.54959869,17.76270491
22166,20.28930732,21.73629922,9.906823031,11.95648992,19.50720949,16.60387102
32923,21.628903,16.65100005,16.97713021,17.19687574,21.64243551,5.90365549
34816,19.25482861,20.47249761,10.59520262,12.03866578,15.63419751,22.00460787
7781,21.86086771,17.70362629,13.28347176,16.13961489,18.48137259,12.53104675
25525,19.21140925,22.43707802,14.2414019,15.50963032,18.56355179,10.03692871
30856,21.75304155,20.59510905,12.96629755,13.66863717,14.2362701,16.78064458
30936,24.08224745,19.65906227,13.31398155,13.79979971,9.453221888,19.69168714
26478,17.82818202,16.05648822,14.16835134,15.21286347,19.62607433,17.10804061
26950,17.82818202,16.05648822,14.16835134,15.21286347,19.62607433,17.10804061
7207,19.74681497,14.91510637,13.56999382,16.04934632,16.59458352,19.124155
20302,18.74809451,12.59753991,12.71523844,16.61592435,15.63324501,23.68995778
20733,18.74809451,12.59753991,12.71523844,16.61592435,15.63324501,23.68995778
27200,20.72955369,22.41805436,11.58665532,13.25680045,14.08351685,17.92541933
36746,26.22745064,20.0374004,8.881571403,9.105543581,13.66493583,22.08309815
3730,17.15158341,9.726119056,18.00062924,23.12949162,17.26364695,14.72852972
4050,17.70032529,5.747784445,21.16976475,27.37703933,14.05346121,13.95162497
4901,20.51515575,15.172212,13.40509145,18.91394932,21.87521889,10.11837259
13208,25.39959088,23.3621194,10.17949733,9.078343684,9.798942131,22.18150658
15724,26.80897646,19.64570302,14.32906434,11.59888963,6.284485781,21.33288078
2962,28.40447613,17.77739867,13.60439075,12.18258179,11.2669416,16.76421106
3334,28.40447613,17.77739867,13.60439075,12.18258179,11.2669416,16.76421106
15554,14.77876414,6.33994977,17.28446972,22.71617553,20.11460553,18.7660353
23968,23.14625706,21.83619492,12.38912673,13.7680391,23.49792779,5.362454402
33179,20.1324744,18.25088482,15.21327059,18.08718543,17.6576185,10.65856626
2041,18.87705467,21.72298379,10.89142723,11.47066348,15.2170668,21.82080402
4967,18.35360265,9.41580157,19.55558562,24.60520464,19.40749751,8.662308009
15487,15.58010307,14.24608366,12.72130211,14.57098389,21.33684217,21.5446851
16933,21.410013,9.50749752,13.63835543,18.16555816,14.82205637,22.45651953
17364,21.410013,9.50749752,13.63835543,18.16555816,14.82205637,22.45651953
8192,28.91710159,19.46702975,11.65833104,11.93930613,10.15978135,17.85845013
16330,26.85985138,24.4009454,13.85977656,11.97937425,7.217630405,15.68242201
6721,17.30444363,8.850642467,16.57469302,21.39571237,15.27904915,20.59545936
33197,21.75627337,16.10639348,14.1209531,16.0509294,12.95203917,19.01341148
33644,21.75918714,16.10855057,14.12284429,16.05307907,12.95377381,19.00256513
4281,23.77672679,19.48059083,15.75997502,16.00339434,16.57871886,8.400594164
2507,23.71360087,18.60567763,15.47136615,16.49473079,17.59153276,8.123091817
6050,24.24842253,10.9806449,18.8223207,22.58375884,16.60505538,6.759797658
2043,19.71926694,16.32043598,14.54141707,16.10379702,12.57167632,20.74340667
1052,21.24469291,19.62357475,11.51458697,14.35068,17.93153713,15.33492825
1468,21.24469291,19.62357475,11.51458697,14.35068,17.93153713,15.33492825
28118,22.55252334,21.05885937,10.02847185,13.22678559,16.09938432,17.03397553
28512,22.55252334,21.05885937,10.02847185,13.22678559,16.09938432,17.03397553
16313,21.2692699,16.7475688,14.03851222,17.13032062,20.37913938,10.43518908
14174,29.17808694,26.40742676,12.71370381,7.802673606,6.267270834,17.63083805
32191,20.42855856,19.70402317,11.791739,15.2415927,18.24018309,14.59390349
32673,20.42855856,19.70402317,11.791739,15.2415927,18.24018309,14.59390349
1341,23.55702764,17.91992244,9.484228003,9.609346182,13.79727359,25.63220214
23030,23.49105365,19.42622244,10.0801868,10.83150648,10.17136102,25.9996696
1728,21.28320074,19.08930845,10.7679199,10.70933293,17.58487801,20.56535998
22563,16.72470142,12.67743044,14.81449119,17.6575563,20.41989788,17.70592277
27297,18.48146378,6.372970787,20.2731733,23.86753733,14.62306664,16.38178816
24800,21.96031405,26.22579429,12.93353315,12.24965212,13.15936723,13.47133915
25822,22.84754862,24.68022307,13.20534136,10.86317367,9.729435578,18.67427771
25872,20.73216241,24.9132855,14.74487987,14.67997921,16.45222336,8.477469653
32698,19.90987034,18.21444402,10.75998974,13.11882981,18.40786735,19.58899873
4251,20.08546439,8.202893578,17.39505149,21.46132053,12.23205066,20.62321935
9058,19.21676796,18.43665106,11.58983914,15.5719172,16.48643821,18.69838643
13371,31.32532631,24.75912631,11.61443765,9.845455786,7.638110785,14.81754316
24900,19.72334117,20.07386908,13.06588289,16.10340411,17.81708892,13.21641382
17261,27.32635704,16.47934433,10.55179492,7.55680551,10.51380917,27.57188903
21578,22.31923319,15.67076316,13.38008909,17.14447017,21.84955565,9.635888732
21877,22.08306422,13.79203844,18.04123182,22.55860075,18.66387049,4.861194278
33583,21.51852258,25.32429954,11.02023373,11.72772413,13.80071815,16.60850186
8707,22.05569048,19.88401366,8.741684828,6.813504985,14.59620084,27.9089052
34599,22.66626928,19.56926471,15.25441821,16.66934877,10.93574309,14.90495594
18311,28.04884051,19.06291616,13.59059393,10.48683221,11.17252692,17.63829026
21744,20.24351387,17.49045954,14.04314694,15.71549744,12.56674844,19.94063377
34732,23.01162759,24.70690612,13.75926967,14.75140555,16.18754017,7.583250891
6983,22.18166382,27.00360749,11.38907965,11.54901596,11.53151523,16.34511784
7290,20.64742607,14.46246769,11.54892901,15.00480642,21.51719177,16.81917904
25984,21.11009608,18.38444331,13.04509793,14.974666,16.70340691,15.78228977
25471,18.48400793,15.24062423,14.64889779,16.97083403,20.80668173,13.84895429
32250,20.06213664,18.6774792,10.53443648,12.87267609,18.56639825,19.28687333
34104,20.58772091,15.31622418,12.58658203,17.36077126,17.44916724,16.69953438
24274,24.70096833,21.07055293,8.579961782,6.926891467,15.43278586,23.28883963
40217,27.87440475,24.00543521,11.76669419,8.848028135,10.14097686,17.36446085
15868,18.93985355,18.26275843,11.42947775,14.09815553,16.80466172,20.46509302
21064,20.54861498,22.76818342,10.33784286,12.08077662,18.22496481,16.0396173
24820,20.07140953,17.42280422,17.20166642,19.15579688,17.86964033,8.278682619
26276,18.32567062,13.04076664,12.68097653,14.85518158,22.31766624,18.77973839
26700,18.32567062,13.04076664,12.68097653,14.85518158,22.31766624,18.77973839
7068,19.90200412,17.75737988,12.89759568,14.0570519,19.8181074,15.56786102
4114,20.04867798,22.12751362,11.83047591,13.73389684,21.69816355,10.5612721
37630,25.2454299,9.569821556,12.71314204,15.98746676,15.40531682,21.07882291
40096,26.1079286,19.50644598,13.38135648,13.98276351,13.35524563,13.66625979
17486,17.83246069,4.241014795,16.65836582,22.04634555,20.52683605,18.69497709
22513,17.88329223,17.63017307,14.323876,15.71028347,12.2146294,22.23774582
32377,19.76441436,21.44199335,11.13451807,13.5875634,21.51655479,12.55495603
32836,19.76441436,21.44199335,11.13451807,13.5875634,21.51655479,12.55495603
33748,30.5985185,20.94162473,9.629038494,10.11486424,7.25976629,21.45618775
34068,20.9178533,14.17600019,12.81731436,17.05511291,18.37338395,16.66033529
6039,27.13281784,24.22464343,10.87095355,11.50684876,20.93496938,5.329767041
13763,27.54600717,19.42580882,12.02188641,11.38543752,12.5571323,17.06372777
30907,25.32387262,12.44119768,10.41585404,13.03937274,12.99769612,25.7820068
4509,17.78614594,8.880903513,17.0740687,21.5052927,17.64384075,17.10974839
15838,22.04725947,20.39640116,12.55137593,15.55644924,14.77629713,14.67221707
29200,18.22037988,18.25966455,13.60900464,14.26795323,13.266052,22.37694571
1542,27.01372454,23.76746184,11.98200002,12.13429694,13.16388463,11.93863204
6395,19.70248819,17.33462643,10.95927678,11.583459,15.01041906,25.40973054
33129,20.65725512,15.00380131,12.4195405,16.36513525,18.03851937,17.51574845
18060,20.59658169,22.75226586,12.99563466,10.78807075,19.13349248,13.73395455
35513,20.59866675,21.34401427,10.50760755,13.63709115,16.77213214,17.14048814
36224,27.60997417,21.25883684,10.33783836,8.554430104,8.411786123,23.82713441
4941,19.14489873,12.60984003,16.31734833,21.08011214,23.43262925,7.415171525
34932,18.84158704,19.71275406,10.50445242,11.86192403,15.89777875,23.18150371
16255,23.27180951,22.66217628,11.94395559,11.16539886,14.08100164,16.87565811
19152,21.23539266,20.68460252,11.19868144,13.04193121,16.8307859,17.00860627
25493,23.01127817,27.52095377,13.21666185,12.24796978,12.36270569,11.64043073
29050,18.14617078,10.77931148,15.95721663,21.79641319,18.56506358,14.75582433
29563,20.70181261,15.33081559,17.15045451,19.74010369,13.87661247,13.20020113
21967,21.07403563,22.97037286,9.867171623,11.33449895,17.25665753,17.4972634
14912,21.33951149,18.63150586,12.9722211,11.93083724,14.68173044,20.44419386
23031,24.67100751,20.84241645,12.44227991,13.84697498,22.62571194,5.571609203
27719,18.85660198,17.83959501,14.48223399,19.18548334,19.79350439,9.8425813
3629,17.66616961,7.411293357,18.36586106,23.82003383,16.48154062,16.25510153
10580,20.76685041,16.35896775,11.12115995,12.54134502,19.47769654,19.73398032
25517,21.56475372,20.44575712,14.30159606,16.4212528,14.82133489,12.44530541
32331,18.84153469,17.35287538,13.95429746,18.64062445,21.80808874,9.402579277
4437,21.61174375,15.41279351,12.97137084,14.76324573,21.3855501,13.85529606
18733,22.63057439,13.13920582,13.99290449,17.39922408,21.14828445,11.68980678
1871,19.93498144,20.75293297,12.88947227,13.7852069,13.68076183,18.95664459
16328,28.00668893,28.039147,10.65624066,7.780913125,9.134913314,16.38209697
16723,28.00668893,28.039147,10.65624066,7.780913125,9.134913314,16.38209697
15035,31.57522528,22.01161671,12.08349587,10.52783421,9.903242627,13.89858531
6574,25.50389506,26.22260458,10.83408106,10.59188711,10.90721209,15.9403201
36887,25.00106177,22.88841065,11.9935973,7.624587089,15.037012,17.4553312
29469,20.68021697,10.4921812,13.07607889,15.79010531,14.53277882,25.42863881
1438,23.75944365,16.27050984,12.57775973,14.6561658,14.45185418,18.2842668
6586,18.29903904,17.99217388,16.01788854,18.16371068,20.3868859,9.140301969
6994,18.29903904,17.99217388,16.01788854,18.16371068,20.3868859,9.140301969
33703,19.27151816,12.97716895,15.79682634,18.27587466,15.50928045,18.16933144
578,20.42409185,19.88776794,10.31054251,10.01562664,14.93170925,24.43026182
9468,22.38186478,19.86684776,11.75846943,10.98639084,18.15821831,16.8482089
28050,20.28167675,18.95855744,11.13297315,14.29331187,16.72422597,18.60925483
28457,20.28167675,18.95855744,11.13297315,14.29331187,16.72422597,18.60925483
10080,22.01335409,17.73470586,14.60621815,18.53752812,21.01844093,6.089752841
15206,19.00632228,13.50426884,12.79187823,15.61198031,21.49258223,17.59296811
25178,20.99114186,24.28541648,12.14216298,11.46259132,14.33196668,16.78672069
2076,19.20418085,17.66332279,16.54014167,17.2900639,21.72260951,7.579681283
9257,29.87821086,22.31070774,11.36035966,12.12122792,8.053176811,16.276317
9655,29.87821086,22.31070774,11.36035966,12.12122792,8.053176811,16.276317
12740,22.04606406,24.6714972,10.63590153,11.05289058,11.92089566,19.67275098
21322,19.38840853,21.48590911,11.38200087,12.55919495,18.66206167,16.52242486
22453,21.76824068,23.36145115,10.92181134,8.46040735,13.06152271,22.42656677
27931,19.6609573,18.91633233,11.78791387,13.90737919,13.55746974,22.16994758
28353,19.6609573,18.91633233,11.78791387,13.90737919,13.55746974,22.16994758
653,24.50773294,17.17896913,10.18273885,12.78804872,14.75615693,20.58635343
32924,18.14791252,14.43005793,12.01901989,12.7734001,18.92784499,23.70176457
9341,22.15012948,22.35034504,10.96861377,12.81155819,18.03396378,13.68538974
4097,20.42453148,11.39648306,17.90233533,20.48391247,14.00823089,15.78450677
27056,20.37079787,18.96894848,14.26930584,18.40279003,19.64363934,8.344518445
29097,18.49118155,2.356973148,26.26358437,29.85603994,12.95681868,10.07540232
25805,26.1875337,24.62582675,11.24975017,10.6450919,17.51231095,9.779486539
9900,19.80927049,19.13642686,11.9118462,15.46525443,14.50987375,19.16732827
1137,25.05713883,23.53461499,12.70404691,12.58121282,13.64839299,12.47459346
1590,19.03490529,19.89084348,10.95804314,13.14756393,20.78814633,16.18049783
1989,20.14252779,19.01884997,11.95564973,13.19759593,12.74511332,22.94026325
14975,27.84144377,19.45208806,11.49066359,12.85701354,12.79668449,15.56210655
32291,23.82051054,19.081467,11.09812066,10.71373925,10.18495584,25.10120671
32775,23.82051054,19.081467,11.09812066,10.71373925,10.18495584,25.10120671
1657,20.813911,18.91897741,15.85808809,13.48371754,13.54460155,17.38070442
27748,23.44795842,20.83843237,10.38836261,7.33171169,7.102244864,30.89129004
7456,21.14847422,15.91235541,13.61996899,17.04063137,8.431778453,23.84679156
35089,17.73996115,21.73866512,10.14472544,10.78225295,20.58353682,19.01085852
7815,19.57169581,17.74879443,14.93111405,18.02768158,23.18434538,6.536368753
25990,27.50351075,27.91617024,13.80957058,11.84800075,11.54369051,7.379057165
7532,23.21276973,21.85171115,11.95567291,15.28662081,14.06511057,13.62811483
30479,18.61726937,14.47004372,11.67986505,11.41643038,12.56147766,31.25491383
278,17.99643562,22.99099982,10.07619052,12.19091112,19.95683534,16.78862757
18376,22.9952521,17.15875528,12.03964092,16.06837076,13.0027968,18.73518413
36656,21.50459642,18.97103952,10.90158594,11.45737738,18.55477549,18.61062525
18023,27.05318421,20.63717149,9.268031426,8.040927101,11.7531355,23.24755027
14412,19.5781123,12.37682782,12.9744865,15.55075116,20.34761924,19.17220298
30641,32.97614167,6.761281274,14.05575802,7.899629334,5.817727612,32.48946209
21853,20.73344259,23.53932773,10.00427493,10.20520213,13.11141237,22.40634026
1002,20.76024158,19.56612786,13.36532553,14.79215045,13.23415662,18.28199796
5809,18.42545085,7.478114925,12.65697252,13.62517367,20.18015536,27.63413268
19761,19.43677217,19.15312741,14.40054807,14.74293064,23.88165905,8.384962662
17283,22.52868285,19.31238575,16.48959834,18.47513728,17.80934571,5.384850076
17677,22.52868285,19.31238575,16.48959834,18.47513728,17.80934571,5.384850076
1154,19.85837966,18.41366884,11.52412144,14.12704343,14.79785131,21.27893531
14615,15.96841864,14.38136703,12.28455293,13.4963494,21.31988259,22.54942941
14287,33.98900133,10.02436024,15.85133805,8.953461318,10.89949137,20.2823477
8815,26.37106476,18.60730843,14.27278836,18.18014693,18.84421832,3.724473196
23474,27.42037976,22.29110947,9.878280989,7.950060951,5.038344225,27.4218246
16694,22.00284213,18.52958959,17.64397394,19.69518723,16.72653678,5.401870326
7779,22.60954712,9.745252787,14.8255473,16.83070469,16.15116843,19.83777968
14317,21.27801924,19.49206354,10.81630519,12.63007099,17.58488666,18.19865438
14785,21.27801924,19.49206354,10.81630519,12.63007099,17.58488666,18.19865438
3823,18.22829108,13.04504206,14.32079516,19.75321267,21.03588321,13.61677581
4237,18.22829108,13.04504206,14.32079516,19.75321267,21.03588321,13.61677581
25593,22.18139859,19.45219702,13.25119819,16.35014472,17.31143594,11.45362555
2182,24.45321968,21.88912878,9.91714594,8.684980152,11.09381934,23.96170611
36735,37.09563219,30.57999717,11.79001359,6.924941934,8.972123958,4.637291155
28652,28.87289618,19.89380204,10.25375976,10.2994592,15.28126905,15.39881378
34563,20.84389764,17.24496369,13.90417955,17.04062874,15.92039007,15.04594031
4623,21.65407791,21.51207094,10.76413811,11.09707748,16.43522604,18.53740952
28935,19.9785274,24.13010555,11.57830041,12.12063836,14.20110323,17.99132506
8971,18.63199904,20.76314647,13.46704099,19.11248191,20.40627764,7.619053946
14663,14.68357188,4.600835109,18.29761663,23.49763744,22.59121127,16.32912768
25531,20.24302941,18.06980226,12.02180489,14.28278451,17.69985888,17.68272004
14819,20.36255368,11.63754835,13.34462149,15.67332651,18.8951084,20.08684156
33398,18.51929164,13.72287322,13.85497425,13.72161712,16.81539333,23.36585044
11070,23.99878781,13.0944799,16.53956883,15.56322944,11.47295628,19.33097773
11489,23.99878781,13.0944799,16.53956883,15.56322944,11.47295628,19.33097773
21635,24.78395929,10.71200938,15.15025697,14.5121916,17.71464211,17.12694066
25532,23.17159334,19.21475253,17.56039017,19.79523824,15.61650081,4.641524912
3710,20.93424213,22.65512851,10.41619484,11.88968096,18.36178365,15.7429699
6823,24.4238446,23.04047184,9.68992315,8.862417077,15.19280739,18.79053594
32356,19.82001704,18.90968057,12.15331726,14.74629296,13.55898558,20.8117066
32820,19.82001704,18.90968057,12.15331726,14.74629296,13.55898558,20.8117066
27771,20.62028117,15.45541228,14.10840292,14.10825227,13.31264159,22.39500977
29401,20.59745315,8.919742866,17.06339412,22.19172277,22.99577293,8.231914166
1464,20.9570315,13.49555351,16.74653477,18.14286987,16.10734698,14.55066336
2447,20.99520216,24.59639893,10.23299564,12.72788794,15.37580642,16.07170891
11905,24.92875447,23.99236173,7.907137363,8.453359817,10.82100783,23.89737879
18297,19.19730818,13.4720494,13.21581921,18.27249098,19.51800709,16.32432514
6779,19.85582235,19.73647873,11.69487969,14.24650859,15.72089351,18.74541714
7577,21.35879117,19.02277816,11.46723526,13.94182893,17.7027081,16.50665839
7184,21.88280352,22.73530312,16.06962835,13.33408798,10.52434534,15.45383168
21641,20.43114422,3.084042507,19.87397983,23.17883295,13.26100581,20.17099468
14592,21.4259898,27.46469625,14.076105,15.27732747,12.67550053,9.080380946
14952,21.4259898,27.46469625,14.076105,15.27732747,12.67550053,9.080380946
21799,20.40233328,20.67549186,12.70319954,13.68109777,15.04273833,17.49513922
26803,25.03372476,21.3491265,9.076977711,6.568184371,11.35501914,26.61696752
27209,19.09519412,7.220824182,18.86306401,24.82939248,19.43811621,10.553409
33743,25.39675533,20.30659274,12.85913522,9.05635608,11.07751722,21.3036434
4545,18.07742522,3.888601612,23.51588698,27.90436959,15.22167626,11.39204035
33811,19.23933716,20.65149933,16.08266558,19.20153123,19.78186807,5.043098623
34285,19.51576573,18.25706643,15.87615947,17.34010158,23.26239523,5.748511569
35142,27.30560459,24.60378577,9.946224862,8.301033847,9.582698164,20.26065277
40425,28.11132627,26.651686,11.71417019,9.045163263,12.87912174,11.59853254
4088,21.67258549,26.53177802,12.71000435,13.12949529,11.18046063,14.77567622
25216,24.73543946,24.66717411,8.686809916,9.38209973,18.50644831,14.02202848
1189,19.01246142,12.25323717,18.62518367,19.75386953,22.28274255,8.072505669
5114,20.21714985,12.25644052,12.3555279,15.58550223,19.80189059,19.7834889
9230,23.00717658,18.58616744,13.7398419,18.00064467,20.66780702,5.99836239
4956,21.92252414,23.97330729,13.34298639,14.11936531,15.10806802,11.53374884
2054,26.69082139,23.46356873,10.83204756,8.909664181,9.583800591,20.52009756
2324,22.23968459,20.26073284,12.81829749,16.50640775,17.50311445,10.67176287
9907,16.93261138,10.12637853,15.33029922,20.08269209,24.23970892,13.28830986
10479,21.70177651,21.01188497,12.54443439,13.44374586,15.50359397,15.7945643
39613,26.77024354,23.01430238,13.23248488,9.906956639,19.45033927,7.625673291
13668,30.46659001,14.60690969,12.81884351,13.46544567,17.4432165,11.19899462
6372,18.41549507,16.22697196,15.80116637,16.0432845,17.47493989,16.03814221
1071,21.76590061,24.07978699,9.744232679,9.909305738,19.61871098,14.882063
1479,21.76590061,24.07978699,9.744232679,9.909305738,19.61871098,14.882063
6458,21.0530111,19.74643071,12.7610253,16.47245377,22.03608931,7.930989803
29142,20.5998172,20.95304153,9.238271488,8.980471793,17.15747747,23.07092053
4021,23.49402855,13.98216526,15.55616699,18.21730877,24.31969953,4.430630903
23365,24.83295091,19.09871398,13.62058047,16.19126936,15.31062009,10.94586519
28153,20.33270035,17.61508684,11.23462025,11.31103376,14.57419476,24.93236404
28545,20.33270035,17.61508684,11.23462025,11.31103376,14.57419476,24.93236404
34549,19.86327793,21.41306525,14.61105434,16.54794138,20.43005639,7.134604712
9485,22.33511773,8.204611098,18.78796217,22.22414879,24.9005444,3.547615803
28924,19.90342076,18.75516434,13.30710802,14.67068468,16.36653663,16.99708557
33285,21.2159219,17.96993476,15.99938334,18.83885305,15.62144499,10.35446196
33733,21.2159219,17.96993476,15.99938334,18.83885305,15.62144499,10.35446196
34345,21.90840087,11.17772387,16.02046677,19.89310617,22.94022489,8.060077432
25433,27.6680396,25.97184638,11.97173099,10.00016124,9.894381419,14.49384038
13844,24.06578945,21.11217611,10.52303866,7.752216114,10.7974967,25.74928296
29116,19.86303435,23.58574633,11.78717846,13.34331484,18.75143422,12.66929179
7492,19.47205302,21.23505503,12.53729012,13.55843317,17.77223075,15.42493791
1480,30.42591711,24.04253434,13.71470463,11.4316908,9.932881052,10.45227207
1558,17.31625129,16.15213285,13.70331934,18.04296648,13.78406933,21.00126071
2548,22.71278678,22.23206477,12.81406572,13.79843622,14.43621763,14.00642888
16661,28.72578587,21.7617368,10.130078,8.270985902,9.36922028,21.74219314
30205,21.94173003,5.192737421,25.53317714,24.60827955,11.0435185,11.68055735
1167,21.07477994,14.9010115,14.67418745,15.80506472,11.06861958,22.4763368
1268,29.23245662,19.9651876,10.80516132,11.50105729,17.28302731,11.21310985
2159,29.23245662,19.9651876,10.80516132,11.50105729,17.28302731,11.21310985
23216,27.52771211,17.94089608,13.88977104,16.250168,14.05123551,10.34021725
24703,30.18557883,25.6010126,11.1010956,8.034443433,9.140453273,15.93741626
9027,21.68011857,22.28582449,10.40334507,11.80110999,15.8470901,17.98251179
12769,25.96572685,19.3039977,11.79242495,9.693073295,9.884624747,23.36015246
7340,22.16497402,9.459997914,20.73888261,22.15410168,22.35096722,3.131076559
30962,22.33137067,14.01980662,15.88177976,20.80610696,18.0345003,8.926435692
35026,24.68421489,20.1103749,9.868815648,6.992319731,13.96889382,24.37538101
25492,24.735317,19.10217939,12.78892968,16.98560462,19.3462854,7.041683893
32319,20.95507373,19.96109511,9.875437888,11.64277864,14.73320693,22.8324077
32789,20.95507373,19.96109511,9.875437888,11.64277864,14.73320693,22.8324077
34527,21.21587293,10.25284961,17.72339972,22.58788325,18.96124402,9.258750458
3557,22.53954143,21.2891299,8.605445593,10.02822755,18.16260359,19.37505194
24811,20.50697365,20.7095281,14.53564515,15.92742449,13.96753388,14.35289473
15530,21.90158451,21.33118731,9.236575508,8.298477835,16.11737477,23.11480008
7741,19.83977391,18.29845428,11.26419883,13.98003052,18.13264753,18.48489494
6407,26.52949298,24.54310197,9.839752971,8.406024794,12.42363588,18.2579914
34386,20.48971682,19.25891632,14.50519047,18.09230379,15.8208729,11.83299969
25889,20.21318804,19.74662987,13.98332041,13.17587111,12.77992985,20.10106072
11859,26.37620951,21.30636462,10.63590978,7.975130792,9.739874674,23.96651062
1180,21.42902989,23.74329814,10.55690148,10.96955957,17.44126447,15.85994646
33552,23.47606658,19.04352162,14.14860808,16.17386491,17.27738028,9.88055853
15850,25.54047657,26.8227701,11.40601082,9.533295582,13.38143117,13.31601576
6888,19.67033903,16.50319888,13.42933976,13.76492731,10.40276002,26.22943499
27733,19.44583661,14.61634403,14.91474662,18.60740608,20.27953363,12.13613303
34590,22.26217584,21.70773085,11.35515228,11.1475409,18.02396227,15.50343787
15047,22.67768627,22.42270358,11.8456432,12.67594362,10.30081132,20.07721201
24782,24.76951889,19.90704267,12.349542,16.23430701,19.23452544,7.505063987
25315,30.35065749,24.31557007,15.32307479,11.01471561,9.73607382,9.259908222
35645,20.40681543,22.44890499,9.609313371,11.1496161,13.53261436,22.85273575
1682,28.22264883,21.36823467,10.3353443,8.369833976,9.802092599,21.90184562
9055,16.57102843,10.00588949,16.21335709,20.1584854,22.43538958,14.61585001
28993,23.71139443,23.41225172,10.86994372,14.70637047,20.18770276,7.112336892
24840,23.99924984,21.78665029,9.412162184,10.28779366,15.91955211,18.59459192
17304,27.85676713,21.54832206,9.164123752,7.338579679,8.276533989,25.81567339
23628,35.63903682,19.11241973,15.70959003,10.06719176,5.026303815,14.44545784
39309,24.60504616,14.59625285,11.72702703,7.646891067,13.41493595,28.00984695
1033,17.93522537,19.70393401,11.90526797,11.19280565,20.43631495,18.82645206
27856,20.9785663,10.43499959,17.60566415,22.66393782,22.19016671,6.126665423
28285,20.9785663,10.43499959,17.60566415,22.66393782,22.19016671,6.126665423
25618,21.83475584,17.495245,10.55113538,13.55869481,17.9361152,18.62405378
34851,21.88674936,20.18330871,9.487373352,8.17816555,16.31251146,23.95189156
