UniqueID,Regista,Deep_Lying_Playmaker,Half_Back,Anchor,Segundo_Volante,Ball_Winning_Midfielder,Roaming_Playmaker
25696,17.76497571,29.07194016,16.22838757,9.990498356,8.154577125,8.090425736,10.69919534
24595,15.60053989,26.96515744,17.41613136,12.1152682,9.429025792,8.856671717,9.617205598
25335,16.03603124,24.7953793,16.14534897,11.00190525,13.36514591,8.416269074,10.23992026
29192,13.49102129,11.48620707,15.2723438,16.1804268,16.47225932,11.84779676,15.24994496
28741,13.7152208,11.59303118,12.2208752,18.05226314,16.09912019,14.79457876,13.52491073
39703,20.23979318,18.77510859,15.95079691,7.390626442,21.15224311,7.041530093,9.449901682
9507,15.59189446,17.98131738,15.74319724,9.248026421,21.02413508,9.823303818,10.5881256
9488,14.04497997,16.03302448,12.4344565,12.91635673,21.2215379,11.18391026,12.16573415
10368,12.70883053,12.98956369,17.1957358,13.14448839,14.40640964,17.80368225,11.7512897
23985,14.27259546,14.25483238,15.52225047,16.48681891,13.53927944,12.11608812,13.80813524
10526,13.95713571,13.22715886,16.96284865,12.59226177,11.92940401,18.63750451,12.69368649
10081,10.85532365,10.71777775,19.17766383,16.3425762,8.720258234,17.61472193,16.5716784
9225,10.24719551,10.90446038,19.23559535,15.83884329,8.69742571,16.54016034,18.53631942
4212,12.86832176,13.15434213,17.38368664,16.48405656,15.08151383,13.39422882,11.63385026
3519,10.10349199,12.93146663,17.87915104,17.34623178,13.28082568,13.64433186,14.81450102
3961,10.10349199,12.93146663,17.87915104,17.34623178,13.28082568,13.64433186,14.81450102
22302,11.4700042,11.70820956,16.09066581,17.77485558,11.63104185,14.9121271,16.41309589
5224,13.9418299,15.07921019,12.44932129,9.80446589,19.18018077,16.9970671,12.54792485
4742,10.67578936,9.774195552,13.61302194,17.2641352,11.14895875,18.95208853,18.57181066
3855,9.842361653,9.283550007,12.19192959,18.12307475,10.52176928,19.56874328,20.46857144
10262,12.31394659,10.31430921,13.71346841,11.70797273,8.653402707,22.75725449,20.53964587
34231,14.95563979,16.88233665,14.8595001,9.724191848,16.58837734,14.59943554,12.39051873
33346,15.59127868,18.1458161,11.28795896,10.47597123,15.90263652,19.56692003,9.029418491
34295,15.07421277,17.87187611,11.79840739,10.75582087,14.97825542,20.03239134,9.489036092
34705,11.979543,14.78432318,15.55880791,15.39004284,14.19911434,12.78154869,15.30662003
34086,13.14497533,12.77147007,19.39491322,13.73435312,9.284955275,15.0577522,16.61158079
34657,10.42250269,10.0130984,10.11955083,19.77473121,13.41787392,19.5104187,16.74182425
34519,10.91618769,8.049962842,11.09631533,23.62296924,9.597788485,21.76272322,14.9540532
24181,13.7162556,13.08790828,13.26654521,14.52547298,17.73647116,14.01133432,13.65601245
1535,16.96296361,18.59458495,13.34862959,12.86122487,20.70644422,10.99074266,6.535410106
1129,14.94812751,16.0730075,12.95264662,12.61739532,20.30451527,12.00260806,11.10169972
2017,13.72286631,14.28046026,11.85501023,14.69411225,18.35697881,13.58933748,13.50123467
1403,11.85783539,10.63478848,14.78902577,17.22458646,13.2379734,15.93641305,16.31937745
1870,11.06100225,10.67388094,13.54901138,17.17170236,14.62691163,14.64334265,18.27414881
982,11.68508984,11.13720908,13.97414648,16.38584522,14.35916138,14.79719522,17.66135278
15177,17.81405764,19.40184352,12.89567063,9.581946239,24.69242935,8.164790304,7.449262313
40648,11.07215859,14.67744444,11.83871535,9.970506507,20.1121181,17.16421372,15.1648433
14387,15.60802944,19.35111611,12.2748265,10.52095664,25.05855996,8.101653677,9.084857685
14325,15.50349293,17.9653139,16.34938123,10.65754619,18.82422034,9.113532425,11.58651299
14788,15.50349293,17.9653139,16.34938123,10.65754619,18.82422034,9.113532425,11.58651299
15661,14.68244828,16.24566708,13.67799239,14.79718972,20.09413948,10.03244704,10.47011601
14933,13.16179222,14.9325438,15.26538028,13.02353502,18.92309737,11.08749022,13.6061611
14807,15.57034051,18.76642886,13.35756824,11.98981211,23.81997932,9.041664625,7.454206347
40619,7.939855976,8.956204848,13.8117369,25.64789319,8.454827929,19.9512773,15.23820386
14575,12.28409359,11.71882176,13.64138306,17.19437848,14.30740191,14.63502012,16.21890108
15296,11.6749016,10.98263973,20.32642839,15.06976764,9.607815401,18.80658752,13.53185971
15377,12.02056281,10.74919159,13.23984823,19.34485849,12.46615732,18.34994738,13.82943418
40114,6.832697406,8.099048125,16.90047016,25.7709978,3.054574314,20.19888141,19.14333078
7505,38.51360403,18.01078542,4.206922108,0.04809726,1.576343255,23.58946503,14.05478289
34489,10.87108036,12.12585861,19.09730279,15.24969973,11.22951376,15.68399305,15.74255169
34131,9.482792867,11.346207,15.96129982,21.14018947,10.94134856,13.37448443,17.75367787
34161,12.81645193,13.34633004,16.96875527,16.44772428,17.18981524,10.36285724,12.868066
10334,17.40618887,15.95228444,10.11309622,14.09436248,16.56978537,13.3748062,12.48947642
8360,16.47976375,17.81031598,7.943458421,12.09116638,23.80869156,10.2124552,11.65414871
8780,15.7715339,17.8824523,8.374133596,12.25841811,23.16597419,10.29613145,12.25135645
38047,15.63614973,13.63642111,14.85188619,13.51515733,14.50257324,12.30287787,15.55493453
8539,18.19305211,21.35032782,13.37482895,12.7322051,17.86303525,11.48480457,5.0017462
10176,12.97889674,13.51366416,14.60997254,17.21053735,18.87621083,11.13166082,11.67905757
10157,14.51383221,12.63450158,14.61163405,15.3314811,16.86878423,12.56031457,13.47945226
38510,15.1038443,14.38182358,15.25034401,14.53119768,17.15354056,9.889574093,13.68967577
8243,15.66607479,14.19619766,16.09692144,12.79242723,16.24459328,11.73501094,13.26877465
8633,17.22331328,17.47751827,12.11462704,11.96929689,22.5375849,9.611228113,9.066431508
37903,11.55989523,12.16763833,17.63664619,16.57510913,11.2614835,11.71559684,19.08363078
8087,13.75970462,14.03925798,19.50991863,15.76414281,12.5728145,11.96515957,12.3890019
11672,16.45019972,21.62051769,13.55270253,14.03130346,10.98162255,14.92771983,8.435934212
12104,16.45019972,21.62051769,13.55270253,14.03130346,10.98162255,14.92771983,8.435934212
19818,12.74998065,12.91316431,15.14875103,15.22253754,14.33358663,15.68646729,13.94551255
12496,13.30416269,19.80082677,13.13335165,16.07637634,16.46474148,10.83867034,10.38187073
37085,38.51360403,18.01078542,4.206922108,0.04809726,1.576343255,23.58946503,14.05478289
40054,16.32269592,13.59733648,6.004031955,13.26114928,18.14407194,19.39557601,13.27513842
33506,14.23899853,11.93890812,14.22611586,14.06031797,13.78577144,17.95686885,13.79301923
24545,15.42306098,11.49122693,14.05004497,13.98026059,15.77803405,18.24022182,11.03715066
1462,13.33361148,11.03774234,12.25960148,18.38630757,14.52149769,15.51907579,14.94216366
1047,14.26515954,12.03966159,11.03853348,15.87615187,13.93181284,16.48591898,16.36276171
1912,14.08224472,11.62042185,11.65694316,15.56710941,12.87538221,16.17592169,18.02197696
2353,11.44688741,10.54453741,13.52228481,18.2060558,12.15856568,17.06101062,17.06065827
865,16.01835051,19.31486433,14.55089673,12.0603175,16.83981469,11.69801677,9.517739481
1304,16.01835051,19.31486433,14.55089673,12.0603175,16.83981469,11.69801677,9.517739481
2199,17.89609593,19.52675151,15.34458517,12.4772512,11.61325147,12.94175046,10.20031425
843,11.29907105,10.74827065,9.093278892,19.37606033,15.17167774,15.18282702,19.12881432
1286,11.29907105,10.74827065,9.093278892,19.37606033,15.17167774,15.18282702,19.12881432
33944,15.35926703,13.24020916,12.54568456,12.64097859,17.88855594,13.79929747,14.52600725
2526,8.949056068,8.52232072,14.33537254,21.76636418,6.992331155,17.76364506,21.67091028
4098,14.08076377,16.69843576,11.3914428,14.85036626,16.12513309,10.88222535,15.97163298
3692,15.5115523,17.30947303,13.59426482,14.4607519,15.98700504,10.66854771,12.4684052
4566,15.3208627,16.69906696,15.1841108,15.64225487,16.43970143,11.59451778,9.119485457
4035,12.9596047,14.86689414,14.41344419,13.18239132,17.40814817,17.03940256,10.13011493
36481,15.04211836,16.0515932,16.78934963,12.93931059,17.99854254,13.29937117,7.879714513
16150,14.8197549,18.78077552,9.983932459,10.66528772,17.6191317,14.04844128,14.08267642
30746,15.83427148,16.05543976,14.29090307,8.955323853,18.414884,16.87937007,9.56980776
26364,14.90126098,17.10536955,14.45866904,10.81306167,17.27904472,12.67678555,12.76580849
26791,14.90126098,17.10536955,14.45866904,10.81306167,17.27904472,12.67678555,12.76580849
29029,12.96400669,15.44566061,14.45219131,13.00526137,19.42324122,10.51623258,14.19340621
26782,12.99285772,14.49026815,15.35866411,12.31451424,17.77618606,11.52714896,15.54036076
29439,13.23383831,15.56050107,13.58594399,10.82911035,19.24531102,14.31551522,13.22978004
27674,10.59049794,11.51413337,16.62701176,18.12215812,14.51136573,15.6155021,13.01933098
26358,26.54157802,12.41209901,2.899192485,16.46285611,1.086333999,30.9121131,9.685827284
33357,10.80266953,12.30273524,12.10540925,20.60864993,15.00815612,17.5675563,11.60482363
33802,9.356694073,11.4826407,12.78004055,22.67835063,11.57145141,19.17150334,12.95931929
33500,9.965557662,10.87590214,12.75757915,19.44957227,12.96746345,14.77041436,19.21351098
34012,16.29050176,16.66651845,8.875165237,12.5396875,23.74310467,10.79950428,11.0855181
1127,13.57349001,14.03754734,14.53039694,14.1515898,15.42986904,16.51282978,11.7642771
1532,13.92940226,14.48186289,14.48786957,15.28817526,15.72353629,14.34588399,11.74326975
1332,14.16078516,17.3587208,14.65738964,12.80665199,19.25395202,9.231264811,12.53123557
33086,14.82546537,15.17201384,8.762153333,14.9954296,22.12235189,14.29539458,9.8271914
34480,14.65513148,15.18347534,8.791859191,14.45737435,21.15092802,12.63945418,13.12177743
432,14.44867116,13.70763778,15.56475156,13.97192491,15.79215161,11.85307073,14.66179224
40244,18.17494633,20.69700222,12.80694311,7.777275864,18.40801893,15.34019927,6.795614293
39741,15.58276553,16.32736339,12.73013253,10.75227439,17.18025473,17.88612217,9.541087266
13404,15.47144929,16.16909971,12.42424294,10.64798513,17.74361477,18.05815349,9.485454668
36748,16.66872434,15.77585091,12.54298353,15.75051413,19.1237648,11.54842234,8.589739954
35936,14.08133902,13.74315317,8.437137485,13.67597891,19.59740954,13.11654863,17.34843324
11296,14.62935572,14.83671568,18.1000264,12.28198803,21.23538192,11.32567886,7.590853396
10705,15.42974622,19.42992388,13.81461629,8.108656904,18.17073982,15.48337016,9.562946734
10772,15.57615143,15.13088485,8.285752817,11.47552514,21.82687125,11.51627708,16.18853744
35877,16.44518875,18.60787429,13.52922448,7.942410433,20.77781018,16.15441115,6.543080717
11177,13.99509482,17.45470539,16.00597852,13.04481039,14.97680548,10.92069172,13.60191368
10983,12.64045687,15.06621082,12.80867071,13.04052832,16.13086947,15.3841713,14.9290925
36131,13.28267617,16.23647692,13.58998695,14.05239402,14.42732904,16.33741215,12.07372475
11233,15.43098935,14.57117187,8.797605676,12.10885228,20.24432296,12.84990829,15.99714957
36390,14.1924276,13.0970634,16.80447242,13.6731857,14.11753973,15.41080373,12.70450742
10856,37.970185,17.75665694,4.147563303,1.458398047,1.554101376,23.25662253,13.8564728
10123,15.22067664,16.85486919,16.18160653,6.223097039,19.69511563,15.61052401,10.21411097
9263,16.44080607,17.53685472,17.11390178,5.476525836,21.22161306,16.14139455,6.068903976
9066,12.39242243,13.6330426,18.58038669,14.94248223,14.3797205,11.64674732,14.42519822
9480,12.39242243,13.6330426,18.58038669,14.94248223,14.3797205,11.64674732,14.42519822
814,11.62613207,10.13467394,16.13219107,17.3473484,12.09069594,16.25039045,16.41856813
97,12.46248894,12.69211687,11.58929249,15.79770652,14.7819718,20.92671146,11.74971192
509,14.21794,14.40111915,15.94200893,13.29511377,16.56809244,14.65268282,10.92304288
34911,14.74898211,14.42828084,9.106565382,12.46701518,18.5106705,22.94840113,7.790084868
138,14.26669087,11.73279321,18.02814698,19.41395774,12.74459328,12.25260617,11.56121175
24089,11.22529896,11.64181698,11.20926422,19.75049775,13.10128498,20.10028006,12.97155705
34938,14.03940819,11.35610459,18.56899078,19.43542096,12.53729964,12.11174539,11.95103044
27886,11.76735836,12.82601084,13.26558631,15.13419977,16.17633973,16.44897458,14.38153041
28310,11.76735836,12.82601084,13.26558631,15.13419977,16.17633973,16.44897458,14.38153041
35428,17.23818771,11.55803189,9.805636097,15.93507438,15.13785033,19.4987723,10.82644729
34803,15.62916493,18.82473831,12.33680483,12.07188051,19.53685145,10.14097837,11.45958161
35297,13.7075583,15.57928155,16.03918808,13.53148243,17.05224406,11.15872473,12.93152084
34983,19.95920514,20.64016063,9.049222526,8.50812374,19.26574449,17.08700591,5.490537557
194,21.27232569,20.664625,9.624968942,6.828212854,19.78482391,15.17531873,6.649724877
35473,19.27850574,18.4600284,10.2995679,7.866023302,18.69352673,17.43066792,7.971679998
604,19.13627677,17.54340636,12.53678898,7.219111195,19.41678558,15.86348761,8.28414349
630,11.39472759,12.57391364,14.13613919,18.42109714,15.45856432,13.88360958,14.13194854
35023,14.15741343,14.32081516,14.76225674,10.46604219,16.86651517,15.9426969,13.48426041
221,11.83956062,12.9898173,13.91745073,14.80872952,15.77471964,15.61643563,15.05328657
31189,11.32896555,12.24591005,13.45558427,16.40296568,14.97155101,15.28728816,16.30773528
31666,11.32896555,12.24591005,13.45558427,16.40296568,14.97155101,15.28728816,16.30773528
31196,14.13045535,21.65849201,12.12663769,13.74849536,15.77660143,11.2796086,11.27970957
31670,14.13045535,21.65849201,12.12663769,13.74849536,15.77660143,11.2796086,11.27970957
31148,18.58122738,23.91385628,14.04024482,9.048349009,18.23145646,6.303386688,9.881479362
31626,18.58122738,23.91385628,14.04024482,9.048349009,18.23145646,6.303386688,9.881479362
5456,13.72878171,14.80109283,13.05210489,13.88840449,18.96908039,15.17002073,10.39051496
5905,13.69536625,17.17818172,16.00969046,10.45452123,20.65197316,11.15235874,10.85790844
36954,16.61622422,16.79550031,14.09962442,13.33905612,17.99512662,13.76449781,7.389970489
5563,11.88621126,14.40310926,16.26844949,14.05815458,14.00150039,14.33862821,15.04394681
5992,11.88621126,14.40310926,16.26844949,14.05815458,14.00150039,14.33862821,15.04394681
37459,12.5764481,12.14463273,12.1058768,16.38882463,15.27922095,16.17027135,15.33472544
5843,14.507801,16.27445927,14.94262484,9.967545394,19.44980519,14.06675043,10.79101388
5389,15.1558597,13.81475714,15.63565678,10.55109116,17.13176336,15.23498139,12.47589046
36884,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
37597,12.04341996,16.6157364,11.72650473,16.66271028,21.73226352,11.10015262,10.11921249
6018,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
37338,14.0256747,14.84841748,13.99500794,14.65629367,19.77011096,9.736741381,12.96775387
5414,14.90280675,25.92896069,16.32181512,13.59033128,10.64943845,8.5092866,10.09736112
5868,14.90280675,25.92896069,16.32181512,13.59033128,10.64943845,8.5092866,10.09736112
5794,13.90419725,25.73953003,10.94860617,14.14819936,11.22144373,11.05711528,12.98090818
5390,12.30618932,17.36718059,15.41917912,13.53116482,13.55886125,13.33097133,14.48645358
35478,13.87310595,12.92339047,13.33675939,12.73826876,12.07670714,21.16201196,13.88975634
36892,13.9140228,15.18346827,11.93046283,15.08822773,15.37670575,16.41459285,12.09251977
5844,13.04167468,18.69009704,14.90694455,14.82192436,14.03754937,12.77007775,11.73173226
37331,12.30693775,11.91507771,10.87803703,18.54899064,15.892638,14.33193974,16.12637913
36841,15.1479836,15.98011993,14.81243344,12.96816657,14.5580639,13.9212797,12.61195286
37398,12.95370624,16.31184183,15.21525498,13.73406615,14.29497055,13.13934204,14.3508182
5789,13.83838163,15.69027023,13.29383107,16.97583562,19.64044786,11.00256824,9.558665346
5331,13.10044165,15.299625,12.90414497,17.31823504,21.28303914,10.32177601,9.772738186
22465,10.84126533,12.9034734,18.44508608,14.72538959,12.58640767,15.75072301,14.74765491
33070,14.49843481,13.47881525,16.7635777,12.44733892,18.03940788,9.958567678,14.81385775
33985,14.77876887,14.04688579,16.92162973,13.67903368,18.93022963,10.07756383,11.56588846
33543,15.59437472,16.31657736,15.00683815,8.593606541,22.02868182,9.927481232,12.53244018
8132,12.25571696,17.09706529,12.34304018,14.68906811,16.06627675,13.70056079,13.84827192
51,14.77814165,13.74533935,8.490439569,15.68914197,16.08237343,14.82136002,16.39320401
37946,11.81618764,16.11688034,9.959750139,17.31693626,16.51729964,14.35378171,13.91916426
8573,14.20521052,17.62109203,14.39539367,12.9037139,16.57953285,12.64933353,11.64572351
38119,15.20729655,16.18385006,8.522964452,16.64232944,16.01236444,17.88631484,9.544880215
37981,14.12646025,15.82315865,13.16699376,14.90419758,16.06513245,10.975275,14.93878231
8177,14.18687458,17.10302849,12.0679335,14.93307554,16.24687391,11.84998347,13.61223051
38387,12.38911215,11.44190147,17.5554272,15.37833936,14.80291502,12.82623706,15.60606774
8610,14.22445847,16.06577191,11.78002184,15.52586078,16.38119509,13.60578491,12.416907
37893,14.81778401,12.50989522,16.19924945,18.16388625,12.51971516,17.05674177,8.732728139
18390,12.39341321,16.35391013,13.2594556,16.9458297,15.40605404,11.98350994,13.65782739
23810,11.16181061,10.6163687,16.23300161,18.81700921,9.03219167,15.09489953,19.04471868
22862,11.70762626,10.11259674,13.94360882,18.20924426,8.803299226,17.34760197,19.87602272
22992,11.30510607,10.43742978,22.97442616,17.97921279,6.97963938,15.21441845,15.10976738
23443,11.30510607,10.43742978,22.97442616,17.97921279,6.97963938,15.21441845,15.10976738
23061,9.666883004,7.144533372,14.84545221,20.08207304,3.390661024,23.78338792,21.08700943
23497,9.666883004,7.144533372,14.84545221,20.08207304,3.390661024,23.78338792,21.08700943
23580,38.51360397,18.01078539,4.206922102,0.048097422,1.576343252,23.58946499,14.05478287
28720,16.51897191,18.77957045,15.03520439,11.74918475,16.46222582,8.422529506,13.03231316
29034,17.54443746,17.94711954,14.37539243,9.737764553,18.13676189,11.53060913,10.72791501
27842,13.81443107,16.96016925,11.17913681,13.98871425,21.47670612,9.225003621,13.35583889
28272,13.81443107,16.96016925,11.17913681,13.98871425,21.47670612,9.225003621,13.35583889
29170,14.91989256,15.96196018,16.48996564,14.09587254,19.84028281,8.49264258,10.19938369
29437,17.1392221,19.14071238,5.610832225,10.94996138,25.86267718,14.8170898,6.479504939
5452,9.810211444,10.82715025,13.35301537,20.07020961,9.538018279,15.68606317,20.71533188
5898,9.810211444,10.82715025,13.35301537,20.07020961,9.538018279,15.68606317,20.71533188
5700,9.721048154,8.162462237,13.1537764,23.37514117,5.70288368,19.87229216,20.0123962
37220,11.26882888,9.091186775,13.49978732,18.58187754,6.240962128,22.53253798,18.78481937
6105,10.54079298,8.649074945,13.52721171,21.4399537,6.446655558,21.61880614,17.77750497
36057,32.88517297,15.37866447,3.592116726,14.65520578,1.345974284,20.14206817,12.00079759
40852,15.0883102,13.88997655,12.54423914,14.23572237,16.85598393,15.46282644,11.92294138
20339,13.50096238,11.63243491,18.70553155,16.09880686,10.46691902,13.50232976,16.09301553
20758,14.28445178,10.0628636,18.44594842,17.1877019,8.322050021,16.23404996,15.46293432
34522,11.79540125,9.641149369,13.58766417,19.5210628,8.945477652,22.27796575,14.23127901
19259,11.73832979,12.01309318,10.58083211,19.27381582,6.549943746,29.40536527,10.43862009
18930,38.43719078,17.97505096,4.198575328,0.24640771,1.573215697,23.54266215,14.02689738
34629,14.37466048,14.31892615,15.83242367,12.19058416,18.55452756,12.98643041,11.74244757
34188,14.31493812,12.25472355,13.5667498,15.48463674,16.47950606,13.70941724,14.1900285
2283,12.46463528,12.32081468,13.56827433,17.75742192,15.79063945,15.60279647,12.49541787
1076,13.05212723,14.00137201,12.00248213,15.11162105,17.36325271,14.4773683,13.99177657
2348,15.97624955,13.52947657,15.64599116,14.95950402,14.86651471,15.8235215,9.198742493
1482,11.61827506,13.10143353,10.67270495,16.01515284,15.62239678,13.51028364,19.45975321
1834,14.989937,12.17297712,13.57585086,13.52234212,16.1215732,15.47645347,14.14086623
952,12.29074025,12.3452918,13.14007674,15.42062243,15.35802698,15.2323254,16.2129164
1379,11.86796189,13.26637577,14.73863271,15.79281064,16.18995399,13.73289273,14.41137228
28968,13.41051112,13.69209422,17.96789676,13.05168945,16.28109201,9.60069099,15.99602545
29380,10.69012676,10.23154327,18.91267706,17.45518846,11.2520749,13.33240489,18.12598467
32931,13.35265228,20.68780081,13.12044875,12.40193967,18.40241193,9.995984378,12.03876218
33411,13.35265228,20.68780081,13.12044875,12.40193967,18.40241193,9.995984378,12.03876218
25746,18.96388148,32.55784631,17.83747902,12.00799038,5.924552923,7.970904306,4.737345574
25390,14.3960707,18.0723499,12.33831219,14.45105739,19.32660223,12.33923815,9.076369433
24654,14.50661738,17.45572576,12.16952735,13.623202,19.54659595,12.76914584,9.92918573
32943,16.7952103,19.28369362,12.03416926,10.8760637,18.65226935,9.578317565,12.78027622
33422,16.7952103,19.28369362,12.03416926,10.8760637,18.65226935,9.578317565,12.78027622
33530,12.57087301,21.67118049,13.77413657,11.53819651,10.80969277,12.08910787,17.54681277
2330,11.43574676,12.05524866,14.21305973,16.40461373,16.46269095,13.40557852,16.02306164
2338,13.43649142,11.38964859,10.65997903,15.96273028,12.15917741,22.36865023,14.02332304
1898,12.14026302,14.4378015,8.688190423,14.63952789,16.6163618,21.01069545,12.46715992
1146,13.69911981,13.33676301,12.86528695,14.06680463,15.27775328,13.00132183,17.75295048
2031,13.69911981,13.33676301,12.86528695,14.06680463,15.27775328,13.00132183,17.75295048
22649,10.37574611,13.29523623,21.07528866,14.63301352,13.28580055,15.298037,12.03687793
23239,16.13230401,16.49294778,14.20924063,10.48614519,14.01661953,17.14027531,11.52246754
22740,13.86785422,15.61758432,18.97299662,11.7982535,17.71733045,11.29744525,10.72853564
23237,13.86785422,15.61758432,18.97299662,11.7982535,17.71733045,11.29744525,10.72853564
10829,14.46855431,21.10829339,17.31393774,11.64455652,12.43977716,11.98481419,11.04006671
36015,14.46855431,21.10829339,17.31393774,11.64455652,12.43977716,11.98481419,11.04006671
24158,15.75125677,13.02054238,15.10410065,13.99626341,14.22640648,13.93818002,13.96325028
41237,14.71698918,21.84766595,10.69924302,16.06382198,15.37629584,10.0611209,11.23486313
23647,15.96554612,18.81053727,15.98377931,11.93913711,17.48077973,11.46974685,8.350473603
41287,12.93037474,11.47629976,11.84650474,20.09523904,14.94407583,15.62256566,13.08494023
22688,13.52046075,16.31154285,16.77831843,13.62402295,15.57933233,11.37920345,12.80711923
23187,13.3585964,16.48455903,16.26457359,15.5831601,15.63402612,11.06834126,11.60674349
23182,15.17076908,11.81777163,11.0327843,16.68202594,16.54011777,16.02730351,12.72922777
22686,13.35382363,10.96507089,11.61668061,18.44066464,15.1892316,17.9537677,12.48076093
23235,9.635262743,11.50639509,18.92792296,13.6433693,15.10848003,16.12789495,15.05067493
21795,17.8326955,11.19427649,13.48784088,9.680663286,8.772047365,14.13539599,24.89708048
21321,11.17016224,14.16288756,15.78622252,18.14886092,18.61095218,11.52944551,10.59146907
22156,11.01964801,13.42950918,14.68976825,17.82252195,17.65299065,12.26788127,13.11768069
22161,11.39455143,12.91282593,13.34274869,17.56059607,17.10278694,13.07602341,14.61046752
21798,11.7999376,15.90504735,16.8933389,15.83252457,21.32781741,9.673295904,8.56803826
21318,13.46913139,13.25158716,17.90587132,16.78252392,12.47352722,13.6005369,12.51682208
21325,11.01392152,12.18989445,12.59652131,18.84231997,15.50871204,13.92796475,15.92066595
21790,11.74825089,15.30473057,16.30236676,16.26545767,15.41684504,12.89767272,12.06467635
21803,11.30254294,11.34268883,10.46308456,20.49403046,12.49174784,15.73957644,18.16632893
20503,11.77602058,25.99767516,9.272655773,14.39569159,11.92067684,13.79171102,12.84556903
20467,17.71465414,19.4661754,3.995371816,9.947282597,23.87943533,17.23367029,7.763410421
40728,12.55451902,19.98897222,15.49667368,13.33737406,8.785018497,18.91584937,10.92159316
40255,17.23347338,22.92408648,11.12833656,9.929964985,9.079532566,13.47946209,16.22514393
41226,14.52260856,24.3366588,12.56353505,10.96965445,15.72854662,17.18949826,4.689498258
40248,14.84941363,22.50468286,9.415873302,15.18714888,12.96744091,10.40190056,14.67353985
19991,13.72332149,18.23917988,12.2777683,12.69580968,14.65797324,18.03522072,10.37072668
41216,19.16485171,22.21388757,10.83606772,10.57599159,17.60097163,9.719147253,9.889082525
41172,17.70339693,18.65514476,14.29626502,9.195995184,16.57647324,15.13739786,8.435327016
20455,17.50844875,20.98790251,14.09390298,10.43247625,18.96331748,8.937502573,9.076449459
20462,14.92332284,18.03822288,12.6387707,13.21085667,18.17781066,14.96884222,8.042174029
38518,11.2520271,11.06011544,12.43169214,17.91667143,13.63942554,13.91731213,19.78275623
9930,15.39532591,14.00862358,16.07362752,8.19351897,16.72166688,16.65698207,12.95025508
10371,13.2999375,12.37965756,16.94748123,16.67789961,11.87768945,16.77909877,12.03823588
40897,12.00157708,10.52666326,11.7723348,18.11471803,14.23138754,15.80431196,17.54900734
5736,17.67580172,18.30797324,11.84361457,27.06361997,0.065741071,13.34125311,11.70199633
5759,8.318455763,19.97062051,12.46753195,19.90762336,0.08210122,18.76345795,20.49020924
5760,16.40939386,21.83424949,11.81535949,15.00056456,1.927106161,19.31914161,13.69418482
5268,13.8376324,27.23621391,13.97006079,18.15964483,1.367190157,11.01395397,14.41530395
35625,21.52832231,23.05362137,13.5593206,8.237133471,19.92420714,6.091656432,7.605738684
5297,11.97691623,22.52587968,15.45632571,15.42088896,4.436547874,13.38088594,16.80255561
35139,15.1148672,15.3281091,15.62124892,14.75051319,19.57963428,8.437476304,11.16815101
5734,13.85513547,22.76206038,14.55334759,15.27385623,8.402058181,16.48328886,8.670253295
36788,16.00304275,21.13408318,12.59865374,12.65338444,6.741107474,16.4001414,14.469587
5298,13.11511292,20.97764802,17.59591419,13.07544808,9.531686435,11.85910812,13.84508223
37309,14.74720775,19.91551162,16.56743624,12.5130639,13.93673043,9.475762537,12.84428753
37308,13.42856411,18.03197935,15.4250241,15.48167293,10.5007972,13.06636259,14.06559971
338,16.05428895,16.86430728,15.74478057,13.9060527,19.66992614,7.659085958,10.1015584
36813,16.6229579,14.63799723,13.47588265,11.26744109,17.46297878,15.46872694,11.06401541
5265,22.07010008,10.32102414,2.410763529,20.72529625,0.903318562,35.51544816,8.054049287
7777,9.437798104,11.68107891,14.96305,20.33788095,12.72473118,16.73441038,14.12105047
25887,13.24241938,9.906091404,13.70834013,12.76345193,6.249543088,28.86510003,15.26505403
11982,13.4641289,12.2943396,16.64168748,14.15496418,16.49331508,15.12450584,11.82705891
12343,13.94121643,16.20934415,17.49951013,10.1320697,17.20079712,12.77642148,12.240641
27517,21.64573528,33.34468511,9.129065765,8.117484169,13.75483653,10.77667975,3.231513388
12059,11.48600601,13.94203026,16.53668035,16.37606725,13.14493461,13.63990648,14.87437503
11622,12.85730061,12.78655055,15.52072931,16.15845636,13.11045917,17.2559242,12.3105798
12526,13.89361209,12.38115318,15.66691334,14.62380036,13.27458476,20.71146097,9.448475309
11966,11.08822259,8.827810962,15.75573661,20.30252156,8.979669896,21.47774562,13.56829277
12380,11.08822259,8.827810962,15.75573661,20.30252156,8.979669896,21.47774562,13.56829277
36646,17.23577466,11.73720721,16.64686413,14.35666378,13.09970997,17.24077494,9.683005308
33950,16.69729296,16.24754658,15.50494427,11.55717652,17.24810392,9.186293495,13.55864225
33027,14.9797483,14.80745494,18.97059618,11.77592685,17.1722972,9.775322201,12.51865432
33924,12.20342639,12.27805663,14.18062636,18.1796148,16.5363303,14.10101128,12.52093426
34411,13.11477758,14.56972712,19.32400678,14.94368144,11.42732564,12.9029931,13.71748834
34577,17.26540962,17.02857005,17.69226257,8.678978479,18.49571949,11.43520569,9.403854109
32999,10.81052227,11.59945167,13.2987915,18.1947047,16.04510997,13.81956172,16.23185816
