UniqueID,Advanced_Playmaker_Support,Winger_Support,Winger_Defend,Inverted_Winger,Advanced_Playmaker_Attack,Inside_Forward_Attack
40895,20.05570425,11.29147942,22.10604428,17.85481707,12.62038713,16.07156785
18979,17.61369369,17.81970332,11.34089881,19.24718186,17.16972274,16.80879959
8696,12.2550129,14.10716999,20.97814342,21.83008436,12.73466462,18.09492471
3197,19.02610931,19.18388912,18.44022122,13.99691917,17.26390616,12.08895503
7074,15.56932292,18.53741798,5.309196183,19.14595428,17.83433239,23.60377624
17555,17.46789773,19.47166874,6.61422151,19.91914902,18.66973135,17.85733164
30162,12.11947687,20.8624837,10.37130736,19.95163785,14.37339198,22.32170224
452,15.60701954,19.25824522,8.78448779,20.20886978,17.72135906,18.42001861
24105,11.64707697,17.30580129,11.16087428,23.67076517,14.58397697,21.63150532
36697,18.35918543,12.37435205,10.64832341,22.62325949,15.59224502,20.40263461
3863,11.34990775,12.81178367,12.66372281,23.06026156,13.1196915,26.99463271
4314,10.90749635,18.77576834,3.061640357,25.25507316,15.05694882,26.94307297
477,17.85054144,17.97496476,11.67072897,19.58037803,16.30677989,16.61660691
23745,16.78568674,14.91222917,21.17525414,17.80394115,14.07541099,15.24747781
41359,15.72989167,18.79663502,11.79232948,19.2679887,17.45184603,16.9613091
22234,11.27918868,14.99362365,15.82891034,22.96669759,14.59748097,20.33409876
29205,20.97910768,15.03615378,4.465034392,19.42240719,16.9777932,23.11950376
22565,16.92675315,21.73501356,4.198021716,16.46005482,18.90285998,21.77729678
18277,15.59896366,15.98275424,14.24492245,20.10681051,16.55575267,17.51079646
23199,16.02177033,23.69416919,10.15555784,15.12094041,16.96422205,18.04334018
25717,8.537216017,14.55913603,10.80526407,21.54512052,20.82965531,23.72360806
35964,19.67381198,12.13083823,21.30073084,17.11490433,14.23814351,15.54157111
24130,19.90383466,13.62920322,13.15499871,21.22022752,13.51256057,18.57917533
37,17.11289901,18.610515,10.66321813,19.31350443,17.26589774,17.03396569
37698,15.39103557,17.46151892,16.24867347,18.40755693,16.84917485,15.64204026
38203,20.11307339,13.45702514,17.75736142,18.76637432,14.46555821,15.44060752
9987,17.11794847,19.76542981,5.802991397,19.48713677,17.25548784,20.57100571
35334,18.7397244,10.16893036,21.9525362,19.02316874,13.53057971,16.5850606
12760,19.02967416,19.22299903,10.33840247,18.56295402,16.70583182,16.14013851
485,10.22698381,22.2315948,8.868919547,19.8078772,20.62475492,18.23986973
30127,19.49377062,15.82622465,18.42599954,15.79082822,16.17604358,14.28713339
8866,16.76968471,22.1091572,9.108607045,15.55715565,20.02862774,16.42676765
13021,13.58255445,18.280658,9.431065733,22.1363369,14.89769486,21.67169005
4873,12.7923534,14.74264819,17.38191116,22.50207462,13.4353368,19.14567583
26071,15.05791423,19.27215474,4.515286727,22.55421311,17.40903849,21.1913927
26519,15.05791423,19.27215474,4.515286727,22.55421311,17.40903849,21.1913927
40900,20.37253281,14.57415793,18.53666044,17.18523626,14.70249263,14.62891993
2823,12.83580471,14.02520502,21.33791505,21.46032425,12.42297083,17.91778013
28549,10.6816904,19.54079664,16.06848408,19.99417241,15.0056833,18.70917317
38616,20.4200705,14.7823146,12.59940844,19.18001909,15.57801618,17.44017119
8712,21.35891705,18.10014083,9.40430506,15.66070024,17.52462894,17.95130788
12039,11.54188671,16.33324978,13.11192996,23.21659662,14.85806457,20.93827235
20501,19.80307222,17.71865525,7.551812235,19.57745733,18.15069075,17.19831222
27523,17.62283751,20.18539095,3.24721675,21.46878169,16.43299986,21.04277324
27568,15.00991704,19.3572211,17.46786586,15.31891334,16.89700399,15.94907867
29607,16.14965448,19.06874666,7.70567188,18.37836481,18.73824749,19.95931468
5652,14.41407984,20.71234077,11.54839772,17.6870394,16.98442896,18.65371332
29791,13.1205786,21.08196363,8.756229328,19.51634777,16.01574088,21.50913978
842,14.21112881,15.90896888,8.859926563,22.22085076,15.20960663,23.58951836
31404,11.98274322,19.81503202,9.915070206,21.66019897,16.99158631,19.63536927
31873,11.98274322,19.81503202,9.915070206,21.66019897,16.99158631,19.63536927
37660,13.35611786,17.89505584,12.72413741,22.71308519,13.38637764,19.92522606
22140,18.48069235,15.59348563,18.5537722,17.50694638,14.99402145,14.87108199
3063,23.7859732,11.45117125,21.0514689,14.66880141,15.5789594,13.46362583
35038,16.31161477,14.89275425,14.25362929,20.34310472,16.02270811,18.17618887
28292,13.68344418,21.97596335,5.380261162,14.52883861,22.27399697,22.15749573
38217,19.27173041,18.43065949,18.95693869,16.87177202,11.98851894,14.48038045
40827,18.78588463,15.19886039,13.56024439,19.64520947,15.20254986,17.60725127
39293,17.70491587,18.04625762,10.78314643,19.60431949,16.58788476,17.27347583
25510,14.42594608,18.30088553,15.39427512,19.57928495,15.66005577,16.63955255
409,15.91599894,16.41499647,12.3179469,21.21313168,15.91247807,18.22544794
20285,15.27980669,21.28829985,15.01365302,16.47620044,14.69126147,17.25077853
34834,18.19958102,16.45332282,12.73887761,19.73094525,15.79772,17.0795533
37997,15.3443663,18.02018418,6.92477808,23.2949517,15.92685985,20.48885989
1966,10.65087193,23.38167092,3.601512945,21.38302908,16.49519764,24.48771748
22828,15.30455998,21.29324117,15.53566199,17.34511308,16.09572345,14.42570032
39664,19.73447983,14.8227524,11.11290854,20.20461128,16.71768045,17.4075675
35292,15.74695799,15.82190285,12.03061093,21.80417518,15.79020649,18.80614657
17868,12.05249305,14.73593276,9.726445728,23.77802441,10.607692,29.09941205
20862,14.59992832,21.82601278,11.55597209,15.14634822,19.22882629,17.64291231
35386,18.95582092,14.70841651,15.39584003,19.51717401,14.53217855,16.89056999
27983,15.78072847,19.87152164,8.756718162,20.68289017,16.14047892,18.76766263
28377,15.78072847,19.87152164,8.756718162,20.68289017,16.14047892,18.76766263
36508,17.92220721,14.18406295,16.41716991,18.8641544,15.9602486,16.65215694
39530,18.34217338,17.68682326,15.4909388,15.35956544,16.78523232,16.3352668
13419,13.18994375,19.61328941,10.3984951,18.84409556,19.27947798,18.6746982
16453,14.34289623,12.44437437,23.28682531,20.61727931,11.97737703,17.33124775
6133,12.32468641,17.25762185,23.60911344,16.23759792,16.94123288,13.62974751
20315,16.17071095,20.22124721,9.596317031,19.74831141,14.65186116,19.61155223
2375,18.78984446,20.74678323,4.764463901,16.65567396,17.79938822,21.24384622
11977,16.26944294,18.01783784,7.356122965,21.6542838,15.8927105,20.80960195
13410,18.12909786,15.34673044,10.86782004,20.40080192,16.70337344,18.55217631
28722,17.46033892,19.06437545,6.184478179,20.85035016,17.09157445,19.34888284
22988,13.54983182,19.37212869,15.13327734,16.82517439,18.26211712,16.85747064
37601,16.92776154,19.9408091,13.37591918,17.55748407,16.18424268,16.01378342
41681,11.81021669,11.39126083,16.54925903,23.19941214,14.34864856,22.70120275
6811,12.58965584,15.16717767,17.83328609,21.94858753,12.68703065,19.77426222
22337,18.48665926,16.45336511,14.66635396,19.05278922,15.32013703,16.02069541
21115,15.65942298,20.09276438,16.24668747,17.6731379,15.63151994,14.69646733
30439,13.93872896,18.98673029,18.3404284,16.87142301,16.32188479,15.54080454
12512,13.47170598,17.34920945,8.436051407,23.15866641,15.84189253,21.74247423
19452,5.361332706,24.38913267,16.71173196,21.28340938,11.65875093,20.59564236
17065,15.32931451,18.41297517,12.39597976,18.17861652,15.14418297,20.53893107
28242,15.66309998,15.92958038,7.286439733,17.99599586,20.02990757,23.09497647
28687,15.66309998,15.92958038,7.286439733,17.99599586,20.02990757,23.09497647
12878,17.39332541,19.55458142,7.848464689,18.63457771,18.04349502,18.52555575
7094,13.69877872,13.80757617,9.901631253,17.15814078,20.96514368,24.4687294
19981,20.41717217,18.84473306,13.55646005,15.98068032,17.66410247,13.53685194
25495,15.07519377,19.52663852,9.113351195,17.16759006,18.55801596,20.5592105
17443,12.68490328,18.25787658,6.628333378,22.42053861,16.28937303,23.71897511
12478,15.94294372,17.32420268,8.517786,19.65930537,19.6927477,18.86301452
34764,14.54335429,20.96504051,13.03321751,17.6722779,16.91326705,16.87284274
30737,9.02353776,15.77815193,13.11662713,25.58610416,13.67833144,22.81724758
14593,12.48102508,19.03656964,9.739995357,19.13028355,15.65455411,23.95757226
41088,15.47911007,21.99354617,8.535878017,19.58884088,14.36578845,20.03683641
24788,15.38401954,18.22794643,9.775582827,17.05881402,19.90616793,19.64746926
40305,20.14603758,17.8448881,9.205867322,18.49872999,16.92614508,17.37833192
20435,11.24648934,17.55936397,9.071907572,24.62874519,15.03489702,22.45859692
41110,18.98642121,15.90434702,19.28258425,16.29937892,14.84705206,14.68021654
5725,14.27012212,18.05251203,14.33243425,20.40924053,15.64636439,17.28932667
34904,18.96166087,15.69553194,12.65272566,20.40749848,14.87594061,17.40664243
36743,14.03170711,15.24060452,11.44529401,22.65137235,15.7722259,20.85879611
29224,7.968500068,20.61664411,11.31489268,19.97716474,15.16324958,24.95954882
10139,18.04488473,17.73915712,4.406390046,21.7892927,16.1888291,21.8314463
23457,9.072356345,18.57238894,12.8745434,24.42971262,13.78644937,21.26454933
30558,14.77628662,16.64033291,17.38006728,20.25784068,13.28677264,17.65869987
456,20.66423502,15.45493275,16.11482779,17.4663841,15.77053206,14.52908828
22972,16.78489812,20.14537168,16.44058634,15.58862061,16.86767499,14.17284826
19905,16.22345908,13.16664898,2.544922192,24.89139171,14.22058967,28.95298837
27431,12.60659596,18.6972544,6.741702099,20.29804707,20.73835977,20.91804071
34689,15.28794551,18.17228205,14.58434996,19.09730113,16.46252236,16.39559898
39685,13.32775353,19.93234836,9.657318705,18.81697137,18.28737776,19.97823027
36250,10.09831245,19.99334446,12.7146325,22.59827782,13.51145197,21.0839808
8063,20.19588148,16.32452034,11.17165615,19.39935823,16.73635517,16.17222864
37876,21.44243018,14.25788815,11.81418905,20.13794809,15.3787225,16.96882204
991,15.55772074,17.21384706,6.911884448,20.60045418,14.75559431,24.96049926
29712,13.622323,21.01681952,13.77246171,16.19557874,18.11670151,17.27611552
13141,13.29497017,12.38520112,20.58886509,21.69005276,13.22195601,18.81895486
39589,21.53577978,12.38876635,4.837615769,24.17904588,14.25353647,22.80525576
20082,17.12404929,17.43389831,9.890694113,22.20510029,14.38559145,18.96066655
9355,17.75550952,14.41732555,10.17361775,22.02865383,15.72290393,19.90198943
2755,16.94231259,17.75646303,12.87748474,20.10098745,15.62180158,16.7009506
11802,17.60598492,18.14422193,16.61617547,17.74030127,13.64760815,16.24570825
11819,15.4400602,19.54251597,9.871119637,18.17977451,17.02102194,19.94550775
12190,15.4400602,19.54251597,9.871119637,18.17977451,17.02102194,19.94550775
11699,15.19306936,20.23150519,8.192564953,18.53772057,17.8612731,19.98386684
34270,10.78526348,19.04576859,8.978339315,19.80719001,17.03291993,24.35051867
10901,20.08507428,15.50810274,17.02645521,18.09853364,14.14154811,15.14028602
11329,20.08507428,15.50810274,17.02645521,18.09853364,14.14154811,15.14028602
36818,16.65101017,15.20975878,10.60016877,21.97986238,15.06332539,20.49587452
15667,15.68945234,19.46634905,10.02001428,17.46016853,18.32433429,19.03968151
22290,17.3588662,16.21070473,10.84244935,17.28114565,17.61382059,20.69301348
41313,19.09723301,17.89053003,8.974030443,19.96238569,16.74274892,17.33307191
8127,18.91237828,11.30648417,24.36216735,16.60560611,14.13154908,14.68181501
29345,9.361452495,20.32101554,14.64873612,21.49510238,14.02837008,20.14532339
15636,18.81094858,15.92041931,5.732380792,21.62366201,14.36923439,23.54335492
17341,14.36332916,20.74488346,8.967727785,16.62007973,19.05184074,20.25213912
1111,12.46652028,19.04390287,20.03835829,18.81292641,13.95825666,15.6800355
6856,9.022946163,18.47044082,8.349125947,18.9102303,22.43456566,22.8126911
26229,14.79610099,15.18595073,20.15667007,20.31941623,12.53988558,17.0019764
26654,14.79610099,15.18595073,20.15667007,20.31941623,12.53988558,17.0019764
22407,18.06217298,17.59378206,6.481076852,20.96982183,16.2712251,20.62192118
38751,21.54163388,14.27127548,12.28662647,19.79552832,15.02034748,17.08458838
12875,18.65542812,13.6785575,7.729022217,21.78518532,16.16350617,21.98830067
36089,11.95002703,14.28320021,13.6833451,25.1169256,13.43290313,21.53359892
39276,16.97802847,17.78435938,13.20992593,20.01800108,15.34224998,16.66743517
28750,17.45983293,17.86188862,6.862777151,18.46483645,15.12784362,24.22282123
17203,13.35963632,21.00124738,6.511902804,17.90912468,18.09718676,23.12090205
22963,13.87041546,19.44573027,8.095641043,22.81298775,15.95852601,19.81669947
36223,15.04025004,17.54711011,15.52016407,21.28599619,12.67350122,17.93297838
12608,22.23234027,15.05266568,3.035501978,22.59591723,15.61131554,21.47225931
13225,17.21846143,15.41037642,9.442079601,22.27849953,15.47087516,20.17970786
22573,18.32952554,18.26686253,9.782819893,15.69348657,19.67632817,18.25097729
34975,18.56392721,21.13511927,12.22035327,14.15582043,18.1918848,15.73289502
35510,15.73901957,17.23741768,13.01408385,20.275153,16.54146738,17.19285853
30753,15.96514954,17.02590718,9.730669194,21.93808884,14.59635467,20.74383057
20854,10.70545232,17.44754763,11.29818614,22.97459203,14.9470699,22.62715199
26052,11.33849939,18.6145281,12.01775536,20.84648011,17.87720088,19.30553615
26502,11.33849939,18.6145281,12.01775536,20.84648011,17.87720088,19.30553615
27720,12.50248222,18.63748444,23.68630617,16.89661707,13.63858453,14.63852556
14315,19.66538512,13.99687407,16.56711043,20.16039647,12.55789519,17.05233872
16157,13.88464016,19.98237443,6.35787768,16.98919378,21.66954198,21.11637197
33674,7.528793034,12.74228874,20.21845354,25.505288,11.44916284,22.55601384
13889,11.92120238,16.24017424,20.55656296,20.93574814,12.19778822,18.14852407
29028,14.75988671,22.10192266,13.21115648,16.84628761,15.62535012,17.45539642
22826,8.567644688,13.76672552,26.26415774,19.37350694,14.4405649,17.5874002
23311,8.567644688,13.76672552,26.26415774,19.37350694,14.4405649,17.5874002
27106,16.63696851,20.70441541,9.539263611,17.19872154,17.18679399,18.73383695
24329,20.54640631,12.07604878,18.53088592,18.17269486,14.35685806,16.31710606
10969,11.05123407,16.60600258,14.39058596,21.91074625,17.29713259,18.74429856
11381,11.05123407,16.60600258,14.39058596,21.91074625,17.29713259,18.74429856
12631,16.10926623,20.37157207,8.737536336,18.00491435,17.533937,19.24277401
41214,21.6679819,18.1188953,13.42876592,16.34397994,16.70776388,13.73261306
41427,14.6936151,17.75131463,10.66418478,22.28419041,15.39579454,19.21090055
30372,14.0370121,21.01035833,8.69714445,18.14887678,17.16493949,20.94166885
22360,21.00896442,11.26428937,14.27700048,21.23714275,13.27859001,18.93401296
40514,16.69219631,19.84749421,6.725058914,18.24842688,19.91477023,18.57205345
21748,18.1262772,17.77602117,17.35886573,17.65730008,14.41350553,14.66803029
37753,15.94321438,16.59400423,14.12317708,20.84455569,14.97664305,17.51840556
28956,14.3719559,18.85150459,8.884214777,20.08386531,19.17181718,18.63664224
38846,14.90661978,18.44947563,18.33013021,16.88645504,16.31039281,15.11692653
13549,14.83320094,21.28263284,9.413412912,18.45112099,16.20790809,19.81172423
13388,17.81847271,19.53035955,13.41529297,14.79676148,17.18050081,17.25861248
2714,17.75271061,12.96131022,16.20748945,21.16316137,13.52448359,18.39084476
1043,18.94308833,14.50409841,6.838614746,22.58913779,14.84692511,22.27813561
1103,14.29580469,22.21390972,2.976546153,17.52170877,19.21434464,23.77768602
24109,18.17774763,12.72061956,12.08960238,22.28734719,14.62202586,20.10265739
29124,10.20162943,16.84138595,19.9474079,20.68829482,14.831212,17.49006989
34647,14.91812894,16.17625107,17.9477637,21.12120358,12.34039286,17.49625986
24435,8.458832554,12.5213486,22.90288849,23.54316674,12.7136046,19.86015901
26018,10.95339584,10.51711732,20.32009549,25.08917426,10.75921834,22.36099877
1960,15.87664212,20.51459897,9.038774066,16.5649669,20.20815601,17.79686193
18519,16.9460952,18.39674795,10.11286142,18.7094998,18.59008358,17.24471204
20629,19.20158907,16.38594455,17.26621794,17.55970317,14.76662684,14.81991842
28235,13.97645122,12.2698741,19.69837346,22.3045577,13.39814707,18.35259645
28673,13.97645122,12.2698741,19.69837346,22.3045577,13.39814707,18.35259645
31636,15.59767154,19.94168407,7.934156486,21.44439402,15.66749598,19.4145979
41514,13.78527561,19.90316934,16.53797524,18.24586281,14.12342293,17.40429407
24263,18.10706081,15.85903072,11.53514494,21.22745196,14.87123446,18.40007711
27866,14.65614356,17.51314869,7.369106977,19.8620846,17.18996719,23.40954899
11752,18.46040343,16.09101202,18.8572766,17.57731348,14.40993477,14.60405971
4861,16.14388267,18.08637531,17.16259259,18.31890389,14.40718305,15.88106249
11839,13.91956138,12.83201266,11.36007548,26.16104062,12.02431761,23.70299225
20917,15.10225247,17.5112397,9.683789449,21.94030485,14.61035091,21.15206263
8352,14.91693189,11.87250974,23.90468303,18.7924966,14.14177532,16.37160343
10764,9.612628644,13.30839351,25.4940599,22.12034477,11.18931905,18.27525413
11231,9.612628644,13.30839351,25.4940599,22.12034477,11.18931905,18.27525413
23161,17.72519277,13.0257449,12.54513956,22.2328421,14.77625167,19.69482901
27518,18.58723663,15.87723783,18.6478741,18.88480514,12.26090928,15.74193703
18670,13.2210346,19.5187847,10.72298851,20.71795387,15.05319398,20.76604433
1091,11.19835382,21.04818018,6.493424761,22.13354052,16.30490271,22.82159801
2693,18.43799583,19.08068753,18.1697521,14.09032285,17.79966588,12.42157581
41494,17.35430963,22.54658022,11.70410575,14.94611024,15.97614996,17.47274419
18436,12.73018352,16.0389876,7.904683536,23.88114301,12.00034196,27.44466036
3348,15.58081908,20.09928246,17.82723259,14.88889243,15.49231257,16.11146088
13251,12.86330712,23.70704511,13.18349008,15.78557389,16.53133099,17.92925281
27405,13.1943072,18.00286346,10.47327617,21.98392981,15.98905153,20.35657182
37934,17.80991446,10.32597363,24.77633817,17.76697448,13.4678847,15.85291457
12757,14.37684199,12.99598084,11.92421437,25.38206453,11.70254377,23.6183545
18607,16.4101598,18.88973086,13.90230732,19.2696699,15.68807192,15.84006019
6447,11.03841938,17.28724095,7.87866902,20.24215407,21.51593732,22.03757926
21070,16.085738,20.03645719,9.457407689,19.63333739,16.78234398,18.00471576
21467,16.085738,20.03645719,9.457407689,19.63333739,16.78234398,18.00471576
35041,21.25073999,10.75684338,20.65419818,16.48215062,15.29900813,15.5570597
3238,11.21793167,17.37175195,15.71502291,20.76158084,16.35422491,18.57948772
18499,17.331124,19.18190176,7.999304095,17.09559167,15.27992806,23.11215042
32303,15.36432271,20.43429116,14.76623363,17.50872926,17.05748775,14.86893549
32770,15.36432271,20.43429116,14.76623363,17.50872926,17.05748775,14.86893549
41609,12.19288316,24.9355917,11.08692126,14.5346026,21.55906756,15.69093372
18059,18.43713468,13.80483102,17.12386743,19.57092565,13.8295481,17.23369312
19433,14.88849309,14.53742913,16.47417483,21.46331125,14.31429487,18.32229683
8942,16.7666964,16.04958414,14.24508904,20.45391088,15.47667379,17.00804575
10141,17.23404178,15.75683645,12.27869256,22.26737791,13.93091497,18.53213631
25340,12.64313271,17.48155884,15.8834504,21.38804633,14.84091552,17.76289619
6185,15.51442115,22.23529561,9.116763322,16.81960748,19.90398771,16.40992473
6632,15.51442115,22.23529561,9.116763322,16.81960748,19.90398771,16.40992473
6853,22.41956885,12.54591381,14.33317169,20.47351376,12.39498683,17.83284507
980,17.49602997,18.65917581,10.39106252,16.56807106,19.92422702,16.96143362
27955,17.2756209,18.80889434,15.9631246,14.82519226,18.93262712,14.19454078
28368,17.2756209,18.80889434,15.9631246,14.82519226,18.93262712,14.19454078
25162,12.16111378,22.08094255,13.5692128,18.6441586,15.13135681,18.41321546
4530,12.76828624,17.59969479,15.87615251,20.81808519,15.536682,17.40109928
1862,17.21058346,19.59832259,10.98599938,15.92157733,19.54548196,16.73803529
18492,19.39085504,15.37599099,16.70653613,17.85143665,15.3383386,15.33684258
20102,17.84613985,16.98040584,22.74079662,15.56397663,13.87377826,12.99490281
20562,17.84613985,16.98040584,22.74079662,15.56397663,13.87377826,12.99490281
29101,21.60428028,11.32732076,17.12713375,17.23003214,16.82472321,15.88650986
15496,13.41710467,18.43717718,14.9432208,21.37386819,13.47191811,18.35671103
41412,22.17114584,18.67221078,12.7251285,15.85824565,16.97134757,13.60192165
7219,15.79448557,15.33719623,18.60232188,19.10553147,15.35116785,15.809297
28797,13.3704701,23.37010785,7.695540565,16.46770693,21.97455969,17.12161487
13126,15.5446051,17.24748725,18.26934837,18.46776565,14.77890198,15.69189165
17330,16.915821,17.23031821,15.48717235,19.03662171,15.2188693,16.11119743
36441,18.81872107,15.04740997,17.15286173,18.22062463,14.47638637,16.28399622
22432,15.05764546,21.16648641,10.18106048,19.32197989,16.34152951,17.93129824
19784,16.51940708,18.58380072,16.84676949,16.41268329,16.34279476,15.29454466
37979,19.97771571,11.27863837,20.06627331,18.62529821,13.63671745,16.41535695
20792,11.70618568,16.71550083,13.78717228,19.52313236,17.56557989,20.70242896
10555,16.47210564,10.02406183,20.5975605,21.9191508,12.57160134,18.41551989
16565,12.90720014,12.79006609,24.66430702,20.38883002,10.63593782,18.6136589
11675,18.33939083,9.094073347,22.07548942,19.03505855,14.60319534,16.85279251
26987,15.89319042,16.86209565,17.15837423,19.37797625,14.3869279,16.32143554
8131,14.62222953,17.06838416,21.80110721,18.45104053,12.3294182,15.72782036
29246,18.48130329,21.54798398,7.294238526,15.06740481,21.2425758,16.3664936
29883,13.08463351,24.47438231,14.26086413,14.47485105,16.65970914,17.04555987
24227,19.82627861,16.47090816,17.58473663,16.23723493,15.94239177,13.9384499
7540,19.19381436,15.27283872,15.99367478,19.02082045,14.39797127,16.12088042
9359,16.20914007,16.97236977,15.20229665,19.46069562,16.04631166,16.10918623
31999,15.79845886,19.91927652,14.98374589,17.44450912,15.62775529,16.22625432
32492,15.79845886,19.91927652,14.98374589,17.44450912,15.62775529,16.22625432
37162,21.0215413,11.26215515,18.40679525,17.57859057,16.10316103,15.6277567
27403,14.88091689,21.18646426,14.44754307,17.19979707,16.18192224,16.10335647
41265,20.56741587,15.34201053,19.70505612,15.61431217,14.7663238,14.00488151
19587,19.75381672,10.90733677,21.64079585,17.41406777,14.24540893,16.03857397
14942,12.81123463,19.97964893,13.2471866,20.84325868,14.28569055,18.83298062
18082,8.522967397,25.19384472,12.47555542,16.84766321,15.83838605,21.1215832
15961,16.05979105,15.27212757,15.69820215,21.12971851,13.93880403,17.90135669
27140,9.616890743,10.31907607,23.25419521,23.54828115,11.84571286,21.41584398
22212,9.502968011,20.85255745,21.03486888,16.6838583,17.67171616,14.2540312
20398,14.90572444,16.24459896,20.15867332,18.45304827,14.2704704,15.96748462
5071,15.42227975,12.54686991,22.31802542,20.08019874,12.54412559,17.0885006
28049,12.20005607,16.45196125,17.8380128,20.90264338,15.28562732,17.32169918
28456,12.20005607,16.45196125,17.8380128,20.90264338,15.28562732,17.32169918
35836,21.82238774,17.66508994,10.85536411,17.16807537,17.77819628,14.71088657
41063,19.26670991,21.2415621,10.52374903,15.63425553,18.23078622,15.1029372
39171,16.24115206,27.47671993,9.366516873,9.626644413,23.67447811,13.61448862
3942,16.60886448,15.96594231,17.10340102,17.4634575,17.50736689,15.3509678
3647,15.96293876,13.8725235,22.34277469,19.16942121,12.09074396,16.56159787
20850,7.666125431,11.63453145,26.16561488,22.65615092,11.50349974,20.37407758
12688,17.77297456,16.38248699,20.30411049,16.54462013,14.88796096,14.10784687
32108,17.11912648,13.43688363,20.68631862,18.55805777,13.57819444,16.62141906
32585,17.11912648,13.43688363,20.68631862,18.55805777,13.57819444,16.62141906
40797,17.03368303,13.68969383,21.58817032,18.16687823,13.50710804,16.01446655
22984,11.95572455,17.96514947,20.10317737,17.67911081,17.05525743,15.24158038
3529,20.43962172,17.29770628,16.49705499,15.26332687,17.02009595,13.48219418
7640,11.16533657,14.83477065,21.11730869,21.75313445,12.89200332,18.23744631
22377,16.52078275,11.56171143,20.78018298,19.37664217,13.83102796,17.9296527
21096,13.29919127,16.94027801,19.05537192,18.14868808,17.14582434,15.41064638
3293,15.80011431,21.17521361,12.39698365,17.65309738,17.75470049,15.21989054
14978,16.94908814,12.45211224,18.17851662,20.52879502,13.03612522,18.85536275
33433,17.94814164,22.14442537,9.778739872,17.5144384,17.44164971,15.172605
11820,13.35515454,15.41395566,22.23615627,19.2954168,13.47096477,16.22835196
12179,13.35515454,15.41395566,22.23615627,19.2954168,13.47096477,16.22835196
4883,20.80519212,16.36379848,16.2114496,14.71177189,17.94101656,13.96677135
20090,22.63578187,12.17285786,18.51609922,17.18167882,13.56266413,15.9309181
24742,14.27446269,21.74327008,8.804068535,16.76553103,20.42176848,17.99089919
25143,14.27446269,21.74327008,8.804068535,16.76553103,20.42176848,17.99089919
5000,13.54265976,13.86777152,22.76230992,20.06259132,12.88810251,16.87656498
23884,20.00067826,15.81461241,16.27575339,16.02770767,17.29034766,14.59090062
25040,16.84620632,18.53785265,14.43619468,17.22813939,15.67553565,17.27607131
9924,12.8793795,14.0340607,19.51015089,21.26601846,14.33816386,17.9722266
11947,10.19708099,25.28024505,16.78566043,12.61612689,17.31985712,17.80102952
11824,21.77367307,20.72759914,10.82716412,15.19942167,17.3942845,14.0778575
33689,13.28278521,16.24272211,22.12955617,17.43950504,15.47916127,15.4262702
36580,18.56704294,12.83216996,15.5055365,19.85314657,15.41585632,17.82624772
7362,14.318807,16.52479606,15.51097495,20.02358429,16.52936193,17.09247577
30545,18.73134981,12.29059885,17.65157318,19.72218566,14.21171056,17.39258193
15479,16.57356559,11.33676614,16.3482392,22.22993878,14.29541193,19.21607836
34793,19.14682357,18.72035684,19.54199056,14.46968717,15.77139976,12.34974211
4014,12.7927211,16.91101666,18.53670805,19.92447281,14.32408638,17.51099499
8574,14.78680994,16.80706543,21.94600313,18.29485138,12.3422892,15.82298092
4216,19.41417306,17.59917349,19.64542297,15.58817803,14.7694281,12.98362434
5817,28.64874994,17.13683425,14.65687969,12.1278638,14.80030364,12.62936869
15438,14.97423078,12.73168788,22.42209514,20.60300002,12.05260004,17.21638615
7021,9.915100266,12.98710634,24.63700132,20.97430557,12.54653987,18.93994664
2396,18.02695343,17.57847532,14.69591482,17.91738994,16.5841902,15.19707629
4342,16.06741255,13.82506024,23.3435639,17.66003519,13.84724076,15.25668736
23806,16.4960263,16.11722454,13.95137057,19.09323026,17.55146867,16.79067966
344,14.64085606,16.4567592,21.41522738,16.84056956,15.68780377,14.95878403
4834,16.97776023,12.76447179,23.09448828,18.46978306,12.47644408,16.21705257
27699,15.74120844,23.88150935,12.29189272,14.80911861,18.33233303,14.94393785
4067,11.48200865,22.5554599,14.60382288,17.07857496,16.71593902,17.56419459
11641,20.55306373,17.02384832,20.71925192,14.45298829,14.64710674,12.60374101
31501,8.470097591,19.03536972,17.5347117,18.93461584,17.68598951,18.33921563
31954,8.470097591,19.03536972,17.5347117,18.93461584,17.68598951,18.33921563
22108,18.83327996,18.24088678,16.63588821,15.66316983,16.58011736,14.04665786
27753,8.852666729,23.45856954,18.96317092,15.83189387,13.71864049,19.17505845
16177,23.49557583,25.43857379,8.368255524,9.500594638,18.99168972,14.20531049
20028,20.09198083,15.60991679,20.09655826,15.09413689,15.54086016,13.56654705
18221,14.7984548,15.09904913,14.64734885,19.47011903,13.46276197,22.52226622
4541,14.42561076,15.03900037,19.435807,18.28527568,16.40994726,16.40435892
29143,11.05985383,9.910330274,21.02812111,22.03605631,12.72576645,23.23987203
29552,15.67568878,16.82360164,11.47276478,19.58460902,19.77126599,16.67206979
21834,17.64641838,15.82326602,18.35082471,18.095731,14.65631431,15.42744558
18242,20.60666779,17.36815986,15.81248581,16.99931752,14.70615202,14.507217
24602,14.15751301,18.82295561,15.54478184,19.28916789,15.62624106,16.55934058
29992,16.5778483,14.85358191,18.01200346,17.91657117,15.26395059,17.37604457
