UniqueID,Winger_Support,Inverted_Winger,Advanced_Playmaker_Attack,Inside_Forward,Winger_Defend,Advanced_Playmaker_Support
623,20.63587467,19.9886561,14.68410119,18.93620676,7.682734174,18.07242711
31221,16.58274928,14.53287829,13.91378677,15.12910248,21.08576649,18.75571668
31696,16.58274928,14.53287829,13.91378677,15.12910248,21.08576649,18.75571668
23883,21.45239321,17.76855234,13.91009755,18.07964321,13.50151852,15.28779518
13075,23.67608341,17.86566971,13.90922712,19.94547509,5.994348722,18.60919595
20227,14.7329789,15.06714467,13.90621635,15.44601741,24.28402257,16.56362009
19685,11.56452679,20.78475581,13.90591017,17.19191882,17.34247955,19.21040885
38964,22.4330166,18.50442064,13.90519542,15.43523507,18.77248811,10.94964416
17167,18.51442752,22.4072233,13.90344599,19.16620097,6.665439953,19.34326227
21737,18.376256,19.27456932,13.90275974,15.23067069,20.41433967,12.80140458
3088,19.76888918,17.92064236,13.89904672,17.64806814,13.56890003,17.19445357
31011,18.87364847,20.17007261,13.89770201,17.94072493,11.8786749,17.23917707
15349,25.61988393,23.29950911,13.89699207,17.10022071,8.666463038,11.41693115
39342,19.04027306,17.11235782,13.89675914,21.81261454,8.86177359,19.27622183
25127,21.16376878,16.45928657,13.89471249,16.54929639,21.75448917,10.17844661
41679,18.08234215,22.80788376,13.89274367,12.36221314,25.57068619,7.284131088
9210,25.22486268,21.57411188,13.88776683,19.44669136,8.490780786,11.37578646
1077,21.20165745,18.31648812,13.8850675,16.0012776,13.67545661,16.92005271
25028,16.03824189,17.07599963,13.88462063,17.50029631,23.72610326,11.77473828
25308,16.03824189,17.07599963,13.88462063,17.50029631,23.72610326,11.77473828
35844,19.43070635,24.78023576,13.8843324,19.08783135,7.188526878,15.62836727
27531,22.15370455,21.26451118,13.88382257,15.41817114,11.27616179,16.00362877
22464,17.80892429,22.75959006,13.87456888,21.85626729,6.925752229,16.77489726
36040,24.78764118,19.50305996,13.87366277,16.42505216,13.22064371,12.18994022
24639,16.24369228,21.79692303,13.8693642,20.89770572,8.302048287,18.89026648
28977,22.42994178,18.61828054,13.86928431,17.94623582,8.509064569,18.62719299
35859,15.83288624,20.79818959,13.86652993,21.86557752,9.836797561,17.80001915
21957,19.34606161,17.04417444,13.86572436,16.15386089,15.08875987,18.50141883
41224,16.06250097,18.24274276,13.86402256,20.1957684,10.51267314,21.12229217
804,20.54981282,21.80107019,18.52708893,22.72871665,7.431734271,8.961577145
10540,22.98162859,21.50397948,13.85728903,17.77271931,10.80554241,13.07884118
12412,13.60939357,21.84795328,13.85691061,17.84352053,22.47984483,10.36237717
24313,19.32638422,15.28198573,13.84841885,15.734142,14.37174104,21.43732816
20230,22.25594429,24.49477246,13.84804149,17.03960144,4.459880426,17.9017599
41455,22.25594429,24.49477246,13.84804149,17.03960144,4.459880426,17.9017599
11626,21.54122699,21.17947088,13.84325478,19.79959595,8.186857036,15.44959437
10524,21.52049067,21.77750306,13.84243798,19.5592998,6.94394011,16.35632838
11092,16.22478052,22.59548377,13.84239532,19.49684756,9.613440112,18.22705272
3125,19.34558237,17.56837737,13.84102552,23.1817645,11.28970017,14.77355007
11678,10.07476903,19.16284819,13.83967025,18.72241656,17.74063754,20.45965844
41644,14.68710611,21.32888825,13.83658206,16.2395854,16.83945726,17.06838092
12539,17.06098556,14.58705111,13.83614069,15.75621069,18.23655574,20.52305621
4360,15.17391882,21.02980647,13.83098907,18.74260604,9.938331616,21.28434798
9431,15.58244394,18.55079947,13.827244,19.47207671,12.28219634,20.28523954
24286,18.76314976,22.79251597,13.8248884,16.46098857,15.38450081,12.77395649
4454,14.33690143,18.77680123,13.82437155,13.13465782,28.42522355,11.50204442
2642,15.10184743,20.6618655,13.82197983,20.23720228,11.22022388,18.95688108
30239,18.38528314,13.96583316,13.81748923,17.18009876,16.52131209,20.12998362
29914,18.38528314,13.96583316,13.81748923,17.18009876,16.52131209,20.12998362
18223,18.77092917,19.07009652,13.81432122,17.99317824,9.182538833,21.16893601
37333,11.14726137,22.13079456,13.79979297,18.57696719,23.04350162,11.30168229
41087,21.22380552,16.6379936,13.79827415,15.39559003,13.40958224,19.53475445
27166,25.87531572,19.24019922,13.79667225,13.64617854,11.53457201,15.90706226
41513,22.89496359,21.32759957,13.78865756,16.25305152,10.80952225,14.92620551
10448,21.57625742,16.61394595,13.78546564,18.99772876,9.453259712,19.57334252
20730,16.22347248,22.46759443,13.77411826,17.53235529,19.5518559,10.45060363
11038,9.509540619,21.75535991,13.7740194,18.22853615,14.66503413,22.0675098
41463,19.68842205,18.3597947,13.77009657,15.42326929,16.41629186,16.34212553
7999,17.59074114,23.2511038,13.76980611,20.83522493,8.380473633,16.17265038
39058,17.88164298,12.79785824,13.76969871,15.06147924,20.37228749,20.11703335
28855,16.13748192,22.8640506,13.76900729,21.5561774,10.66548216,15.00780063
2704,18.71763846,19.5523706,13.76497137,22.17858116,8.2356522,17.55078621
11942,12.56658737,19.88674221,13.76409795,19.89986888,14.93765978,18.94504381
25508,25.30840029,25.57019871,13.76400222,16.75282849,7.471044935,11.13352535
9387,17.35384317,20.75931126,13.76278668,19.4075861,10.94744504,17.76902776
14534,24.42986364,20.13572254,13.76226386,16.08890266,12.31627593,13.26697137
24892,17.34378093,19.04432705,13.75982841,13.02047623,25.43633349,11.39525389
25594,17.34378093,19.04432705,13.75982841,13.02047623,25.43633349,11.39525389
4880,16.92690296,18.08069482,13.75939556,17.89995601,12.83611364,20.49693702
30668,19.84660632,19.90987414,13.75910768,18.68435377,12.60156644,15.19849165
20291,14.15520959,21.5328579,13.75509318,16.08203717,14.32338268,20.15141948
25514,17.4159256,21.86872385,13.75388592,16.23421743,18.56726474,12.15998246
12519,21.10719543,20.32102155,13.75098076,15.66164124,11.30783531,17.8513257
5027,13.03109124,13.11136188,13.74358013,14.69247565,21.60761219,23.81387892
25376,15.98442553,21.90761626,13.7425411,21.99249497,7.364553502,19.00836864
41244,18.84405542,21.98393621,13.74143663,18.53175984,8.881836644,18.01697525
23770,15.77101809,17.83395524,13.74099532,17.67497834,17.24723446,17.73181855
21567,25.12412845,20.90038206,13.73970405,17.52402779,12.85402446,9.857733176
10323,20.85900797,18.35095498,13.73952966,17.40077544,11.67800684,17.97172512
20767,14.87727843,19.54060801,13.73496604,17.99282425,13.34101843,20.51330484
13335,20.57957065,25.63558242,13.732726,16.5897102,12.66699607,10.79541466
33439,16.55715589,20.34694674,13.73177917,17.64329657,18.52036082,13.20046081
24146,19.29216831,16.61843293,13.73069794,19.35885798,11.58194246,19.41790038
36551,17.47032738,24.9006071,13.73055343,21.71401158,9.745214483,12.43928603
6180,23.11078461,23.25736351,13.72673205,19.85911581,7.254235766,12.79176825
27810,12.69313499,22.90684377,13.7259038,18.9095652,10.37647709,21.38807515
13996,20.64289708,17.69139142,13.72402715,18.65792035,20.85454743,8.429216561
7076,22.82502482,23.70439293,13.72083018,20.11726722,5.477233758,14.1552511
24486,20.0126108,14.40355934,13.71992593,21.14101918,9.3084332,21.41445155
36228,9.632081379,21.81130229,13.7187183,18.64554503,14.35877028,21.83358273
4890,16.0492786,16.99214237,13.71672323,14.43142283,27.9417066,10.86872638
27678,23.99718232,14.65972668,13.71600972,19.61527282,13.36655365,14.6452548
36609,22.64231717,22.37529548,13.70859439,15.50549048,10.98119765,14.78710483
13266,19.39582735,23.15724404,13.70144304,16.63342689,11.58266101,15.52939768
31553,18.47523149,18.3918519,13.68865092,18.42573925,11.96457408,19.05395236
16643,18.97313941,21.78720114,13.68219674,13.86507713,19.15347335,12.53891224
35333,18.14665142,21.06869211,16.19627267,20.70911191,7.380834262,16.49843763
18787,16.51176503,17.65271498,13.67766249,16.33294717,15.77671973,20.0481906
19173,16.51176503,17.65271498,13.67766249,16.33294717,15.77671973,20.0481906
39773,17.75406568,18.87522311,13.6725608,21.04357983,11.98775502,16.66681556
23948,17.27394322,20.91719516,13.66503413,17.72127618,12.67626006,17.74629125
29100,21.86093416,19.19695985,13.66221581,21.00596028,9.864639145,14.40929076
41461,14.49386538,18.98606531,13.65796164,13.57200086,25.38052282,13.90958399
17273,18.66204337,18.09113327,13.65787779,16.24318874,16.89279591,16.45296093
17638,18.66204337,18.09113327,13.65787779,16.24318874,16.89279591,16.45296093
21416,17.34386125,18.15232972,13.6571117,14.50874842,20.05720608,16.28074282
14717,20.57182577,18.49721564,13.65504491,20.51507728,10.54015361,16.22068279
15048,20.57182577,18.49721564,13.65504491,20.51507728,10.54015361,16.22068279
3251,21.27228609,19.0617877,13.65145852,16.02505746,17.72678168,12.26262855
38468,16.36241749,29.12305487,13.64973891,22.16101523,1.273065039,17.43070845
27280,16.87071487,21.30205045,13.64210211,15.53528568,15.23121879,17.4186281
31070,19.26230257,18.51344414,13.63760027,19.20875299,11.41380263,17.9640974
11356,17.42813546,21.42410784,13.63603249,14.97162699,23.40101127,9.139085945
20390,17.13479481,22.08029012,13.63446789,15.65126006,14.81023037,16.68895676
41333,17.43654389,19.29352361,13.63420185,16.65897548,11.13649397,21.84026121
24230,13.31800254,15.70947113,13.6301242,16.7389904,18.54336363,22.0600481
4544,23.79500645,17.56128339,13.62816049,19.89321145,11.9884351,13.13390312
40748,22.13961596,19.76357729,13.62731599,17.43791187,8.288254048,18.74332483
7575,15.54081056,13.94485965,13.62548386,13.44082812,30.21680032,13.2312175
36450,16.12176987,22.06686694,13.6253251,17.81515893,13.42236074,16.94851842
6544,22.78470359,22.89170351,13.62286021,18.0476892,9.842094245,12.81094924
6942,22.78470359,22.89170351,13.62286021,18.0476892,9.842094245,12.81094924
473,21.74256024,16.81191974,16.63592448,20.13379539,7.136089379,17.53971078
25875,25.98884175,20.06967966,13.61815002,16.01710541,14.33550897,9.970714181
24378,17.71540178,21.2845775,13.61790207,17.03562106,17.0840625,13.26243508
15950,13.94184579,21.44844575,13.61039533,16.14960965,15.60393801,19.24576547
36559,15.20446554,19.9572786,13.61001606,16.72328007,13.38989961,21.11506012
40384,13.90438268,19.90075028,13.60650959,12.11300338,28.27671599,12.19863808
17506,25.07845739,28.00409846,13.60397875,20.06324754,8.604683925,4.645533923
6718,18.39838735,18.62104518,13.60182845,17.61250235,19.45934065,12.30689601
10717,19.622829,19.66766614,13.59611667,18.84571944,8.677741084,19.58992767
19697,21.11955764,21.46429275,13.59160642,18.23001514,11.69696038,13.89756767
36185,13.94123405,25.08152947,13.59032821,18.67628449,23.02033345,5.690290329
21756,23.78761833,20.64833166,13.58962257,17.25820608,12.46374713,12.25247423
9901,16.55433731,17.65169013,13.58766802,12.96567515,27.36685276,11.87377663
39964,18.64394903,26.90828792,13.58294038,17.83356545,12.1366994,10.89455782
39378,25.23563779,22.68332341,13.58222972,17.96063914,8.057618011,12.48055192
12896,17.71049751,23.03532284,13.57356833,18.49506894,14.61066222,12.57488015
20303,15.55921304,21.3167073,13.5728874,17.75702208,16.77662838,15.0175418
20734,15.55921304,21.3167073,13.5728874,17.75702208,16.77662838,15.0175418
22618,20.78702448,18.45214884,13.5588702,18.22007393,14.70354962,14.27833294
21267,21.36302552,20.04877229,13.55875776,17.03581607,13.5357802,14.45784816
23670,21.98776997,20.49172671,13.55394149,17.38005984,6.8326396,19.75386239
11188,18.62174072,18.67365613,13.5510214,15.80980162,20.74398179,12.59979834
37920,14.1487845,17.69245247,13.54801956,17.75099187,17.23789725,19.62185436
39,16.79593692,18.40178693,16.15402023,23.38012088,6.992692945,18.2754421
27061,16.74895801,20.866866,13.54467174,19.92204088,11.19429503,17.72316834
27040,20.2471568,19.42952824,13.54119076,18.5535257,9.148435794,19.08016271
30320,12.07330783,22.63958555,13.5316622,18.43645524,12.55920116,20.75978803
23012,14.46297458,19.29674895,13.53157756,16.78695718,17.06285959,18.85888213
20732,21.74435335,19.47971931,13.5303641,19.65592761,10.1019529,15.48768272
38987,18.84895044,21.11945899,13.52990817,16.42461624,18.24816101,11.82890515
25264,27.02187181,25.7540634,13.52945848,18.21788387,8.309282141,7.167440297
39054,18.07501467,15.24060133,13.52937342,14.30115423,24.7185672,14.13528915
5550,21.58528099,22.27165796,13.52610159,19.12170932,11.51273467,11.98251546
5991,21.58528099,22.27165796,13.52610159,19.12170932,11.51273467,11.98251546
41005,14.3872145,19.39027782,13.52175785,14.31206901,26.94255398,11.44612684
30873,16.83216234,22.91114051,13.51992855,19.55680408,10.8925244,16.28744011
6709,11.78780903,20.24995684,13.51967018,16.02765466,21.9049078,16.5100015
12482,20.54858487,19.09897342,13.51288033,17.14390032,11.23039287,18.46526819
21275,11.96467182,24.39434807,13.51108723,16.57057078,17.67019323,15.88912887
15360,13.07606096,21.64069471,13.50780425,19.56103034,14.93473569,17.27967405
32951,14.17375236,21.55970975,13.50550918,17.65974152,20.34936379,12.7519234
36050,17.80815088,18.60161326,13.50347849,16.2201307,15.65680752,18.20981915
11566,18.65523895,18.89367303,13.49928707,16.72640383,12.33407635,19.89132078
7894,14.29522595,26.22645504,13.497667,18.2174223,13.05250007,14.71072964
4844,17.76714341,21.42130621,13.49365882,15.87384539,12.02206407,19.42198209
9867,14.80918664,21.9673836,13.49254405,19.40450495,11.48268894,18.84369181
31259,15.430215,23.26591199,13.48722481,17.25880225,12.68831751,17.86952845
31731,15.430215,23.26591199,13.48722481,17.25880225,12.68831751,17.86952845
31333,23.5579911,22.7288862,13.48598717,15.82322417,14.9946716,9.409239751
31804,23.5579911,22.7288862,13.48598717,15.82322417,14.9946716,9.409239751
22766,21.62791802,21.9457401,13.48501431,18.23843702,7.659978531,17.04291203
38306,15.57453012,21.63534242,13.48471081,18.83085305,12.94747951,17.52708409
18247,13.44124657,18.24312438,13.48004841,22.26984496,12.74889909,19.81683659
2853,21.45156929,20.43496814,13.47902021,16.06498444,17.03753487,11.53192304
10041,15.73863361,19.66280768,13.47806271,15.50792514,22.73721445,12.87535641
26267,21.73458885,19.99320321,13.47643436,19.70969675,10.60215955,14.48391728
26709,21.73458885,19.99320321,13.47643436,19.70969675,10.60215955,14.48391728
30681,11.5399408,24.46584404,13.47487141,22.82446754,9.726903252,17.96797296
24420,18.1818048,18.55335659,13.4663968,16.29028778,10.70694917,22.80120486
35892,18.62104207,20.9679796,13.46417707,20.01202548,8.949312218,17.98546357
37275,14.41888208,19.80972818,13.46404485,19.48254588,13.14097245,19.68382656
462,20.09914089,18.73025889,15.32279409,20.94798023,6.96201239,17.93781352
2767,19.46855856,22.07725177,13.45844329,16.39656563,15.8181712,12.78100954
24368,19.26012398,20.52243024,13.45781303,18.47844781,8.745241802,19.53594315
22493,10.98175972,21.04402771,13.45542045,16.67535055,22.72279005,15.12065151
29969,18.97238302,21.22353067,13.45457478,18.48635173,11.22243062,16.64072917
9016,15.65375668,21.67259325,13.45266782,19.09792298,12.41145691,17.71160235
1814,14.47563395,24.28013848,13.45019151,20.52829913,9.58411555,17.68162137
28082,20.38832877,19.93499197,13.45008609,18.76987773,8.530273745,18.9264417
28491,20.38832877,19.93499197,13.45008609,18.76987773,8.530273745,18.9264417
29504,22.44847151,18.06378904,13.44819086,14.75081741,18.97716573,12.31156544
4898,23.7404293,21.49044342,13.44772469,15.29290804,16.31461406,9.713880489
36755,16.26884724,22.48317078,13.44717985,21.27037482,7.405678522,19.12474879
5262,13.85946303,19.78330611,13.44688797,20.03548551,12.538379,20.33647838
12708,18.76539109,20.80928967,13.44050514,18.66009822,8.648438152,19.67627773
3628,10.6314346,24.11384413,13.44033819,19.16972146,19.10176865,13.54289298
11361,22.2087645,20.05505698,13.43883731,19.23630855,11.91503543,13.14599723
12684,16.5561778,24.43504113,13.43524729,15.55523812,15.83668733,14.18160834
11534,18.34461989,21.75944716,13.43156623,17.81277943,11.14311972,17.50846757
38438,20.0688885,20.48075936,13.42367952,17.81167668,10.00450782,18.21048812
20010,17.24945915,23.24270996,13.42260105,18.81850835,8.654812806,18.61190868
2637,13.39986607,23.26118773,13.42231937,20.03454424,15.07405914,14.80802345
6771,11.20146678,19.53953105,13.41913343,17.53475467,23.79996999,14.50514408
8988,16.69513784,16.8844211,13.41847218,15.26093108,17.4284509,20.3125869
5171,24.1869324,22.65174002,13.41758476,15.698222,10.68752099,13.35799984
39163,18.59207426,16.9695267,13.41742026,19.21372233,14.2044596,17.60279684
11306,14.37699806,22.54624323,13.41511985,21.46173312,10.9448988,17.25500694
41381,11.48267668,16.85021402,13.41374813,16.51552427,17.60670432,24.13113258
12456,12.44993994,18.69865758,13.41330456,23.55294758,11.86576515,20.0193852
22352,20.38117908,20.94578578,13.40895652,18.56246607,10.13575867,16.56585387
1514,19.31305101,16.66166005,13.40826569,17.19187996,18.86670684,14.55843645
7442,10.5388557,16.014746,13.40698052,15.77913714,24.98055361,19.27972703
40817,10.7900457,17.5467284,13.40393957,16.82282271,19.47651633,21.95994729
34564,22.73591332,22.35766652,13.4036589,15.47846347,16.15561801,9.868679776
8026,18.24506102,21.03366639,13.40302353,19.20252917,10.34275937,17.77296052
7605,15.31702981,24.70518562,13.40293415,20.74335627,9.976735438,15.85475872
41517,8.639498347,32.50255012,13.40278527,19.71133428,7.887961118,17.85587087
22011,20.10142219,23.33785582,13.39944748,19.26792269,12.12496834,11.76838348
24365,20.82581736,19.89273405,13.39817722,17.11146092,9.253092667,19.51871779
41136,19.27425644,20.3991194,13.39301546,17.83415394,15.05018098,14.04927378
27449,17.79269167,24.07286275,13.39253977,20.05617638,2.733966028,21.9517634
24210,19.90459404,20.54475414,13.39184994,17.67368046,10.4764958,18.00862562
40232,13.35669282,24.03631672,13.39058499,21.83138661,7.750011062,19.6350078
19439,14.0869104,28.25193782,13.39009988,19.98722058,10.01558196,14.26824936
22893,15.24527063,14.19646329,13.38768396,14.68913372,26.81808159,15.6633668
18481,17.7985656,19.88822745,13.38387039,18.17458932,11.91873365,18.83601359
12114,15.02933329,23.26620622,13.38148043,17.95912508,14.82565149,15.5382035
15729,20.49496736,23.20119508,13.37851851,17.87015074,8.056044232,16.99912408
6889,15.4669803,21.73858881,13.37398295,18.93877268,14.11633214,16.36534312
10032,19.49093846,18.61651252,13.3738656,16.60903518,13.29700024,18.61264799
18994,11.54616692,16.50207536,13.37321542,16.57634376,22.33173888,19.67045967
3666,17.47574634,19.78296258,13.37212005,17.91371027,10.10871544,21.34674533
21122,20.17793957,23.27162489,13.36311947,19.24496394,12.09162891,11.85072321
1754,16.33082478,17.64977367,13.3625082,18.78806279,15.91835037,17.95048019
23841,14.46670952,14.13959167,13.3616007,13.43411903,30.74030121,13.85767787
37408,20.51340302,22.83670699,13.36098614,19.15796422,8.063349277,16.06759035
22215,15.31534299,15.91945337,13.35826674,14.16122658,28.10556184,13.14014848
5068,21.82152529,20.67362208,13.35429756,17.86108288,9.029662215,17.25980997
21365,18.13930132,21.42105172,13.35358741,14.79551457,18.38852371,13.90202127
22285,19.54969973,19.25153259,13.35318793,20.69828857,5.472676008,21.67461517
40063,15.54495547,29.16386511,13.35243707,16.42684206,8.36116191,17.15073838
34801,20.64775994,20.17708096,16.09927677,21.17745276,6.91049323,14.98793633
22229,24.11757719,21.74202631,13.34916023,16.8745697,9.473957829,14.44270874
12870,16.54747785,21.31538153,13.34753753,19.14654588,9.373278005,20.2697792
18780,13.84237711,24.61682894,13.34526259,16.42052224,15.17240923,16.60259989
40505,19.66834304,20.85389447,13.34417349,15.89102949,17.66773194,12.57482757
12988,17.75563462,22.99073176,13.342181,19.98501937,9.582694195,16.34373905
29633,15.63914212,30.27751311,13.33195063,17.85316414,13.08286658,9.815363417
62,22.44473091,17.01530577,15.99545318,20.24474461,6.854933995,17.44483153
29562,13.98520392,14.73416707,13.33045054,15.3090157,24.5211625,18.12000028
41403,19.90273099,24.10523084,13.32941234,19.47311306,9.040614949,14.14889783
17898,22.14962304,18.1737352,13.32292592,14.92947174,16.00891524,15.41532886
34845,16.97891678,18.04346509,16.13326871,23.26598974,6.838423256,18.73993643
36778,14.87514223,17.48787314,13.31947757,17.5977222,15.92201863,20.79776623
28229,15.78304438,18.24482538,13.31695997,14.09867835,25.26224255,13.29424936
28650,15.78304438,18.24482538,13.31695997,14.09867835,25.26224255,13.29424936
4930,16.48359087,17.29237821,13.31527811,20.22607617,11.58247927,21.10019737
35278,24.70709643,27.62639658,14.34999702,19.56517022,6.616555305,7.13478445
13565,16.4760686,18.85854503,13.31145936,20.8456653,14.59927689,15.90898483
17382,21.39691682,18.8379564,13.31126402,15.61066878,16.88383744,13.95935653
11955,16.83621304,20.69751137,13.30996574,18.72414508,8.24029063,22.19187414
10393,19.69348126,25.65606212,13.30908178,17.12836097,9.75033441,14.46267947
24539,17.03227535,23.55126546,13.30744922,15.40609686,16.31226401,14.3906491
13505,18.72672992,20.91960869,13.30673381,19.79673551,10.70347437,16.5467177
24074,22.82173257,19.77567561,13.30478622,18.09344689,10.18627099,15.81808772
17094,22.18498293,18.86174026,13.30436597,17.231326,10.82718392,17.59040093
17474,22.18498293,18.86174026,13.30436597,17.231326,10.82718392,17.59040093
21300,14.20532362,24.04889629,13.30191531,19.45320316,15.99165524,12.99900637
21711,14.20532362,24.04889629,13.30191531,19.45320316,15.99165524,12.99900637
20014,21.15017981,18.22513593,13.30022898,18.25009101,11.30289217,17.7714721
39458,21.46826458,17.59839733,13.29846834,15.94890806,15.40601104,16.27995064
39528,18.4927206,14.37485722,13.29741369,15.01321647,18.35963907,20.46215296
21160,17.48474203,19.7060954,13.29545361,15.60726783,17.65842538,16.24801574
15324,22.33869474,22.55634634,13.29529945,17.08432588,9.334506452,15.39082714
17055,22.29630141,17.03918345,13.29234938,14.81865911,16.88084674,15.67265992
5128,15.76720025,25.73974833,13.29231655,19.70981671,11.5855904,13.90532776
34314,14.83638918,20.47988717,13.29043741,19.089617,11.35054453,20.95312471
28769,24.15802024,20.64002563,13.27972292,14.25990321,14.41870641,13.24362159
867,16.70402726,17.36334766,13.27766368,18.51740697,16.03782874,18.09972569
23119,12.65421952,26.69756286,13.27733853,18.36443319,14.44878424,14.55766167
10145,18.14497903,15.6387529,13.2773115,21.62755163,14.01281313,17.29859179
9125,14.605503,20.33658263,13.27686305,15.47961693,22.58492339,13.71651101
18230,16.1556392,23.47976719,13.27522699,19.42402549,8.832616862,18.83272427
40746,17.81165731,20.28267325,13.27337077,17.37586,21.59375227,9.662686397
38843,17.76774937,20.2834942,13.26660505,21.03082101,7.637629544,20.01370082
41113,23.65547321,28.42056591,13.26206148,17.14138005,9.726073175,7.794446177
23950,14.52343906,20.86211323,13.26144761,16.3870496,17.69720642,17.26874409
22556,19.07168148,16.83506607,13.25889195,15.89116869,15.82826323,19.11492858
12950,14.88006308,20.23457675,13.25466852,19.49012507,14.46132544,17.67924114
21940,19.69258575,24.24172401,13.24036747,19.11103911,10.40786893,13.30641472
22363,19.0527276,20.54222614,13.2383714,17.80973442,9.527639542,19.8293009
11574,22.02378561,18.66268237,13.23620351,16.45306834,15.09025335,14.53400681
12035,22.02378561,18.66268237,13.23620351,16.45306834,15.09025335,14.53400681
30084,24.05713943,20.57967028,13.22967157,16.60924468,13.00571402,12.51856003
22365,21.61094829,19.09037568,13.21714257,20.94198713,12.69380246,12.44574387
21029,20.88074924,23.52301474,13.21293913,15.56593317,15.98002648,10.83733725
21422,20.88074924,23.52301474,13.21293913,15.56593317,15.98002648,10.83733725
36615,11.84671683,25.55507967,13.21231741,20.6858596,8.675877838,20.02414865
9124,12.30651703,16.05084776,13.21041281,15.33330364,19.50379403,23.59512474
36355,19.08596174,19.88013335,13.20726565,17.78551682,12.91484282,17.12627962
5067,18.00680155,22.09958154,13.19743705,15.42753007,15.20336166,16.06528814
34280,15.97077802,19.45766835,13.19226651,20.60628038,12.05220806,18.72079869
41452,14.22143697,15.979739,13.19037735,15.18259741,24.65280868,16.77304058
10941,16.99206202,21.86206799,13.18931415,16.39928652,20.13318875,11.42408057
11615,22.71046115,22.83208029,13.1857578,17.41547586,9.750190351,14.10603454
4780,20.9200618,19.13892193,13.18017801,18.80846958,13.98814678,13.9642219
12155,21.83800928,22.62097341,13.17955419,16.0362377,14.88664058,11.43858483
9974,13.03266567,15.5048069,13.17885724,14.91183449,19.8529609,23.5188748
10103,16.45332562,21.18808659,13.17495785,17.39752557,16.4839978,15.30210658
6489,17.81093057,19.848621,13.171154,17.82133728,15.48239236,15.8655648
10498,14.72613534,23.61527484,13.17095767,22.01142365,8.349270608,18.12693789
37811,11.45662031,23.05070012,13.16944868,20.55800217,15.55854545,16.20668325
35247,29.5954636,16.14457742,16.09283,17.29827892,6.013487542,14.85536252
4626,22.13101907,18.94209236,13.15140618,16.2635976,14.95920325,14.55268155
41432,18.60259082,20.24680386,13.14616937,14.96239848,12.77805832,20.26397914
4388,22.30986206,22.16453887,13.14611504,17.68049682,10.27821937,14.42076784
9183,15.90803624,21.47572121,13.14430674,16.53889096,17.98704966,14.94599518
30749,12.65549459,23.03613447,13.1411172,18.53761177,12.78570036,19.8439416
17652,17.59271033,17.51436294,13.14089603,17.51112157,19.06620446,15.17470467
37100,19.54306903,23.31831051,13.13837631,19.37632734,8.801930717,15.82198609
21995,17.87557835,21.94059949,13.13701902,15.65186828,18.22011138,13.17482348
32350,19.48448353,19.80169199,13.13606154,16.96152957,14.39235652,16.22387684
32816,19.48448353,19.80169199,13.13606154,16.96152957,14.39235652,16.22387684
12520,23.52332318,20.25187719,13.13548429,17.81561703,11.21012563,14.06357268
30364,13.15699333,26.96720971,13.13525282,18.5263816,11.50988586,16.70427667
5365,17.43717193,15.56360003,13.1304573,16.74555927,15.63583454,21.48737693
36816,13.19520504,23.03656541,13.12857863,20.65086647,8.901664532,21.08711992
22585,12.76301323,25.0508296,13.1229261,17.94358151,8.373381539,22.74626801
7688,18.97026801,21.11493843,13.12101415,15.41339222,16.04241447,15.33797272
23454,20.32678296,21.07084042,13.11954054,19.37571454,13.62639985,12.48072169
34880,20.21464555,20.9953539,14.02144227,18.51454024,5.833781483,20.42023656
8648,16.95693118,20.9285521,13.10814369,20.75430408,11.4385734,16.81349555
39193,23.5738671,29.06068883,13.10636796,18.12865702,5.983728228,10.14669087
22609,16.27204982,16.60262002,13.10246767,16.01041811,15.60018166,22.41226272
854,19.43282928,21.77058685,13.09720984,17.38577323,13.84708986,14.46651093
4809,21.68492363,21.19239862,13.09685913,19.46580555,8.216252084,16.34376099
36306,16.97632758,22.08111342,13.09537921,17.2746935,12.61060886,17.96187744
2258,19.67947973,20.52521545,13.09297083,17.99272075,11.14554483,17.56406842
40786,15.79167787,23.01366539,13.09274695,18.63315956,9.166322089,20.30242814
34785,13.89969047,24.91268003,13.07936404,20.9735235,9.290253422,17.84448854
19465,13.53190991,27.05337861,13.07229126,16.75145129,12.08669784,17.50427109
1075,24.34750028,21.7997948,13.07195527,16.61962026,14.510159,9.650970393
38279,18.62954089,24.256869,13.06964592,19.10748836,7.535196693,17.40125914
39301,22.30897909,17.98631465,13.06885133,17.74947866,11.70507048,17.18130579
17745,14.97094324,21.4942173,13.06651425,18.29558814,10.77822227,21.3945148
8998,19.67680928,24.02023092,13.06529793,18.75505628,9.074841207,15.40776439
2378,17.2793432,24.09126983,13.06482259,18.25738442,12.99180244,14.31537752
16876,16.13411932,19.75247802,13.06037723,18.49510838,11.23119897,21.32671808
22887,21.44253831,16.52010263,13.05903082,15.43468943,17.08235974,16.46127905
12002,17.13201912,23.31534202,13.05170545,19.06436043,15.23025161,12.20632137
3771,22.66846267,18.24152031,13.04994829,16.05192939,15.24436599,14.74377335
4520,17.74110317,23.0739979,13.04594269,17.62471404,17.23376924,11.28047296
6114,14.23585135,27.58710684,13.0433639,17.52144588,22.47639963,5.135832398
41290,19.42265185,19.47993422,13.04240257,16.53636154,17.18245291,14.33619691
8096,13.19881764,18.21617602,13.04211845,17.93493833,18.73576986,18.8721797
40957,14.32563682,19.32495218,13.0408231,14.24739733,23.01767543,16.04351514
